true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
9.650800000000000267e+00,-3.506900000000000261e+01,2.427499999999999858e+01,3.877900000000000347e+01,0.000000000000000000e+00,-1.332400000000000029e+00,6.372200000000000308e+00,1.040612125396728516e+01,-3.589435958862304688e+01,2.443837356567382812e+01,3.875795745849609375e+01,-5.574162676930427551e-02,-1.036960482597351074e+00,6.235765933990478516e+00,nan,nan,nan,nan,nan,nan,nan,6.765696270514741428e+00,2.151981526054791427e+00,1.891110302735184323e+00,1.476559634156120904e+00,1.751542343346135233e+00,-8.331140590050810646e-01,2.025040296089483105e-01,1.357400017820971083e-01
1.903000000000000114e+01,-8.699299999999997368e+00,2.730900000000000105e+00,1.893400000000000105e+01,0.000000000000000000e+00,-2.394400000000000084e+00,3.765400000000000080e+00,1.249228954315185547e+01,-1.141178512573242188e+01,4.541755676269531250e+00,1.914554595947265625e+01,-1.333512216806411743e-01,-2.003878116607666016e+00,3.158956766128540039e+00,nan,nan,nan,nan,nan,nan,nan,1.122711877350927878e+01,4.084832184948377076e+00,2.424073787260864865e+00,2.024115378804100640e+00,1.736733748165623759e+00,-5.630653810837858986e-01,6.048457008969617688e-01,1.091099892839111574e+00
1.291300000000000026e+01,3.941900000000000404e+00,-8.132099999999997664e+00,9.649300000000000210e+00,-1.213700000000000001e+00,-4.306000000000000938e+00,6.951499999999999346e-01,1.828232574462890625e+01,6.266419887542724609e+00,-1.041648674011230469e+01,1.007507038116455078e+01,-1.084581971168518066e+00,-4.360978126525878906e+00,6.115301251411437988e-01,nan,nan,nan,nan,nan,nan,nan,8.871785147238984592e+00,3.398967140354565597e+00,2.285477341938828122e+00,2.294020835145903714e+00,1.792144490925328348e+00,-5.830419373849028419e-01,-2.123745771873163379e-01,1.356183487021105361e-01
3.398200000000000998e+00,-1.835000000000000142e+01,5.037099999999999689e+00,2.524599999999999866e+01,-8.496200000000000419e-01,-2.954400000000000137e+00,3.514400000000000190e+00,5.710163593292236328e+00,-1.752264022827148438e+01,5.122234344482421875e+00,2.539094543457031250e+01,-8.581448197364807129e-01,-2.989117145538330078e+00,3.892119646072387695e+00,nan,nan,nan,nan,nan,nan,nan,6.742234451819673069e+00,2.374670797027996993e+00,1.885497512150620114e+00,1.434025759644402154e+00,1.730172111240880106e+00,-9.025916171410673927e-01,-2.393410893905328907e-01,4.591947990500109267e-01
1.481599999999999895e+01,-4.145700000000000074e+01,2.263599999999999923e+01,4.545499999999999829e+01,-2.427500000000000213e-01,-1.197200000000000042e+00,8.457599999999999341e+00,1.732707023620605469e+01,-3.946002197265625000e+01,2.133990669250488281e+01,4.568746948242187500e+01,-2.408576756715774536e-01,-1.428647160530090332e+00,8.116283416748046875e+00,nan,nan,nan,nan,nan,nan,nan,7.574261410285249241e+00,2.407264702953747726e+00,2.168477775383804929e+00,1.744229967541588433e+00,1.816160454002873514e+00,-8.988943410256499122e-01,-9.938487671630302778e-03,4.337828951918261122e-01
1.481599999999999895e+01,-4.675899999999999324e+01,2.554899999999999949e+01,4.600100000000000477e+01,-6.068799999999999750e-01,-8.303200000000000580e-01,7.298999999999999488e+00,1.570466899871826172e+01,-4.689125061035156250e+01,2.686244773864746094e+01,4.628529739379882812e+01,-4.516105055809020996e-01,-9.777267575263977051e-01,7.755974769592285156e+00,nan,nan,nan,nan,nan,nan,nan,7.565172894049897678e+00,2.197891824879101730e+00,1.928524197865341794e+00,1.777856106705559380e+00,1.826080157009617899e+00,-4.383531523087614845e-01,-1.741165014732050098e-01,6.330083805166857314e-01
2.310699999999999932e+01,-1.372900000000000098e+01,1.037800000000000011e+01,3.016199999999999903e+01,1.820600000000001106e-01,-1.718599999999999905e+00,4.634299999999999642e+00,1.818630981445312500e+01,-1.572677135467529297e+01,1.165588092803955078e+01,3.075291633605957031e+01,1.749747842550277710e-01,-1.988273859024047852e+00,4.831529140472412109e+00,nan,nan,nan,nan,nan,nan,nan,8.272465212394013889e+00,3.220149272121838546e+00,2.150442125130509030e+00,1.708788986153496392e+00,1.751673056332127665e+00,-8.705346298554533790e-01,1.095414665710759961e-01,1.620212989889757704e-01
1.603900000000000148e+01,2.310700000000000642e+00,-3.823299999999999699e+00,1.025600000000000023e+01,-9.103100000000000636e-01,-3.147499999999999964e+00,7.144599999999998730e-01,1.235897541046142578e+01,1.982924938201904297e+00,-3.498960018157958984e+00,1.133827877044677734e+01,-9.947780370712280273e-01,-3.152736425399780273e+00,7.560411095619201660e-01,nan,nan,nan,nan,nan,nan,nan,7.057824833441987522e+00,2.730488919653347946e+00,1.928655566502426755e+00,1.502556855626000054e+00,1.883095456806676005e+00,-7.691472483018034767e-01,-2.719712945449518360e-01,1.296013790213244032e-01
6.524499999999999744e+00,-8.971099999999999852e+00,-1.213700000000006440e-01,1.693200000000000216e+01,-1.213700000000000001e+00,-2.490899999999999892e+00,2.124099999999999877e+00,1.374961495399475098e+00,-1.020392227172851562e+01,1.116000652313232422e+00,1.675602722167968750e+01,-9.850091934204101562e-01,-2.043659925460815430e+00,2.404555559158325195e+00,nan,nan,nan,nan,nan,nan,nan,9.955457909156098850e+00,3.282572322525433517e+00,1.976260842610214841e+00,1.720562095589531548e+00,1.757622911182896708e+00,1.014665352961426903e-01,8.632311728966070019e-01,2.954424816214220595e-01
1.454400000000000048e+01,-3.316599999999999682e+01,1.832799999999999940e+01,3.732300000000000040e+01,-5.461899999999999533e-01,-1.757200000000000095e+00,6.487999999999999545e+00,1.699488639831542969e+01,-3.191689491271972656e+01,1.753878402709960938e+01,3.821944427490234375e+01,-6.623215079307556152e-01,-1.806818962097167969e+00,6.711467266082763672e+00,nan,nan,nan,nan,nan,nan,nan,6.984906418372407444e+00,2.391959481872967697e+00,1.951832773018692624e+00,1.535878534264458306e+00,1.829575075356022928e+00,-6.521362376549834083e-01,-3.155930134284662403e-01,2.360311943136828017e-01
1.631099999999999994e+01,-4.716600000000000392e+01,2.536699999999999733e+01,5.067399999999999949e+01,1.820600000000001106e-01,-1.390300000000000091e+00,8.264499999999999957e+00,1.666835784912109375e+01,-4.367565917968750000e+01,2.513560104370117188e+01,5.038429260253906250e+01,3.036736547946929932e-01,-1.097923517227172852e+00,8.541382789611816406e+00,nan,nan,nan,nan,nan,nan,nan,8.211789114524140842e+00,2.128751927055767990e+00,2.785760881234024655e+00,1.471409971661461480e+00,1.815937949863926981e+00,-6.102298808434599708e-01,1.914304998886419140e-01,3.246143656813280653e-01
2.446699999999999875e+01,-1.984499999999999886e+01,1.577900000000000169e+01,3.774800000000000466e+01,4.248099999999999099e-01,-1.486799999999999899e+00,5.889400000000000190e+00,2.525124168395996094e+01,-2.015383148193359375e+01,1.627922439575195312e+01,3.811720657348632812e+01,4.615414440631866455e-01,-1.386283636093139648e+00,5.920451641082763672e+00,nan,nan,nan,nan,nan,nan,nan,6.121438248206391819e+00,2.158386641182354904e+00,1.814917268086289059e+00,1.452657277531517632e+00,1.758223547188298319e+00,-8.237771106103056740e-01,-2.888079377639459766e-01,7.572038946978021379e-02
-1.712700000000000244e+01,-1.984499999999999886e+01,8.496199999999999974e+00,1.766000000000000014e+01,-6.068700000000004646e-02,-1.853699999999999903e+00,1.815100000000000158e+00,-1.589372634887695312e+01,-1.908933639526367188e+01,7.576229572296142578e+00,1.854877090454101562e+01,-9.762444347143173218e-02,-1.895617723464965820e+00,2.761277675628662109e+00,nan,nan,nan,nan,nan,nan,nan,8.824844582129731663e+00,2.277824931778363204e+00,1.866725029278610837e+00,1.568376715130699761e+00,1.820222689358250712e+00,-8.618285370209807228e-01,-3.121616932380365528e-01,2.493092854603447428e+00
2.147599999999999909e+01,7.339999999999999858e+00,-1.001299999999999812e+01,4.976399999999998158e+00,-2.245400000000000063e+00,-2.683999999999999719e+00,9.654799999999998938e-01,2.490730857849121094e+01,1.002455043792724609e+01,-1.102952003479003906e+01,6.164149284362792969e+00,-1.862189888954162598e+00,-3.036799907684326172e+00,9.689994454383850098e-01,nan,nan,nan,nan,nan,nan,nan,1.114763091330648948e+01,2.650290870108059860e+00,2.418904276419495236e+00,1.745980079121483453e+00,1.966988457886235331e+00,1.516553430523575052e+00,3.798388895761800610e-01,1.631531315886156630e-01
1.440799999999999947e+01,-2.106900000000000261e+01,8.617599999999999483e+00,2.749099999999999966e+01,-9.103100000000000636e-01,-2.626100000000000101e+00,4.306000000000000050e+00,1.390938568115234375e+01,-2.009630203247070312e+01,8.412701606750488281e+00,2.773143196105957031e+01,-9.381597042083740234e-01,-2.637455463409423828e+00,4.379358768463134766e+00,nan,nan,nan,nan,nan,nan,nan,5.965259296942964085e+00,2.119883351959637618e+00,1.882393123436783444e+00,1.400437827057732232e+00,1.714676632133977030e+00,-9.166971159318083595e-01,-2.891460749137567676e-01,5.917032538286615129e-02
1.943700000000000117e+01,-4.281700000000000017e+01,2.421400000000000219e+01,4.879299999999999926e+01,-2.427500000000000213e-01,-5.986000000000000210e-01,8.727999999999999758e+00,1.831749725341796875e+01,-4.518698501586914062e+01,2.491181182861328125e+01,4.885976791381835938e+01,-3.088379502296447754e-01,-4.710076451301574707e-01,8.814927101135253906e+00,nan,nan,nan,nan,nan,nan,nan,6.852243168402925022e+00,2.175851159729413009e+00,2.290568413067673337e+00,1.557364757008446343e+00,1.823743535725133036e+00,-8.277368259766691994e-01,-2.538106533515619434e-01,2.050157385908739638e-01
1.903000000000000114e+01,-3.941900000000000404e+01,2.415399999999999991e+01,4.363399999999999324e+01,-9.103100000000000636e-01,-7.916999999999999593e-01,6.970799999999999663e+00,1.917642211914062500e+01,-3.957840347290039062e+01,2.451654434204101562e+01,4.444945907592773438e+01,-6.235134601593017578e-01,-8.288706541061401367e-01,7.161098480224609375e+00,nan,nan,nan,nan,nan,nan,nan,7.763787491370454319e+00,2.125587218441418624e+00,1.845515252877091061e+00,1.477789635605705865e+00,1.830633355824009989e+00,7.041948127409821678e-01,-3.445532413947748340e-01,1.919895607077257704e-01
1.087400000000000055e+01,-1.903000000000000114e+01,1.104499999999999993e+01,2.724900000000000233e+01,-1.213699999999999779e-01,-1.448199999999999932e+00,4.499100000000000321e+00,7.258692264556884766e+00,-2.253947639465332031e+01,1.322809505462646484e+01,2.661461257934570312e+01,-1.148998364806175232e-01,-9.995324015617370605e-01,4.617324352264404297e+00,nan,nan,nan,nan,nan,nan,nan,9.772550804663911350e+00,2.710861199535778976e+00,2.853991346288536679e+00,2.314955551944268830e+00,1.755038751808659647e+00,-8.994835925438994240e-01,9.378611949455571972e-01,9.038164196840692277e-02
2.745699999999999719e+01,8.971099999999999852e+00,-1.286599999999999611e+01,7.707300000000000040e+00,-6.675600000000000422e-01,-3.784699999999999953e+00,8.109999999999999432e-01,2.337519836425781250e+01,6.501834392547607422e+00,-1.059094810485839844e+01,7.668017387390136719e+00,-6.515955328941345215e-01,-3.420612812042236328e+00,6.204677224159240723e-01,nan,nan,nan,nan,nan,nan,nan,8.632747633506074436e+00,2.861462348141125656e+00,2.341993393231247556e+00,2.279697463683379777e+00,1.804241134373204325e+00,-8.877500605919951271e-01,4.424886909496618115e-01,2.206633287512438368e-01
7.068200000000000927e+00,-1.454400000000000048e+01,2.306100000000000705e+00,1.948099999999999810e+01,-1.153100000000000014e+00,-2.954400000000000137e+00,2.336500000000000021e+00,5.980715751647949219e+00,-1.638379287719726562e+01,2.638286113739013672e+00,1.936440086364746094e+01,-1.064142346382141113e+00,-2.629292726516723633e+00,2.800058603286743164e+00,nan,nan,nan,nan,nan,nan,nan,7.510832054663911350e+00,2.170597248711041427e+00,2.095847667981003415e+00,1.442781443543327935e+00,1.728244437424199198e+00,-7.692245555260771583e-01,3.112508860599828564e-01,6.600964861952440810e-01
1.930199999999999960e+01,-3.221399999999999864e+01,1.693200000000000216e+01,4.060000000000000142e+01,-6.068799999999999750e-01,-1.776499999999999968e+00,7.241100000000000314e+00,2.009152221679687500e+01,-3.106601333618164062e+01,1.652199554443359375e+01,4.116954421997070312e+01,-6.992379426956176758e-01,-1.780607819557189941e+00,7.123964309692382812e+00,nan,nan,nan,nan,nan,nan,nan,6.289092762519135960e+00,2.139318519272259689e+00,1.917009593773697507e+00,1.430272991604698785e+00,1.787396802155034159e+00,-7.624413085320586037e-01,-3.538093658912347950e-01,1.409639316641466689e-01
1.318500000000000050e+01,-5.042899999999999494e+01,2.718800000000000239e+01,4.958200000000000074e+01,3.034399999999999320e-01,-1.602700000000000014e+00,7.820400000000000240e+00,1.534904575347900391e+01,-5.010145950317382812e+01,2.704405975341796875e+01,4.967982864379882812e+01,1.543763130903244019e-01,-1.286876201629638672e+00,8.133358955383300781e+00,nan,nan,nan,nan,nan,nan,nan,7.888236267615571506e+00,2.356108241714886642e+00,1.963477613259171140e+00,1.534140462822807915e+00,1.850531532017247294e+00,-4.611109805443877052e-01,2.729664352905584179e-01,3.918045359694140028e-01
3.167099999999999937e+01,-1.576700000000000124e+01,1.347299999999999898e+01,3.568399999999999750e+01,6.068700000000004646e-02,-1.757200000000000095e+00,5.271499999999999631e+00,3.124377632141113281e+01,-1.588251876831054688e+01,1.416350269317626953e+01,3.602538299560546875e+01,1.810468882322311401e-01,-1.867790699005126953e+00,5.620741367340087891e+00,nan,nan,nan,nan,nan,nan,nan,6.669804318000092991e+00,2.165364378132275558e+00,1.822441162396286618e+00,1.488660867161644585e+00,1.748055769649998759e+00,-6.123556804993742775e-01,-2.616354319083856739e-01,4.015288549505846571e-01
-1.468000000000000149e+01,-1.658299999999999841e+01,6.797000000000000597e+00,1.511099999999999888e+01,-3.034400000000000430e-01,-2.162700000000000067e+00,1.621999999999999886e+00,-1.297348785400390625e+01,-1.467473411560058594e+01,4.931231498718261719e+00,1.627942276000976562e+01,-4.341697692871093750e-01,-2.333290100097656250e+00,1.956972479820251465e+00,nan,nan,nan,nan,nan,nan,nan,8.099628193427339085e+00,2.309816532768658615e+00,2.122988762188767087e+00,2.057661319918526299e+00,1.880787743774907206e+00,-5.777061295846098732e-01,-1.442729326713251270e-01,3.861652809225695204e-01
6.116699999999999804e+00,-1.223300000000001830e+00,-2.973700000000000898e+00,9.406599999999997408e+00,-6.068799999999999750e-01,-2.239900000000000002e+00,1.332399999999999807e+00,6.702126026153564453e+00,-2.497828006744384766e+00,-3.029563426971435547e+00,9.324347496032714844e+00,-8.829507231712341309e-01,-2.244380712509155273e+00,1.237416386604309082e+00,nan,nan,nan,nan,nan,nan,nan,7.786357147742524631e+00,2.149484449066571212e+00,2.009947361279343259e+00,1.482905085034264214e+00,1.791731132713811014e+00,5.678574132582551171e-01,-3.154854866492914356e-01,1.324868398749010634e-01
2.501000000000000156e+01,-1.970899999999999963e+01,1.007399999999999984e+01,2.979800000000000182e+01,-9.103100000000000636e-01,-2.355799999999999894e+00,4.981900000000000439e+00,2.123571777343750000e+01,-2.083476829528808594e+01,1.104957580566406250e+01,2.959091186523437500e+01,-9.101353287696838379e-01,-2.166119098663330078e+00,4.997774124145507812e+00,nan,nan,nan,nan,nan,nan,nan,6.943751080085053928e+00,2.765964978374890304e+00,1.910045685101364743e+00,1.574350769467247613e+00,1.716136290279881571e+00,-9.307655406334990333e-01,-1.073740216720270313e-01,5.191798983446527238e-02
1.862199999999999989e+01,-4.403999999999999915e+01,2.579199999999999449e+01,4.988499999999999801e+01,-3.641199999999999992e-01,-9.268600000000000172e-01,8.882400000000000517e+00,1.774679946899414062e+01,-4.443410873413085938e+01,2.606377220153808594e+01,4.937031936645507812e+01,-2.254892140626907349e-01,-6.869676113128662109e-01,8.779968261718750000e+00,nan,nan,nan,nan,nan,nan,nan,6.928458912421479710e+00,2.145458930172375656e+00,1.875650109577988278e+00,1.479750509209526665e+00,1.825123919693486307e+00,-5.407394481042021583e-01,9.079745150787910113e-03,1.812266903959887099e-01
1.984499999999999886e+01,-3.194300000000000139e+01,2.172599999999999909e+01,4.248100000000000165e+01,-7.282499999999999529e-01,-9.654799999999998938e-01,6.700400000000000134e+00,1.813189888000488281e+01,-3.367051696777343750e+01,2.228453254699707031e+01,4.266739273071289062e+01,-3.582454323768615723e-01,-1.083373785018920898e+00,6.818437099456787109e+00,nan,nan,nan,nan,nan,nan,nan,9.110712988425508030e+00,2.255892389454297042e+00,2.067341269780014645e+00,1.498401279396904595e+00,1.769061698166386698e+00,1.751929073300064310e+00,-2.627714368331598438e-01,1.308929520689623427e-01
2.854400000000000048e+00,-1.930199999999999960e+01,1.001299999999999990e+01,2.457800000000000296e+01,-1.820599999999999996e-01,-1.737900000000000000e+00,3.649500000000000188e+00,9.380311012268066406e+00,-1.725298500061035156e+01,9.197189331054687500e+00,2.468631553649902344e+01,-1.638733297586441040e-01,-1.636971235275268555e+00,4.132973194122314453e+00,nan,nan,nan,nan,nan,nan,nan,9.016689045478120335e+00,4.057985656895093385e+00,2.163510562706802975e+00,1.522338683552635796e+00,1.716689957825200175e+00,-8.992168021538847755e-01,-2.825581523406671680e-01,7.150890427672045302e-01
2.147599999999999909e+01,5.437000000000011823e-01,-8.678300000000000125e+00,6.432900000000000063e+00,-1.092400000000000038e+00,-3.668800000000000061e+00,7.723899999999961352e-02,1.682728195190429688e+01,-7.292199134826660156e-01,-6.798215389251708984e+00,7.377232551574707031e+00,-8.515949249267578125e-01,-3.353571176528930664e+00,4.708507657051086426e-01,nan,nan,nan,nan,nan,nan,nan,9.349343283225312717e+00,3.087332383729866958e+00,2.012612702179764401e+00,2.054902876562965996e+00,1.875298632828251932e+00,2.113187151810532738e-01,2.709166315567327343e-01,5.087918537699358534e-01
