true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
1.280499999999999972e+01,1.544799999999999951e+00,1.361921998058437211e+01,1.871673434906129696e+00,nan,nan,2.084137814940870470e+00,1.761637944961655489e+00,3.432022042333644496e-01
3.440999999999999659e+01,6.159799999999999720e+00,3.468019902601249527e+01,5.811133090316718430e+00,nan,nan,2.072372341592234157e+00,1.674765795835549742e+00,3.875862849086226802e-01
5.000600000000000023e+01,8.998300000000000409e+00,4.965272233296635562e+01,9.007360279641986267e+00,nan,nan,1.903737356595577745e+00,1.790994532666467798e+00,1.175477969406810708e-01
4.229899999999999949e+01,6.487999999999999545e+00,4.076314674610205202e+01,6.469809668988964368e+00,nan,nan,1.944756886430232479e+00,1.941455179540439557e+00,4.841396154758759174e-03
2.215099999999999980e+01,3.456399999999999917e+00,2.297827666685745385e+01,3.390621647378149639e+00,nan,nan,1.705549651949591849e+00,1.721301602638478645e+00,-1.825059537760209682e-02
7.828700000000001324e+00,9.075500000000000789e-01,8.660534198070109824e+00,1.011294191900899087e+00,nan,nan,1.852233552039663111e+00,1.782857020959659256e+00,7.627725038981159056e-02
2.318300000000000338e+01,3.707500000000000018e+00,2.381469362597953676e+01,3.454527067518734285e+00,nan,nan,1.890459804150219414e+00,1.691100890610505392e+00,1.872686333777590084e-01
4.424100000000000676e+01,8.457599999999999341e+00,4.362074785059828486e+01,7.822294100636271175e+00,nan,nan,2.902683903756160699e+00,1.755903706462068836e+00,1.182061200077914931e+00
4.678999999999999915e+01,7.762500000000000178e+00,4.690591913093756204e+01,7.645855926126236213e+00,nan,nan,1.885422998740118761e+00,1.758531516531296024e+00,1.283464221373188385e-01
3.295300000000000296e+01,5.290799999999999947e+00,3.311532771053279589e+01,5.233370910052933311e+00,nan,nan,1.635162368729117688e+00,1.647686897128008754e+00,-1.194556950108893734e-02
1.122700000000000031e+01,1.081299999999999706e+00,1.033487660706555289e+01,1.162858044292453208e+00,nan,nan,1.836898712220740304e+00,1.782435026133858624e+00,5.115181996873308101e-02
1.596099999999999852e+01,2.085399999999999920e+00,1.522095802947048426e+01,1.910568425702926731e+00,nan,nan,1.825736430913243558e+00,1.736545714414663433e+00,1.025940616209526368e-01
3.671600000000000108e+01,6.121199999999999974e+00,3.578350018635647700e+01,5.879159448937537391e+00,nan,nan,1.913250238299572192e+00,1.753813003208076093e+00,1.796963439688628039e-01
5.255499999999999972e+01,8.631399999999999295e+00,5.337983532201650405e+01,8.644862773567908221e+00,nan,nan,1.909578666570752592e+00,1.833151067869091433e+00,8.098716760271529314e-02
3.944699999999999562e+01,6.430100000000000371e+00,3.863485201776975941e+01,6.308891672346531365e+00,nan,nan,1.790039711139516543e+00,1.745333652188308715e+00,5.325860402538240557e-02
1.675000000000000000e+01,2.278500000000000192e+00,1.552822576706562607e+01,2.190079462655234899e+00,nan,nan,1.872816936951044120e+00,1.849520282416041717e+00,3.770297226157326431e-02
8.435600000000000875e+00,6.758399999999999963e-01,7.610929403666059301e+00,9.349002965985899749e-01,nan,nan,2.065467928697064970e+00,1.798078275470481380e+00,2.483616674090552978e-01
2.785599999999999810e+01,4.595699999999999896e+00,2.897198615419103973e+01,4.452722665802430591e+00,nan,nan,1.872601316881791211e+00,1.798456886723833748e+00,5.804277717758254962e-02
4.818600000000000705e+01,8.805199999999999250e+00,4.985855229517167686e+01,9.038475790765804874e+00,nan,nan,2.267706635393029302e+00,2.049322387327884076e+00,2.811977503608494855e-01
4.672899999999999920e+01,7.105900000000000105e+00,4.573485278698102974e+01,7.309450875020098159e+00,nan,nan,1.998254258787837356e+00,1.825885890075379603e+00,1.609435899313638174e-01
4.660800000000000409e+01,7.607999999999999652e+00,4.510487327090282861e+01,7.126425441828891039e+00,nan,nan,2.624271197710620562e+00,1.946049301192303016e+00,7.170658949479945532e-01
2.858399999999999963e+01,4.692199999999999704e+00,2.831121737236937363e+01,4.306035848403030997e+00,nan,nan,2.102841892590993744e+00,1.641773815922850766e+00,4.675016762889344091e-01
6.918399999999998329e+00,5.986000000000002430e-01,7.830569390672991403e+00,9.541388823939658259e-01,nan,nan,2.181744932517775126e+00,1.794795437117796322e+00,4.080398457308453963e-01
1.899500000000000099e+01,2.529599999999999849e+00,1.917360115686164335e+01,2.665751144693299324e+00,nan,nan,1.694364608544979278e+00,1.655277288974876360e+00,4.212335083665141866e-02
3.962899999999999778e+01,6.970799999999999663e+00,3.897064259537334863e+01,6.626205236947414257e+00,nan,nan,2.080027736108470471e+00,1.723895546537927537e+00,3.793207421379883870e-01
5.006700000000000017e+01,8.322499999999999787e+00,4.934119250367544396e+01,8.436440342371154699e+00,nan,nan,1.989765026032595641e+00,1.829510965275805034e+00,1.565662458112344613e-01
3.786899999999999977e+01,5.947400000000000020e+00,3.602274019123248650e+01,5.669944708853735804e+00,nan,nan,2.253292162858558267e+00,2.048182679808818740e+00,2.363124601498102217e-01
1.492900000000000027e+01,1.911699999999999733e+00,1.366471793714647376e+01,1.874312767730732965e+00,nan,nan,1.855736927167842554e+00,1.852236217333848245e+00,8.623702449531034375e-03
1.171299999999999741e+01,1.351700000000000124e+00,1.089781652974139448e+01,1.316621998558913376e+00,nan,nan,1.806981762554071835e+00,1.773684535469802537e+00,3.920332783274949051e-02
3.016199999999999903e+01,5.136400000000000077e+00,3.039575717842124547e+01,4.771825697155067658e+00,nan,nan,2.073164414486858842e+00,1.650038751849174812e+00,4.154412512232357191e-01
4.994600000000000506e+01,8.650700000000000500e+00,4.875364486116040297e+01,8.529766584213781755e+00,nan,nan,1.992137336263123837e+00,1.887655960365456131e+00,1.208916821609130610e-01
4.363399999999999324e+01,7.241100000000000314e+00,4.391870760809692342e+01,6.924854031912948571e+00,nan,nan,2.056921446991856417e+00,1.722988589577606255e+00,3.273239131741949581e-01
2.658099999999999952e+01,4.228799999999999670e+00,2.696183533111990727e+01,4.066113450394196249e+00,nan,nan,1.716631391183712330e+00,1.656896838061753474e+00,5.648226545091517004e-02
8.435600000000000875e+00,4.827399999999997249e-01,8.630848981322021274e+00,8.569510357549647850e-01,nan,nan,2.146612248104563747e+00,1.704923993602908361e+00,4.474274643779447835e-01
2.069400000000000261e+01,3.031600000000000072e+00,2.085570456620369484e+01,2.861137865263266633e+00,nan,nan,1.721712496048695140e+00,1.647307824137172805e+00,7.388255764608142595e-02
4.187399999999999523e+01,7.376299999999999635e+00,4.183344745316782110e+01,7.189529181223250909e+00,nan,nan,1.806053656871647428e+00,1.681722729273988914e+00,1.265373613229303640e-01
5.043100000000000449e+01,8.341799999999999216e+00,5.082317401275606983e+01,8.084413510344651499e+00,nan,nan,2.030316284867760501e+00,1.775578338055822991e+00,2.485200351163486809e-01
3.489500000000000313e+01,5.522599999999999731e+00,3.429823697168459518e+01,5.412119984543350526e+00,nan,nan,1.700058806884747531e+00,1.687584806184805553e+00,1.778630289087257399e-02
9.649300000000000210e+00,1.351700000000000124e+00,1.023930481630558731e+01,1.258232053654219751e+00,nan,nan,1.805441653511669964e+00,1.741937478348655421e+00,6.126966445988846210e-02
1.365499999999999936e+01,1.699200000000000266e+00,1.331867915662118307e+01,1.785548031314302175e+00,nan,nan,1.726113696288746890e+00,1.693440478059398568e+00,3.243190082212232817e-02
3.362100000000000222e+01,5.754299999999999748e+00,3.311589788810852042e+01,5.390660297769554354e+00,nan,nan,2.072488450109592151e+00,1.673874212824442598e+00,4.136482568986425967e-01
5.115999999999999659e+01,9.191399999999999793e+00,5.120444514455292051e+01,8.991012775398479207e+00,nan,nan,1.940213148141409327e+00,1.750912132293684031e+00,1.906273750703345593e-01
4.169200000000000017e+01,6.430100000000000371e+00,3.978280252944155393e+01,6.221665877525336619e+00,nan,nan,2.184077495714525696e+00,2.077618533039370607e+00,1.334999768271566412e-01
2.208999999999999986e+01,3.475699999999999790e+00,2.193757026814280664e+01,3.200294067799586806e+00,nan,nan,1.860047271075838893e+00,1.641944640867421201e+00,2.213091178882858889e-01
8.314199999999999591e+00,9.654799999999998938e-01,7.366492056344672079e+00,7.353424852714538495e-01,nan,nan,1.974303333689753748e+00,1.798349723254859533e+00,1.920156662727788843e-01
2.251500000000000057e+01,4.074300000000000033e+00,2.403195950528443348e+01,3.482133348137538942e+00,nan,nan,3.122902221968882674e+00,1.914161869724305021e+00,1.128391386627891180e+00
4.527300000000000324e+01,7.781799999999999606e+00,4.413323131984810743e+01,7.841839639641348114e+00,nan,nan,1.921364573370875961e+00,1.848839800224848284e+00,6.852116163029930984e-02
4.417999999999999972e+01,8.457599999999999341e+00,4.899412555806331682e+01,8.247895445326999919e+00,nan,nan,4.122569050154880621e+00,3.751902908576170592e+00,2.638631060380564053e-01
3.392399999999999949e+01,5.136400000000000077e+00,3.447601279198254787e+01,5.432794322184223645e+00,nan,nan,1.942138700592428879e+00,1.685651921397464559e+00,2.668013461929945596e-01
1.128800000000000026e+01,1.120000000000000107e+00,1.086883153850870443e+01,1.355076102156931750e+00,nan,nan,1.901448367977779608e+00,1.708776410065582674e+00,1.865925998972153277e-01
1.365499999999999936e+01,1.699200000000000266e+00,1.347196909688980782e+01,1.686480699979926445e+00,nan,nan,1.701704346137637547e+00,1.689815551002754823e+00,1.526208619642122066e-02
3.507699999999999818e+01,6.005300000000000082e+00,3.404244918758536897e+01,5.533944913370388186e+00,nan,nan,2.439195415594655802e+00,1.769583088732031184e+00,7.057627215997328562e-01
5.219100000000000250e+01,8.747299999999999187e+00,5.218687798401721523e+01,8.743978166144867004e+00,nan,nan,1.822649890747231050e+00,1.751294178397663659e+00,7.527363886623550382e-02
3.975000000000000000e+01,6.526699999999999946e+00,3.940344012830094300e+01,6.372263088548438148e+00,nan,nan,1.785769421988822492e+00,1.699251325897232157e+00,9.367588525478587336e-02
1.699200000000000088e+01,2.239900000000000002e+00,1.651662903166245400e+01,2.217643760224336624e+00,nan,nan,1.705475187537024429e+00,1.702740766169237085e+00,6.502715273135284413e-03
7.039699999999999847e+00,2.896400000000003416e-01,8.482527809286612097e+00,1.134914417012657939e+00,nan,nan,3.876526919976441388e+00,1.952239941218765207e+00,2.043534615295377499e+00
2.749099999999999966e+01,4.672900000000000276e+00,2.851250881819958138e+01,4.354012787561711839e+00,nan,nan,2.113449903324609913e+00,1.769136554365606795e+00,3.127301637395247802e-01
4.873199999999999932e+01,8.612099999999999866e+00,4.901007525890855732e+01,8.794836126726982783e+00,nan,nan,1.929446152814453752e+00,1.763484750319263661e+00,1.779514651612799092e-01
4.709300000000000352e+01,7.588700000000000223e+00,4.687006763186334268e+01,7.466982597523655230e+00,nan,nan,1.808220003216254756e+00,1.729576656856283368e+00,8.112039359574940711e-02
2.961499999999999844e+01,4.808099999999999596e+00,2.976742857611117898e+01,4.555273385873206848e+00,nan,nan,1.817055150287845811e+00,1.636434074266055028e+00,1.789049917406839718e-01
9.467199999999998283e+00,1.062000000000000277e+00,8.597331818248388657e+00,1.112181920288471737e+00,nan,nan,1.813171071521256561e+00,1.775633230257528394e+00,3.646581343469690317e-02
1.753900000000000148e+01,2.626100000000000101e+00,1.822681530309232301e+01,2.534040599372490377e+00,nan,nan,1.725763235295232345e+00,1.710843588863870224e+00,1.174494477681975457e-02
3.768699999999999761e+01,6.835600000000000342e+00,3.805302765507285301e+01,6.598543627583758564e+00,nan,nan,1.904745976610200175e+00,1.696308784905070866e+00,2.010150043599722158e-01
5.188800000000000523e+01,8.496199999999999974e+00,5.083139726761095289e+01,8.758412131971621051e+00,nan,nan,2.221448629144012088e+00,1.896733919515317890e+00,3.037382192832568384e-01
3.884000000000000341e+01,5.812199999999999811e+00,3.654392967326681685e+01,5.699067537372576986e+00,nan,nan,2.289935274967056955e+00,2.257440376730992071e+00,4.535804317773783900e-02
1.656799999999999784e+01,2.452300000000000146e+00,1.738533503153846027e+01,2.366292933563540757e+00,nan,nan,1.763473989103706341e+00,1.741238441732277931e+00,1.841483013015432491e-02
1.049900000000000233e+01,1.235800000000000676e+00,9.435123087100837580e+00,9.400981360239804019e-01,nan,nan,2.082089188605761532e+00,1.818300417907396049e+00,2.880452469103000901e-01
2.931199999999999761e+01,4.827399999999999913e+00,2.868890338029825671e+01,4.398039576606390888e+00,nan,nan,2.247659359093216125e+00,1.684106614647751465e+00,5.841927384331151440e-01
4.982399999999999807e+01,8.631399999999999295e+00,4.918377858057066021e+01,8.421563586455871331e+00,nan,nan,1.939811336435166123e+00,1.771535200017608780e+00,1.833329635336297114e-01
4.509100000000000108e+01,7.163899999999999935e+00,4.448270476326608502e+01,7.081805132082557463e+00,nan,nan,1.790335783459298336e+00,1.747218196342112950e+00,5.018133139786351560e-02
2.488199999999999790e+01,3.977799999999999780e+00,2.420373593954433744e+01,3.543383026735734465e+00,nan,nan,2.271414595836446892e+00,1.696435120992760393e+00,5.979209109624554763e-01
6.918399999999998329e+00,7.917000000000000703e-01,7.300237532877687840e+00,6.094956628671943655e-01,nan,nan,1.907079471079123678e+00,1.746620158233800790e+00,1.571195703281998979e-01
2.178699999999999903e+01,3.186100000000000154e+00,2.253117472499387475e+01,3.195783463721147744e+00,nan,nan,1.690083192451547145e+00,1.711346481760600780e+00,-1.875116506326146570e-02
4.248100000000000165e+01,7.530800000000000161e+00,4.259027567594043262e+01,7.328881046123523646e+00,nan,nan,1.863907098840589471e+00,1.704562692514802524e+00,1.598070065878774981e-01
5.055300000000000438e+01,8.515599999999999170e+00,5.195760080223945465e+01,8.279637668685321472e+00,nan,nan,2.247356771148849575e+00,1.975630424132938767e+00,2.438952773502683913e-01
3.665500000000000114e+01,5.831500000000000128e+00,3.692957432368592663e+01,5.804564802284710723e+00,nan,nan,1.672458394536762372e+00,1.675063873549776261e+00,-1.164534469619060708e-03
1.383699999999999974e+01,1.621999999999999886e+00,1.490689773654659867e+01,2.067418279612666332e+00,nan,nan,2.392042552628010910e+00,1.805808126910293687e+00,6.238167358204016466e-01
1.274400000000000333e+01,1.120000000000000107e+00,1.275350389922745187e+01,1.413496200388588253e+00,nan,nan,1.974298088981009336e+00,1.690491967016172659e+00,2.852773355525781707e-01
3.186100000000000065e+01,5.155700000000000394e+00,3.140812797449856575e+01,4.966796530331341053e+00,nan,nan,1.755025966102012891e+00,1.666530435744356442e+00,9.731449834199634719e-02
5.134199999999999875e+01,8.921099999999999142e+00,4.852979851285300583e+01,8.392635777970522071e+00,nan,nan,3.262710280246239769e+00,2.520832137414513952e+00,8.463369783379804945e-01
4.260300000000000153e+01,6.932199999999999918e+00,4.081691600916913387e+01,6.480311671622691172e+00,nan,nan,2.612641565476513161e+00,2.029833761607405584e+00,6.416352548105770381e-01
2.257600000000000051e+01,3.475699999999999790e+00,2.318585906598346824e+01,3.357142559440438045e+00,nan,nan,1.700475367926751247e+00,1.681639938348854724e+00,1.537519682813304200e-02
7.464600000000000790e+00,7.723899999999996879e-01,7.871457485426198275e+00,5.343930151567568565e-01,nan,nan,1.941911519034756228e+00,1.728931162908690311e+00,2.072998356961788247e-01
2.391099999999999781e+01,3.572299999999999809e+00,2.350297908161551774e+01,3.371921978814348186e+00,nan,nan,1.757835198949463829e+00,1.658670385670412362e+00,1.066361857354051201e-01
4.424100000000000676e+01,8.013500000000000512e+00,4.431668534475582533e+01,7.686207597171813788e+00,nan,nan,2.040621023717540616e+00,1.690767668452402672e+00,3.481588392344103777e-01
4.873199999999999932e+01,8.206599999999999895e+00,4.932449475913443138e+01,7.861018778397252049e+00,nan,nan,2.203232386510607377e+00,1.790203781931239302e+00,3.953834570824497074e-01
3.210399999999999920e+01,4.846700000000000230e+00,3.196135793119746893e+01,4.995784055653097688e+00,nan,nan,1.696273078704749748e+00,1.647033333115531573e+00,4.926310304806824636e-02
2.142300000000000182e+01,3.301899999999999835e+00,2.227094031336902091e+01,3.116341784367821166e+00,nan,nan,1.830006944787514467e+00,1.727774215099521449e+00,9.123899690330750101e-02
4.163199999999999790e+01,7.569399999999999906e+00,4.232688365722935941e+01,7.603722200861302127e+00,nan,nan,1.777529739439720258e+00,1.741463861067827468e+00,4.194559566851197019e-02
4.915699999999999648e+01,8.013500000000000512e+00,5.067592431859922897e+01,8.537652725216794636e+00,nan,nan,2.719302545229543178e+00,1.990697202491891193e+00,7.918460131359773557e-01
3.489500000000000313e+01,5.329500000000000348e+00,3.386348655739612212e+01,5.320681395580414197e+00,nan,nan,1.745847942939708908e+00,1.770499633833078290e+00,-2.357004340857649094e-02
1.086299999999999955e+01,1.235800000000000676e+00,1.039374815215678183e+01,1.417773206590124069e+00,nan,nan,1.843767422423943092e+00,1.717644902342189583e+00,1.218938074072827282e-01
