true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
1.310799999999999876e+01,1.525500000000000078e+00,1.381903266906738281e+01,1.777383923530578613e+00,nan,nan,2.528960141968900288e+00,2.068424238411442850e+00,4.693603116118090224e-01
3.501699999999999591e+01,5.889400000000000190e+00,3.527761077880859375e+01,6.021800041198730469e+00,nan,nan,2.383101615739041890e+00,2.009156240669743632e+00,3.766992288672106337e-01
4.927799999999999869e+01,8.805199999999999250e+00,4.955341720581054688e+01,8.678153991699218750e+00,nan,nan,2.397235426736051167e+00,2.019633783546940897e+00,3.784589963995592665e-01
3.805100000000000193e+01,6.101799999999999891e+00,3.826405334472656250e+01,6.144915580749511719e+00,nan,nan,2.335761580300504292e+00,2.001241459099309061e+00,3.357531624876635146e-01
1.790299999999999869e+01,2.606799999999999784e+00,1.865337181091308594e+01,2.952050685882568359e+00,nan,nan,2.548590335679227437e+00,2.032381786552922343e+00,5.211827653490679335e-01
1.086299999999999955e+01,8.882399999999996965e-01,1.107274723052978516e+01,9.239283204078674316e-01,nan,nan,2.444494399857694233e+00,2.056180729118840311e+00,3.934533792578356337e-01
2.427499999999999858e+01,3.900500000000000078e+00,2.509747695922851562e+01,3.788642644882202148e+00,nan,nan,2.361358794999295796e+00,2.028028740135686014e+00,3.315804797255175185e-01
4.618299999999999983e+01,8.187300000000000466e+00,4.694284057617187500e+01,8.223874092102050781e+00,nan,nan,2.453001174760037983e+00,2.068430437294499491e+00,3.889758783423082900e-01
4.369500000000000028e+01,7.279700000000000060e+00,4.362009811401367188e+01,7.382101535797119141e+00,nan,nan,2.399346861672574605e+00,2.024359418598668192e+00,3.776318627440111708e-01
2.803800000000000026e+01,4.441200000000000259e+00,2.886823081970214844e+01,4.472062110900878906e+00,nan,nan,2.327039632630521382e+00,2.014725460258977030e+00,3.135925131880419325e-01
9.952700000000000102e+00,8.882399999999996965e-01,9.630414009094238281e+00,9.307709336280822754e-01,nan,nan,2.478893670869046773e+00,2.072724594322697733e+00,4.105059701048510146e-01
1.438299999999999912e+01,2.626100000000000101e+00,1.334532070159912109e+01,2.116155385971069336e+00,nan,nan,2.953998062443906392e+00,2.214739962069050883e+00,7.754500108801500868e-01
3.647299999999999898e+01,6.546000000000000263e+00,3.766265869140625000e+01,6.627587318420410156e+00,nan,nan,2.516733321976834858e+00,2.114402844158665751e+00,4.107548194967882704e-01
4.824699999999999989e+01,8.631399999999999295e+00,4.848617172241210938e+01,8.668353080749511719e+00,nan,nan,2.392962131333524312e+00,2.028615965096013163e+00,3.686183887564318251e-01
3.592699999999999960e+01,5.773600000000000065e+00,3.555205154418945312e+01,5.743766307830810547e+00,nan,nan,2.347959790063077534e+00,2.010414256302373026e+00,3.386684256636278700e-01
1.517200000000000060e+01,2.162700000000000067e+00,1.500334548950195312e+01,2.761349201202392578e+00,nan,nan,2.939086351227933491e+00,2.025158240047947977e+00,9.115726511024611067e-01
1.037800000000000011e+01,7.530799999999997496e-01,1.150540637969970703e+01,7.915945649147033691e-01,nan,nan,2.471493396592313374e+00,2.102399481979863261e+00,3.738823729597704482e-01
2.876599999999999824e+01,4.557100000000000151e+00,2.942914581298828125e+01,4.545323371887207031e+00,nan,nan,2.309536609482938374e+00,2.001007630077855204e+00,3.089517551504747939e-01
4.764000000000000057e+01,8.805199999999999250e+00,4.728071975708007812e+01,8.620695114135742188e+00,nan,nan,2.443650994134122456e+00,2.028493954388157938e+00,4.207678037726061415e-01
4.266300000000000381e+01,6.661800000000000388e+00,4.305729675292968750e+01,6.996520519256591797e+00,nan,nan,2.541678700280362690e+00,2.024767412392155741e+00,5.230471390329973769e-01
2.567099999999999937e+01,4.113000000000000433e+00,2.695238876342773438e+01,4.066394805908203125e+00,nan,nan,2.369902405572110737e+00,2.068046106544987772e+00,3.011950450979845595e-01
9.345900000000000318e+00,5.792899999999998606e-01,9.336380958557128906e+00,3.619993329048156738e-01,nan,nan,2.442734632325345601e+00,2.015963865963475321e+00,4.296322065436022353e-01
1.960200000000000031e+01,2.857800000000000118e+00,1.973564147949218750e+01,3.045986413955688477e+00,nan,nan,2.377863201928311909e+00,1.999394013134495829e+00,3.794956403814928603e-01
4.108500000000000085e+01,7.202499999999999680e+00,4.090178680419921875e+01,7.160670280456542969e+00,nan,nan,2.350567731690579976e+00,2.004213287083165262e+00,3.474853235327379775e-01
4.800399999999999778e+01,7.878300000000000303e+00,4.688588714599609375e+01,7.758485317230224609e+00,nan,nan,2.550387415719205464e+00,2.138887836185948466e+00,4.254241782271044325e-01
3.404599999999999937e+01,5.522599999999999731e+00,3.467146301269531250e+01,5.445067405700683594e+00,nan,nan,2.339235935044461812e+00,2.010581983772770975e+00,3.281920748793261122e-01
1.207699999999999996e+01,1.795799999999999841e+00,1.207324790954589844e+01,2.051308870315551758e+00,nan,nan,2.458111796212369526e+00,2.015114797798649882e+00,4.433834749304430556e-01
1.074200000000000088e+01,1.370999999999999996e+00,1.121095943450927734e+01,1.446992993354797363e+00,nan,nan,2.508404764962369526e+00,2.091445161549107645e+00,4.232185679518358778e-01
3.131500000000000128e+01,4.846700000000000230e+00,3.142066764831542969e+01,5.110178947448730469e+00,nan,nan,2.413324866128141011e+00,1.979666961876408671e+00,4.351172643744127821e-01
4.867100000000000648e+01,8.901699999999999946e+00,4.968915557861328125e+01,8.832187652587890625e+00,nan,nan,2.430946621728116597e+00,2.070200397221104716e+00,3.600731092535631728e-01
4.193500000000000227e+01,6.526699999999999946e+00,4.155156326293945312e+01,6.653717994689941406e+00,nan,nan,2.377836618256742085e+00,2.015447332111851786e+00,3.622466522299425673e-01
2.281800000000000139e+01,2.838499999999999801e+00,2.334313583374023438e+01,3.289821863174438477e+00,nan,nan,2.646376643014127339e+00,1.994204117504613016e+00,6.559643941961901259e-01
8.556899999999998840e+00,2.896400000000003416e-01,8.564209938049316406e+00,6.854751706123352051e-01,nan,nan,2.649940285515958394e+00,2.042611433712498759e+00,6.097632843100206923e-01
2.160500000000000043e+01,3.765400000000000080e+00,2.244745635986328125e+01,3.407480239868164062e+00,nan,nan,2.577757332158261860e+00,2.039103283134953593e+00,5.309180217825548720e-01
4.417999999999999972e+01,7.569399999999999906e+00,4.327378082275390625e+01,7.770258903503417969e+00,nan,nan,2.526204500031644429e+00,2.077411128727452372e+00,4.438562589728014540e-01
4.490899999999999892e+01,8.013500000000000512e+00,4.598949050903320312e+01,7.796123504638671875e+00,nan,nan,2.594268176388913716e+00,2.118758215157048319e+00,4.664622443758623671e-01
3.040399999999999991e+01,4.904600000000000293e+00,3.010201263427734375e+01,4.869773864746093750e+00,nan,nan,2.316262516808683003e+00,1.985660328117863749e+00,3.318802910887377333e-01
9.224499999999999034e+00,9.847899999999998322e-01,7.620333671569824219e+00,8.263741135597229004e-01,nan,nan,2.654812905621701802e+00,2.213502331224934672e+00,4.653802412592547011e-01
8.556899999999998840e+00,9.268599999999995731e-01,8.521115303039550781e+00,8.175383210182189941e-01,nan,nan,2.460059318375760640e+00,2.060579373089329813e+00,4.051347571455614638e-01
2.718800000000000239e+01,4.209500000000000242e+00,2.688300323486328125e+01,4.031713008880615234e+00,nan,nan,2.332325134110623921e+00,1.974967254845158671e+00,3.588557439886705946e-01
4.715399999999999636e+01,8.496199999999999974e+00,4.733506393432617188e+01,8.606447219848632812e+00,nan,nan,2.383716378045255269e+00,2.012436522690312479e+00,3.747796612822191786e-01
4.369500000000000028e+01,7.279700000000000060e+00,4.423822402954101562e+01,7.193886756896972656e+00,nan,nan,2.387431058716947163e+00,2.031177653519169901e+00,3.564669686400072646e-01
2.700600000000000023e+01,4.132299999999999862e+00,2.682775688171386719e+01,4.028200626373291016e+00,nan,nan,2.289673600030118550e+00,1.970078720299260233e+00,3.202510076605455946e-01
9.406599999999997408e+00,-1.930999999999993832e-02,1.017621517181396484e+01,2.280965447425842285e-01,nan,nan,2.496498498749906148e+00,2.047743035999791239e+00,4.586442011438982558e-01
1.802400000000000091e+01,2.510299999999999976e+00,1.683789253234863281e+01,2.587019681930541992e+00,nan,nan,2.450525436234647358e+00,2.098456992355839823e+00,3.507518964850084853e-01
3.944699999999999562e+01,6.951500000000000234e+00,3.981847763061523438e+01,6.969147682189941406e+00,nan,nan,2.339181694817716206e+00,2.004415525642888163e+00,3.358812528692858290e-01
4.921800000000000352e+01,8.399699999999999278e+00,4.977164459228515625e+01,8.650349617004394531e+00,nan,nan,2.477080139947110737e+00,2.033379270283238505e+00,4.526826935850756239e-01
3.592699999999999960e+01,5.580499999999999794e+00,3.652796554565429688e+01,5.723342418670654297e+00,nan,nan,2.356702718568021382e+00,2.008208765236394022e+00,3.510024744116442275e-01
1.511099999999999888e+01,2.722700000000000120e+00,1.477540206909179688e+01,2.468036890029907227e+00,nan,nan,2.447308096718961323e+00,2.014065160004155253e+00,4.355488616072313857e-01
9.649300000000000210e+00,1.004100000000000215e+00,9.572834968566894531e+00,1.111590981483459473e+00,nan,nan,2.450270805192166890e+00,2.055594696251408671e+00,3.988408642851488661e-01
3.040399999999999991e+01,5.039799999999999613e+00,3.069821166992187500e+01,4.867326259613037109e+00,nan,nan,2.343965325188809956e+00,1.980429424492375468e+00,3.628865676962511611e-01
4.933899999999999864e+01,8.380399999999999849e+00,4.975105667114257812e+01,8.793577194213867188e+00,nan,nan,2.628701720071012105e+00,2.020485951153294657e+00,6.162859397970812392e-01
4.217800000000000438e+01,6.642500000000000071e+00,4.274705505371093750e+01,6.878833293914794922e+00,nan,nan,2.439380917382413472e+00,2.022428347317235087e+00,4.232384759031908583e-01
2.409300000000000352e+01,3.668800000000000061e+00,2.477228736877441406e+01,3.737813711166381836e+00,nan,nan,2.306763801407987202e+00,1.999710215775029276e+00,3.078549104773180556e-01
5.947400000000001796e+00,-3.861899999999973687e-02,7.138714790344238281e+00,-1.635929942131042480e-01,nan,nan,2.572656664681607808e+00,2.134200467316166971e+00,4.349206286512987685e-01
1.960200000000000031e+01,2.896399999999999864e+00,1.912137031555175781e+01,2.954455375671386719e+00,nan,nan,2.418682131600553120e+00,2.054757131783024882e+00,3.649667101942675185e-01
4.242100000000000648e+01,7.318399999999999572e+00,4.196358108520507812e+01,7.424677371978759766e+00,nan,nan,2.428402457070523823e+00,2.038184239117161844e+00,3.902079063498156142e-01
4.873199999999999932e+01,8.515599999999999170e+00,4.832065582275390625e+01,8.320363044738769531e+00,nan,nan,2.444007072282010640e+00,2.031518413273350809e+00,4.186467128836290907e-01
3.404599999999999937e+01,5.174999999999999822e+00,3.397895431518554688e+01,5.416465282440185547e+00,nan,nan,2.402958307099515523e+00,1.986395849434392069e+00,4.168029028021471571e-01
1.165200000000000102e+01,3.089500000000000135e+00,1.191975212097167969e+01,2.088196992874145508e+00,nan,nan,3.945981744361096943e+00,2.032090737072484110e+00,1.906611402615226991e+00
1.462599999999999945e+01,1.448199999999999932e+00,1.535660171508789062e+01,1.809573292732238770e+00,nan,nan,2.591940257382566060e+00,2.047628237453953837e+00,5.546035963141100478e-01
3.240699999999999648e+01,5.677000000000000490e+00,3.193182945251464844e+01,5.119442462921142578e+00,nan,nan,2.822675440144712056e+00,1.991015865055577372e+00,8.358451026522295546e-01
4.976399999999999579e+01,8.399699999999999278e+00,4.997644805908203125e+01,8.548566818237304688e+00,nan,nan,2.473426256013089741e+00,2.054200364796177958e+00,4.245523410879747939e-01
3.968999999999999773e+01,6.546000000000000263e+00,4.002254867553710938e+01,6.382547855377197266e+00,nan,nan,2.409098777604276265e+00,2.021734430042759989e+00,3.868862587057726454e-01
2.099800000000000111e+01,2.838499999999999801e+00,2.088377761840820312e+01,3.100509405136108398e+00,nan,nan,2.434701237511808003e+00,1.997171296326176737e+00,4.371679621779100966e-01
6.736299999999999955e+00,2.896400000000003416e-01,7.359362602233886719e+00,2.753773331642150879e-01,nan,nan,2.445684108567411030e+00,2.068169249741093729e+00,3.824386793219225478e-01
2.300099999999999767e+01,3.147499999999999964e+00,2.313398361206054688e+01,3.563899040222167969e+00,nan,nan,2.621977779698545064e+00,2.012459351269261454e+00,6.115687090002672743e-01
4.448399999999999466e+01,8.109999999999999432e+00,4.484921646118164062e+01,7.830665588378906250e+00,nan,nan,2.522776636910611714e+00,2.032018198219792460e+00,4.881920116984026503e-01
4.691100000000000136e+01,7.685200000000000031e+00,4.758520507812500000e+01,7.857312202453613281e+00,nan,nan,2.444551024270230855e+00,2.050711943356053446e+00,4.027552205168383193e-01
3.149699999999999989e+01,4.885299999999999976e+00,3.177213668823242188e+01,4.935441970825195312e+00,nan,nan,2.288244042229825581e+00,1.978706790653721903e+00,3.100531297766344618e-01
9.952700000000000102e+00,1.853699999999999903e+00,9.774992942810058594e+00,1.341322064399719238e+00,nan,nan,2.768329117131406392e+00,2.014582766739384745e+00,7.568453299843447279e-01
1.553599999999999959e+01,2.027499999999999858e+00,1.509396457672119141e+01,1.935142874717712402e+00,nan,nan,2.401712689232999409e+00,2.036334587780491923e+00,3.688102561079638075e-01
3.513800000000000523e+01,5.986000000000000654e+00,3.284780120849609375e+01,5.352432727813720703e+00,nan,nan,3.235565457177335347e+00,2.312505974022404764e+00,9.781035865687506270e-01
4.854999999999999716e+01,8.534900000000000375e+00,4.851840209960937500e+01,8.598061561584472656e+00,nan,nan,2.421035442185575093e+00,2.037579609600560282e+00,3.871647316061632704e-01
3.780799999999999983e+01,6.024600000000000399e+00,3.778477478027343750e+01,6.068069934844970703e+00,nan,nan,2.342715296578580464e+00,2.004559172836796854e+00,3.395415145002977919e-01
1.626399999999999935e+01,3.630199999999999871e+00,1.649533462524414062e+01,3.070338964462280273e+00,nan,nan,2.851482484173947896e+00,2.011418356148259257e+00,8.383365022980349135e-01
7.950099999999999056e+00,5.020500000000001073e-01,8.317574501037597656e+00,5.482018589973449707e-01,nan,nan,2.539413485360318745e+00,2.111441625801579569e+00,4.388767081343309950e-01
2.512500000000000000e+01,3.861899999999999888e+00,2.574940299987792969e+01,3.846503973007202148e+00,nan,nan,2.316683444810086812e+00,2.005257739273564432e+00,3.121080595099108290e-01
4.678999999999999915e+01,8.534900000000000375e+00,4.660268783569335938e+01,8.348266601562500000e+00,nan,nan,2.476283106637174214e+00,2.040839685646550272e+00,4.408341842733995986e-01
4.399800000000000466e+01,7.202499999999999680e+00,4.435145568847656250e+01,7.358500480651855469e+00,nan,nan,2.446331415009671773e+00,2.044519974438206766e+00,4.085762697302477431e-01
2.682400000000000162e+01,4.248099999999999987e+00,2.821363449096679688e+01,4.337677955627441406e+00,nan,nan,2.412379774880582417e+00,2.088902248589055155e+00,3.271518546187059950e-01
6.008099999999998886e+00,6.951499999999999346e-01,6.540825843811035156e+00,6.513703465461730957e-01,nan,nan,2.465900692773038472e+00,2.078222765175358866e+00,3.915206390463488173e-01
1.444400000000000084e+01,2.993000000000000327e+00,1.602337455749511719e+01,2.850543737411499023e+00,nan,nan,2.622388634514981831e+00,2.202078981844441508e+00,4.126771288954393935e-01
3.714099999999999824e+01,6.352899999999999991e+00,3.661327362060546875e+01,6.455979824066162109e+00,nan,nan,2.494929108452970112e+00,2.076195551601903055e+00,4.191171127401964736e-01
4.672899999999999920e+01,8.785899999999999821e+00,4.764292526245117188e+01,8.963425636291503906e+00,nan,nan,2.567129764390164937e+00,2.115285708157078837e+00,4.711128371798174452e-01
3.525900000000000034e+01,5.696299999999999919e+00,3.559286880493164062e+01,5.619542121887207031e+00,nan,nan,2.336655411553556050e+00,2.001033140865819071e+00,3.357767659269945693e-01
1.468599999999999994e+01,2.220600000000000129e+00,1.442754745483398438e+01,2.690125703811645508e+00,nan,nan,2.724911544156247700e+00,2.029543532578007792e+00,6.925659972273485732e-01
1.153100000000000058e+01,1.293700000000000294e+00,1.134884738922119141e+01,1.019782185554504395e+00,nan,nan,2.588793728184873189e+00,2.082140161243931864e+00,5.157393413626329970e-01
2.840199999999999747e+01,4.479800000000000004e+00,3.067090415954589844e+01,4.730177879333496094e+00,nan,nan,2.705180082154447163e+00,2.296760364023701761e+00,4.353974658095018935e-01
4.678999999999999915e+01,8.689299999999999358e+00,4.749546051025390625e+01,8.670908927917480469e+00,nan,nan,2.625873420071775044e+00,2.145103795973317240e+00,4.910262721621172499e-01
4.120700000000000074e+01,6.854899999999999771e+00,4.244911575317382812e+01,7.052590847015380859e+00,nan,nan,2.550759467911893452e+00,2.126598163095967386e+00,4.411121207319872450e-01
2.548900000000000077e+01,3.861899999999999888e+00,2.530623245239257812e+01,3.785169363021850586e+00,nan,nan,2.287961754632169331e+00,1.975577308384434794e+00,3.130688267790453505e-01
