true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
9.345900000000000318e+00,9.654799999999998938e-01,2.746834456196615193e+01,4.155560630484592011e+00,nan,nan,7.034579112370922260e+00,4.407208666846328171e+00,2.627371739830929975e+00
1.626399999999999935e+01,2.162700000000000067e+00,2.746834276139331976e+01,4.155560521636554761e+00,nan,nan,6.040610677256054828e+00,3.872585623914492459e+00,2.168025558481703641e+00
3.677700000000000102e+01,6.372200000000000308e+00,2.746834266348822240e+01,4.155560480563095460e+00,nan,nan,6.007875065921331803e+00,3.770116905734551160e+00,2.237758622205783254e+00
5.176600000000000534e+01,8.669999999999999929e+00,2.746834265133425035e+01,4.155561131292568433e+00,nan,nan,8.480186081939862675e+00,5.097480268022499317e+00,3.382708400832483697e+00
3.877900000000000347e+01,6.159799999999999720e+00,2.746834264591830177e+01,4.155560458949183911e+00,nan,nan,6.050285136586458279e+00,3.878893278812590495e+00,2.171392362317716707e+00
1.753900000000000148e+01,2.606799999999999784e+00,2.746834641435590640e+01,4.155561155831145825e+00,nan,nan,5.853175900585934954e+00,3.801582160865084159e+00,2.051594094837797755e+00
9.588599999999999568e+00,9.461699999999999555e-01,2.746834252803631671e+01,4.155560572094082694e+00,nan,nan,7.020701947384740294e+00,4.384183705607313186e+00,2.636519525319100943e+00
2.761300000000000310e+01,4.711599999999999788e+00,2.746834262642352087e+01,4.155560531416239378e+00,nan,nan,5.438753610266776839e+00,3.541838077591154210e+00,1.896915545905595746e+00
4.782199999999999562e+01,8.766600000000000392e+00,2.746834298135127028e+01,4.155560448136195184e+00,nan,nan,8.081391054296720000e+00,4.633427409214528225e+00,3.447965806129115407e+00
4.575800000000000267e+01,7.607999999999999652e+00,2.746834262747234945e+01,4.155560460882030682e+00,nan,nan,7.179631652173191547e+00,4.423252805959615230e+00,2.756380275716166839e+00
2.852300000000000324e+01,4.653599999999999959e+00,2.746834258866918432e+01,4.155561799440253168e+00,nan,nan,5.437105149540636617e+00,3.544714124943969757e+00,1.892391047244160962e+00
7.039699999999999847e+00,3.861900000000004773e-01,2.746834273987168373e+01,4.155560470900329761e+00,nan,nan,7.567298386086564577e+00,4.641485708998391857e+00,2.925814399790185316e+00
1.790299999999999869e+01,2.626100000000000101e+00,2.746834258417874608e+01,4.155561039311792548e+00,nan,nan,5.830078583489399335e+00,3.782882977588578388e+00,2.047195945036023979e+00
4.066100000000000136e+01,6.835600000000000342e+00,2.746834263287121303e+01,4.155560449708953996e+00,nan,nan,6.406145300119570507e+00,4.000411325395062612e+00,2.405734765846661904e+00
5.091700000000000159e+01,8.573499999999999233e+00,2.746834264300474260e+01,4.155562089726659636e+00,nan,nan,8.309556921222290171e+00,4.990662429698415892e+00,3.318896971272870644e+00
4.333100000000000307e+01,8.071400000000000574e+00,2.746834263103701090e+01,4.155560840205906992e+00,nan,nan,7.213975657639712047e+00,4.204835921735623039e+00,3.009141137129685895e+00
4.854999999999999716e+01,7.781799999999999606e+00,2.746834262745787925e+01,4.155561673652409915e+00,nan,nan,7.560364820554765330e+00,4.712914856786207807e+00,2.847451719578343976e+00
3.349900000000000233e+01,5.715700000000000003e+00,2.746834262545109340e+01,4.155560459043334376e+00,nan,nan,5.691830158983651522e+00,3.637618297276572044e+00,2.054212075693205186e+00
1.171299999999999741e+01,1.274399999999999977e+00,2.746835479935403512e+01,4.155560605130898644e+00,nan,nan,6.684426087640934711e+00,4.195894949934768192e+00,2.488532166459713757e+00
1.438299999999999912e+01,1.853699999999999903e+00,2.746834300482984048e+01,4.155560458118432443e+00,nan,nan,6.259243958462240798e+00,3.992980231264350088e+00,2.266264403352733048e+00
3.495599999999999596e+01,6.043899999999999828e+00,2.746834263595337333e+01,4.155560457939239782e+00,nan,nan,5.827514415287307514e+00,3.689519626715925149e+00,2.137995106573158388e+00
5.134199999999999875e+01,8.901699999999999946e+00,2.746834263835198442e+01,4.155560975033781190e+00,nan,nan,8.585203284720019923e+00,5.043659414288658382e+00,3.541546542183771962e+00
4.066100000000000136e+01,6.661800000000000388e+00,2.746834263807528487e+01,4.155560459026493625e+00,nan,nan,6.339419272234680491e+00,4.000411324989922690e+00,2.339008685819268685e+00
1.832799999999999940e+01,2.683999999999999719e+00,2.746834329192865454e+01,4.155560585672998464e+00,nan,nan,5.796266661893723082e+00,3.761934235876728927e+00,2.034332736326438962e+00
6.432900000000000063e+00,6.758399999999999963e-01,2.746834260332438049e+01,4.155560459394683548e+00,nan,nan,7.478164199227082420e+00,4.707785764104627901e+00,2.770380075611813986e+00
2.542800000000000082e+01,4.151600000000000179e+00,2.746834262647270108e+01,4.155560504947276357e+00,nan,nan,5.426781875907194852e+00,3.552752819162197984e+00,1.874029069996187014e+00
4.764000000000000057e+01,8.457599999999999341e+00,2.746834265334080527e+01,4.155560426170893606e+00,nan,nan,7.858075155921932620e+00,4.613992029684548690e+00,3.244085114177212681e+00
4.751800000000000068e+01,7.453500000000000014e+00,2.746834261638024088e+01,4.155560470609077406e+00,nan,nan,7.280235189411968122e+00,4.601061621885079944e+00,2.679175062721530054e+00
2.882699999999999818e+01,4.827399999999999913e+00,2.746834262553096551e+01,4.155560518884359844e+00,nan,nan,5.454088487840641264e+00,3.546647197453579370e+00,1.907441320939197826e+00
6.129400000000000404e+00,8.109999999999999432e-01,2.746834283219918049e+01,4.155560662400418437e+00,nan,nan,7.443772587431469745e+00,4.741674409949247604e+00,2.702099782994846766e+00
1.638599999999999923e+01,2.490899999999999892e+00,2.746834262747523425e+01,4.155560458898851728e+00,nan,nan,5.944584099199360594e+00,3.865420846660490461e+00,2.079163672735699464e+00
3.701899999999999835e+01,6.951500000000000234e+00,2.746834262744410893e+01,4.155560458876009555e+00,nan,nan,6.234859904191694113e+00,3.782143345811495472e+00,2.452717157606485898e+00
4.642600000000000193e+01,8.631399999999999295e+00,2.746834262744410893e+01,4.155560458883408970e+00,nan,nan,7.845835556762203566e+00,4.488817148084534914e+00,3.357020358436470175e+00
3.665500000000000114e+01,5.908800000000000274e+00,2.746834262764066281e+01,4.155560458551073033e+00,nan,nan,5.865746148610011090e+00,3.764170987033708116e+00,2.101575521321989548e+00
1.966300000000000026e+01,2.857800000000000118e+00,2.746834263441435908e+01,4.155560458884367314e+00,nan,nan,5.701024395332993322e+00,3.702321784662542470e+00,1.998702847256716320e+00
1.140899999999999892e+01,1.351700000000000124e+00,2.746834263120455688e+01,4.155560458870247054e+00,nan,nan,6.677380313850381555e+00,4.221380486592701153e+00,2.456000833723151366e+00
2.761300000000000310e+01,4.499100000000000321e+00,2.746834263223247419e+01,4.155560458930873224e+00,nan,nan,5.424602559136255664e+00,3.541838077683044705e+00,1.882764494022409529e+00
4.715399999999999636e+01,8.573499999999999233e+00,2.746834262836729934e+01,4.155560459700267550e+00,nan,nan,7.881846702194194698e+00,4.562948517537344983e+00,3.318900183645780544e+00
4.369500000000000028e+01,7.028699999999999726e+00,2.746834262746571653e+01,4.155560458884330899e+00,nan,nan,6.720729406199279055e+00,4.235615178185666352e+00,2.485115273658864865e+00
2.712699999999999889e+01,4.537799999999999834e+00,2.746834262703454499e+01,4.155560503161733976e+00,nan,nan,5.426933711620867129e+00,3.542089960793036063e+00,1.884843759835325594e+00
9.042400000000000659e+00,7.530799999999997496e-01,2.746834273940734406e+01,4.155560459395835515e+00,nan,nan,7.167465535913114749e+00,4.436438198745503492e+00,2.731028737025675390e+00
1.954100000000000037e+01,2.568200000000000038e+00,2.746834263094289241e+01,4.155560472531039551e+00,nan,nan,5.767933950266336041e+00,3.707379553112149395e+00,2.060554686588353057e+00
4.053900000000000148e+01,7.125300000000000189e+00,2.746834262894878620e+01,4.155560457816351416e+00,nan,nan,6.518865011609202398e+00,3.991968152726864894e+00,2.526897730543080201e+00
5.073499999999999943e+01,8.264499999999999957e+00,2.746834262759790590e+01,4.155561433676027150e+00,nan,nan,8.092108159491548491e+00,4.968258362258016092e+00,3.123852047207043015e+00
3.665500000000000114e+01,5.928099999999999703e+00,2.746834244155294869e+01,4.155560513841977333e+00,nan,nan,5.870783564626758988e+00,3.764171033749438067e+00,2.106612894887729404e+00
1.268400000000000105e+01,1.486800000000000122e+00,2.746834273702646456e+01,4.155563045109331277e+00,nan,nan,6.519022405692936672e+00,4.117753533776523867e+00,2.401269769275572230e+00
9.710000000000000853e+00,1.235800000000000676e+00,2.746834264001746462e+01,4.155560459963391295e+00,nan,nan,6.877889937062147574e+00,4.372783170838360434e+00,2.505107926175620392e+00
3.095100000000000051e+01,5.503199999999999648e+00,2.746834262729215226e+01,4.155560459132908058e+00,nan,nan,5.582214253416660554e+00,3.573743769714325502e+00,2.008470595514273427e+00
4.958200000000000074e+01,9.075499999999999901e+00,2.746834263007492893e+01,4.155560463467608656e+00,nan,nan,8.496288129224302210e+00,4.830380969399875823e+00,3.665909675751289676e+00
4.290600000000000591e+01,7.067300000000000360e+00,2.746834262143956806e+01,4.155560587690162677e+00,nan,nan,6.671426340262321730e+00,4.169782217284428327e+00,2.501645133341246829e+00
2.342500000000000071e+01,3.746100000000000207e+00,2.746834277005947911e+01,4.155560460637171438e+00,nan,nan,5.471302149959097250e+00,3.584863085392123949e+00,1.886439114979428400e+00
7.950099999999999056e+00,8.882399999999996965e-01,2.746834265688514520e+01,4.155560458849638650e+00,nan,nan,7.209946220175594611e+00,4.545653492661227979e+00,2.664294154632790512e+00
2.184699999999999775e+01,3.321299999999999919e+00,2.746834262881490929e+01,4.155560458968786897e+00,nan,nan,5.550600455789236776e+00,3.625050576371027233e+00,1.925549996612521575e+00
4.187399999999999523e+01,8.167999999999999261e+00,2.746834262744413380e+01,4.155560451906262109e+00,nan,nan,7.154462057515103446e+00,4.088625763877930197e+00,3.065837606202548749e+00
4.678999999999999915e+01,7.569399999999999906e+00,2.746834262744418353e+01,4.155560458887312514e+00,nan,nan,7.262292490763329056e+00,4.525533693417168379e+00,2.736760290518077454e+00
3.319599999999999795e+01,5.348799999999999777e+00,2.746834263006073940e+01,4.155560458885802610e+00,nan,nan,5.607658856647946166e+00,3.628230058985264073e+00,1.979428954661448747e+00
1.268400000000000105e+01,1.332399999999999807e+00,2.746834277065975627e+01,4.155560458941260471e+00,nan,nan,6.581792877863740898e+00,4.117753536335520437e+00,2.464040273070322140e+00
1.468599999999999994e+01,2.008199999999999985e+00,2.746834264975257156e+01,4.155560458927710421e+00,nan,nan,6.187703872118108350e+00,3.972326565795539999e+00,2.215377923903554702e+00
3.331700000000000017e+01,5.966700000000000337e+00,2.746834262744367194e+01,4.155560457729920110e+00,nan,nan,5.748773910360243100e+00,3.631921127384355241e+00,2.116853023449472460e+00
4.715399999999999636e+01,8.554199999999999804e+00,2.746834262744410893e+01,4.155560458883312158e+00,nan,nan,7.869250284719010224e+00,4.562948517639043189e+00,3.306303756739620070e+00
4.023599999999999710e+01,6.101799999999999891e+00,2.746834262744411248e+01,4.155560458883977404e+00,nan,nan,6.125768145691304234e+00,3.971337967598377539e+00,2.154430729133505196e+00
2.318300000000000338e+01,3.726799999999999891e+00,2.746834262888623357e+01,4.155560459197309875e+00,nan,nan,5.477810868851372916e+00,3.590174224379148349e+00,1.887636699002726015e+00
8.799700000000001410e+00,8.303199999999995029e-01,2.746834264913256263e+01,4.155560458855597439e+00,nan,nan,7.152720878010989658e+00,4.460161573581863159e+00,2.692560691618854918e+00
2.360699999999999932e+01,3.823300000000000143e+00,2.746834262866713416e+01,4.155560459151968367e+00,nan,nan,5.463272316602763468e+00,3.581072095110032993e+00,1.882200263702537457e+00
4.539399999999999835e+01,8.013500000000000512e+00,2.746834262936004478e+01,4.155560495288932898e+00,nan,nan,7.364336870508076061e+00,4.388515996231189931e+00,2.975822439825259735e+00
4.703300000000000125e+01,7.820400000000000240e+00,2.746834262744383182e+01,4.155560520032979710e+00,nan,nan,7.418719550261985596e+00,4.550433692549562537e+00,2.868287488516239492e+00
3.155699999999999861e+01,5.136400000000000077e+00,2.746834258958620012e+01,4.155560462809633648e+00,nan,nan,5.531079274228385856e+00,3.585834163170372513e+00,1.945245207299990842e+00
8.010699999999999932e+00,9.461699999999999555e-01,2.746834317265474823e+01,4.155560562201126906e+00,nan,nan,7.175947709147120435e+00,4.539429585828536062e+00,2.636519521368128949e+00
1.602100000000000080e+01,2.220600000000000129e+00,2.746834326586894548e+01,4.155560479441826160e+00,nan,nan,6.038279972216806790e+00,3.887090207820203425e+00,2.151190265804912904e+00
3.756600000000000250e+01,6.526699999999999946e+00,2.746834262802515880e+01,4.155560447795687118e+00,nan,nan,6.100693650427229997e+00,3.810464371632011016e+00,2.290229814282039200e+00
5.061299999999999955e+01,9.056200000000000472e+00,2.746834262844495811e+01,4.155560457685697706e+00,nan,nan,8.605214623854969602e+00,4.953337979900508614e+00,3.651879282811207439e+00
3.871900000000000119e+01,5.870099999999999874e+00,2.746834263559346923e+01,4.155560459020620101e+00,nan,nan,5.966966656558807536e+00,3.875326206515594230e+00,2.091640877849772373e+00
1.638599999999999923e+01,2.490899999999999892e+00,2.746834457136979069e+01,4.155560464813286004e+00,nan,nan,5.944584256339915385e+00,3.865421000649964078e+00,2.079163676059893717e+00
9.345900000000000318e+00,1.100600000000000023e+00,2.746834283093806306e+01,4.155560459970718767e+00,nan,nan,6.972112923443878785e+00,4.407208570055770380e+00,2.564905591507022464e+00
2.803800000000000026e+01,5.020500000000000185e+00,2.746834262743783484e+01,4.155560458873859275e+00,nan,nan,5.472046964564667881e+00,3.542638052349888600e+00,1.929408933951145322e+00
4.624399999999999977e+01,8.805199999999999250e+00,2.746834262744413380e+01,4.155560458318030115e+00,nan,nan,7.945146465995150287e+00,4.470720730003913346e+00,3.474427745942436196e+00
4.254200000000000159e+01,6.816300000000000026e+00,2.746834262744400235e+01,4.155560465426339611e+00,nan,nan,6.538619920246273587e+00,4.140516537843294209e+00,2.398104279388850291e+00
2.888699999999999690e+01,4.730900000000000105e+00,2.746834262750307687e+01,4.155560458883926778e+00,nan,nan,5.445618221853988139e+00,3.547086307121570581e+00,1.898531943080963735e+00
9.831400000000002137e+00,9.268599999999995731e-01,2.746834267047060507e+01,4.155560458876745855e+00,nan,nan,7.007181474409361677e+00,4.361460202420706089e+00,2.645722543246620262e+00
1.948099999999999810e+01,2.664699999999999847e+00,2.746834263145776234e+01,4.155560458900600551e+00,nan,nan,5.748460574256007760e+00,3.709895755547675478e+00,2.038565093674226780e+00
3.877900000000000347e+01,7.163899999999999935e+00,2.746834262744529553e+01,4.155560435879965375e+00,nan,nan,6.422872261610932831e+00,3.878893279814724426e+00,2.543979745262279213e+00
4.764000000000000057e+01,8.148699999999999832e+00,2.746834262744411603e+01,4.155560458932220591e+00,nan,nan,7.668390059271982473e+00,4.613992032666351939e+00,3.054399867702027649e+00
3.811199999999999477e+01,6.082499999999999574e+00,2.746834262746348898e+01,4.155560458883503117e+00,nan,nan,5.989202770690699396e+00,3.840306187892637002e+00,2.148897039569793943e+00
1.881299999999999883e+01,2.838499999999999801e+00,2.746834392619308218e+01,4.155560629509934323e+00,nan,nan,5.741629615401263820e+00,3.739191026224066405e+00,2.002438854848888727e+00
8.374900000000000233e+00,6.951499999999999346e-01,2.746834262649696612e+01,4.155560458873545748e+00,nan,nan,7.262889970938182671e+00,4.502432014450185704e+00,2.760459432972382832e+00
2.737000000000000099e+01,4.113000000000000433e+00,2.746834262148670902e+01,4.155561400198267918e+00,nan,nan,5.415971282978437884e+00,3.541808419400996666e+00,1.874162875168614129e+00
4.854999999999999716e+01,8.554199999999999804e+00,2.746834289545682850e+01,4.155560444366484418e+00,nan,nan,8.019216436790760127e+00,4.712914816401375440e+00,3.306303753411001800e+00
4.545499999999999829e+01,7.202499999999999680e+00,2.746834262774819280e+01,4.155560461035118003e+00,nan,nan,6.955569676094098597e+00,4.394288570464031096e+00,2.561282338419592186e+00
2.743099999999999739e+01,4.402599999999999625e+00,2.746834306634312028e+01,4.155562093072490804e+00,nan,nan,5.420334374129986976e+00,3.541787216236250035e+00,1.878547169587711618e+00
1.056000000000000227e+01,3.282600000000002183e-01,2.746834263535069098e+01,4.155560459507055882e+00,nan,nan,7.253526054106353982e+00,4.295135655966863197e+00,2.958391835955867855e+00
1.608200000000000074e+01,2.645399999999999974e+00,2.746834397003946648e+01,4.155560459180404287e+00,nan,nan,5.926272233770777831e+00,3.883419912924845452e+00,2.042852714214573595e+00
3.993199999999999505e+01,7.009400000000000297e+00,2.746834262488166800e+01,4.155560458921090827e+00,nan,nan,6.428058168693214114e+00,3.951125944863129735e+00,2.476933021701000825e+00
