true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
2.501000000000000156e+01,-1.508799999999999919e+01,1.019500000000000028e+01,3.125400000000000134e+01,6.068700000000004646e-02,-1.795799999999999841e+00,5.194300000000000139e+00,2.764409828186035156e+01,-1.233602619171142578e+01,9.530113220214843750e+00,3.079343605041503906e+01,1.642541140317916870e-01,-2.042187690734863281e+00,5.018468856811523438e+00,nan,nan,nan,nan,nan,nan,nan,1.186855517153860617e+01,3.001349865459255195e+00,2.755454188067530286e+00,2.224920118994606621e+00,2.537568441180245493e+00,-5.213772441834152449e-02,5.408050414357913338e-01,8.853679793917315077e-01
6.796299999999995123e-01,-3.126300000000000523e+00,-2.670200000000001239e+00,9.345900000000000318e+00,-7.889399999999999746e-01,-2.085399999999999920e+00,9.654799999999998938e-01,4.589990139007568359e+00,-3.062439441680908203e+00,-3.761370182037353516e+00,9.599047660827636719e+00,-7.596814036369323730e-01,-2.574553012847900391e+00,8.144007325172424316e-01,nan,nan,nan,nan,nan,nan,nan,1.209616035235346843e+01,3.069441542961052871e+00,2.646902093518589627e+00,2.282468008644474633e+00,2.558292037395493601e+00,-1.119818476179236244e-01,7.647260186445546948e-01,9.012985016249792647e-01
1.114599999999999902e+01,-9.106999999999999318e+00,-4.248099999999990217e-01,1.626399999999999935e+01,-1.092400000000000038e+00,-2.568200000000000038e+00,2.162700000000000067e+00,1.009296894073486328e+01,-6.983330249786376953e+00,-1.768829822540283203e+00,1.480420589447021484e+01,-1.025517344474792480e+00,-2.844929695129394531e+00,2.066201210021972656e+00,nan,nan,nan,nan,nan,nan,nan,1.186743652646662284e+01,2.942496479489258743e+00,2.712862998101924550e+00,2.300740099813384898e+00,2.588723721502081965e+00,-9.443984303265751112e-02,5.738597010445428692e-01,8.830047073804514479e-01
2.297199999999999775e+01,-2.637000000000000099e+01,1.438299999999999912e+01,3.677700000000000102e+01,-7.282499999999999529e-01,-1.795799999999999841e+00,6.372200000000000308e+00,2.301118659973144531e+01,-2.609715080261230469e+01,1.406992149353027344e+01,3.645710754394531250e+01,-8.118050694465637207e-01,-1.967710137367248535e+00,6.219331741333007812e+00,nan,nan,nan,nan,nan,nan,nan,1.159432326083303977e+01,2.931561895646504379e+00,2.616690711904381406e+00,2.209396789617432244e+00,2.541564768699662302e+00,-9.061481181174457777e-02,4.960641172897649609e-01,8.896947923146860671e-01
2.052499999999999858e+01,-4.390399999999999636e+01,2.658100000000000307e+01,5.176600000000000534e+01,-3.034400000000000430e-01,-1.100600000000000023e+00,8.669999999999999929e+00,1.830539512634277344e+01,-4.425068283081054688e+01,2.682804107666015625e+01,5.177914810180664062e+01,-2.940402925014495850e-01,-1.265570759773254395e+00,9.096645355224609375e+00,nan,nan,nan,nan,nan,nan,nan,1.177509997611166526e+01,2.977132988162688232e+00,2.637072207260941159e+00,2.232781114823711999e+00,2.563639561233775233e+00,-1.099199664929503273e-01,4.913202469420266949e-01,9.943017560087816786e-01
3.737999999999999545e+01,-1.454400000000000048e+01,1.583900000000000041e+01,3.877900000000000347e+01,1.213699999999999779e-01,-1.950299999999999923e+00,6.159799999999999720e+00,3.803372573852539062e+01,-1.765927314758300781e+01,1.700898551940917969e+01,4.063869857788085938e+01,1.090925112366676331e-01,-1.817288994789123535e+00,6.485748291015625000e+00,nan,nan,nan,nan,nan,nan,nan,1.203275541787268210e+01,2.977122873999527908e+00,2.791153730679367673e+00,2.276575253180755265e+00,2.628893285577849959e+00,-8.301915723472774733e-02,4.979188834500146710e-01,9.527451366682277989e-01
3.941900000000000404e+00,-1.060200000000000031e+01,2.852299999999999613e+00,1.753900000000000148e+01,-3.641199999999999992e-01,-1.525500000000000078e+00,2.606799999999999784e+00,3.219600439071655273e+00,-1.025335597991943359e+01,2.434084415435791016e+00,1.680757141113281250e+01,-3.216814994812011719e-01,-1.466878175735473633e+00,2.535382986068725586e+00,nan,nan,nan,nan,nan,nan,nan,1.160744343524099875e+01,2.944348917343071914e+00,2.639930697012756955e+00,2.231631236917866357e+00,2.556153832522885416e+00,-1.007452246883505653e-01,4.654864576828313671e-01,8.772662776552813124e-01
4.349600000000000577e+00,1.223300000000001830e+00,-3.519899999999999807e+00,9.588599999999999568e+00,-2.002699999999999925e+00,-2.471600000000000019e+00,9.461699999999999555e-01,5.219604015350341797e+00,4.156260490417480469e-01,-3.703035831451416016e+00,8.861912727355957031e+00,-1.929435729980468750e+00,-2.930506706237792969e+00,9.015670418739318848e-01,nan,nan,nan,nan,nan,nan,nan,1.203166486148954917e+01,2.953350611962727523e+00,2.682905718538974416e+00,2.257799691356314309e+00,2.575183192787425135e+00,-6.472826499134243239e-02,7.399095651876760327e-01,8.978047828220503401e-01
1.440799999999999947e+01,-1.916600000000000037e+01,9.345900000000000318e+00,2.761300000000000310e+01,-9.709999999999999742e-01,-2.259199999999999875e+00,4.711599999999999788e+00,1.303345203399658203e+01,-2.349240112304687500e+01,1.074801731109619141e+01,2.654101943969726562e+01,-8.285711407661437988e-01,-8.293070793151855469e-01,3.960003137588500977e+00,nan,nan,nan,nan,nan,nan,nan,1.494085024123312522e+01,2.936297186650685287e+00,2.927761809755180966e+00,2.275689729325069077e+00,2.548974102882401560e+00,-4.403231788068950880e-02,3.113330951071961117e+00,1.177352328880943544e+00
3.126300000000000523e+01,-3.303000000000000114e+01,2.142300000000000182e+01,4.782199999999999562e+01,-4.854999999999999871e-01,-1.216499999999999915e+00,8.766600000000000392e+00,3.187342262268066406e+01,-3.423068237304687500e+01,2.126860809326171875e+01,4.811419677734375000e+01,-4.946094453334808350e-01,-1.392531991004943848e+00,8.615744590759277344e+00,nan,nan,nan,nan,nan,nan,nan,1.170310328726889182e+01,2.949102313258103347e+00,2.651544852037047040e+00,2.225921603686703332e+00,2.568733519462601755e+00,-1.075271678307646583e-01,4.998461325836015545e-01,9.217714416824953627e-01
3.044700000000000273e+01,-2.840900000000000247e+01,1.972299999999999898e+01,4.575800000000000267e+01,-6.068799999999999750e-01,-1.718599999999999905e+00,7.607999999999999652e+00,2.314337921142578125e+01,-3.380106353759765625e+01,2.220923042297363281e+01,4.381072998046875000e+01,-5.949265956878662109e-01,-1.336822152137756348e+00,7.167364120483398438e+00,nan,nan,nan,nan,nan,nan,nan,1.329028342490316916e+01,3.413512193598202682e+00,3.105307163525437009e+00,2.473403270192040093e+00,2.663075255749480341e+00,-7.810879248768032301e-02,6.668628511202169262e-01,1.020670225008644350e+00
1.903000000000000114e+01,-1.345700000000000074e+01,9.649300000000000210e+00,2.852300000000000324e+01,1.213699999999999779e-01,-1.969599999999999795e+00,4.653599999999999959e+00,2.138308715820312500e+01,-1.207666587829589844e+01,8.677062988281250000e+00,2.814331626892089844e+01,1.942756623029708862e-01,-2.218672752380371094e+00,4.592435359954833984e+00,nan,nan,nan,nan,nan,nan,nan,1.172166184907080222e+01,2.978666023351601577e+00,2.659372100461338650e+00,2.241162433124674447e+00,2.531637764123932932e+00,-7.729840773731411208e-02,5.391745270412994229e-01,8.642433035217897963e-01
-4.077800000000006975e-01,-1.766999999999999460e+00,-4.672900000000002052e+00,7.039699999999999847e+00,-9.103100000000000636e-01,-2.104800000000000004e+00,3.861900000000004773e-01,-9.489969015121459961e-01,-3.737982273101806641e+00,-4.061528682708740234e+00,7.652987480163574219e+00,-9.290241003036499023e-01,-2.283188343048095703e+00,6.337175965309143066e-01,nan,nan,nan,nan,nan,nan,nan,1.181031493668676902e+01,2.946942375041893936e+00,2.709702689986740243e+00,2.257320510990513451e+00,2.572917188105837916e+00,-1.085188550093764137e-01,5.198415388536287152e-01,9.263396087133066725e-01
7.611900000000000333e+00,-1.264099999999999824e+01,2.124100000000000321e+00,1.790299999999999869e+01,-1.031700000000000061e+00,-2.355799999999999894e+00,2.626100000000000101e+00,7.396525859832763672e+00,-1.148657226562500000e+01,1.448650836944580078e+00,1.812547111511230469e+01,-1.118104338645935059e+00,-2.814025878906250000e+00,2.669676303863525391e+00,nan,nan,nan,nan,nan,nan,nan,1.186694548850180198e+01,2.931373194791726089e+00,2.652362855006073605e+00,2.241471092052353509e+00,2.542173719553010081e+00,-8.546618867307842482e-02,7.311891225349737011e-01,8.713839474164621901e-01
2.174800000000000111e+01,-2.650600000000000023e+01,1.590000000000000036e+01,4.066100000000000136e+01,-5.461899999999999533e-01,-1.641299999999999981e+00,6.835600000000000342e+00,2.092468833923339844e+01,-2.886075973510742188e+01,1.691362762451171875e+01,4.119850158691406250e+01,-5.430878996849060059e-01,-1.820658206939697266e+00,7.162739276885986328e+00,nan,nan,nan,nan,nan,nan,nan,1.175610650901915122e+01,2.936038763262680984e+00,2.710086415376578461e+00,2.248613918967140801e+00,2.552171489743249033e+00,-1.167185765841597389e-01,4.957900439572168194e-01,9.425062817551868033e-01
1.726299999999999812e+01,-4.227300000000000324e+01,2.500300000000000011e+01,5.091700000000000159e+01,6.068700000000004646e-02,-1.313099999999999934e+00,8.573499999999999233e+00,1.790196418762207031e+01,-4.406510162353515625e+01,2.682211685180664062e+01,5.388317108154296875e+01,4.070846363902091980e-02,-1.224151015281677246e+00,9.082732200622558594e+00,nan,nan,nan,nan,nan,nan,nan,1.203070929472567130e+01,2.935961448587826705e+00,2.687024863291596066e+00,2.350483524448765404e+00,2.729475258437649821e+00,-1.050006088951224159e-01,4.652484488856626355e-01,1.033540059908546693e+00
2.963199999999999790e+01,-3.683599999999999852e+01,1.759900000000000020e+01,4.333100000000000307e+01,-1.153100000000000014e+00,-1.120000000000000107e+00,8.071400000000000574e+00,3.236842727661132812e+01,-3.613933944702148438e+01,1.674626350402832031e+01,4.444865417480468750e+01,-1.318216919898986816e+00,-1.616147875785827637e+00,7.957736492156982422e+00,nan,nan,nan,nan,nan,nan,nan,1.216569807579042006e+01,3.014707010705373502e+00,2.645116587955568921e+00,2.244230429477585442e+00,2.588227483032004450e+00,1.576910432279698959e-03,7.684997973215413891e-01,9.159744131409304213e-01
3.724399999999999977e+01,-3.833099999999999596e+01,1.838799999999999812e+01,4.854999999999999716e+01,-1.153100000000000014e+00,-1.216499999999999915e+00,7.781799999999999606e+00,3.444576644897460938e+01,-3.904440307617187500e+01,1.906752777099609375e+01,4.860820388793945312e+01,-1.095423579216003418e+00,-1.283361911773681641e+00,7.949338436126708984e+00,nan,nan,nan,nan,nan,nan,nan,1.201407404070021201e+01,3.047718667425564743e+00,2.693888796348189008e+00,2.263328469194067605e+00,2.620346144128324006e+00,-7.853413123279751051e-02,5.101378393542600476e-01,9.794320791058914732e-01
2.813699999999999690e+01,-1.563199999999999967e+01,1.153099999999999881e+01,3.349900000000000233e+01,-3.641199999999999992e-01,-1.988899999999999668e+00,5.715700000000000003e+00,2.512132644653320312e+01,-1.705167961120605469e+01,1.124699497222900391e+01,3.108119392395019531e+01,-4.200113713741302490e-01,-1.639307260513305664e+00,5.042582035064697266e+00,nan,nan,nan,nan,nan,nan,nan,1.216913574015022803e+01,3.025429252535454250e+00,2.664257423806999814e+00,2.212116840131176598e+00,2.652731620294706438e+00,-9.352523211032093275e-02,6.215445456278158032e-01,1.122100924237884767e+00
5.844800000000000217e+00,-1.359300000000001063e+00,-2.609599999999998587e+00,1.171299999999999741e+01,-6.068799999999999750e-01,-2.799900000000000055e+00,1.274399999999999977e+00,9.310159683227539062e+00,7.215342521667480469e-01,-3.220106601715087891e+00,1.123789119720458984e+01,-5.816288590431213379e-01,-2.971080303192138672e+00,1.079795241355895996e+00,nan,nan,nan,nan,nan,nan,nan,1.188048465376020957e+01,3.042424290441326118e+00,2.730357687775109898e+00,2.256905502475393899e+00,2.563201005158679102e+00,-1.076634762027853798e-01,5.187684410434795224e-01,9.111862788938658309e-01
1.033000000000000007e+01,-4.757400000000000517e+00,-8.496199999999980434e-01,1.438299999999999912e+01,-6.068799999999999750e-01,-3.050899999999999945e+00,1.853699999999999903e+00,9.512180328369140625e+00,-3.534338474273681641e+00,-1.365684032440185547e+00,1.412989807128906250e+01,-1.089377403259277344e+00,-3.016871929168701172e+00,1.734888672828674316e+00,nan,nan,nan,nan,nan,nan,nan,1.261202327733160544e+01,2.947741524316719985e+00,2.679529351968382489e+00,2.253963432110441811e+00,2.557405768481747721e+00,7.965775417944794823e-01,5.008469578993154370e-01,8.958032476746218276e-01
1.100999999999999979e+01,-2.772899999999999920e+01,1.450400000000000134e+01,3.495599999999999596e+01,-8.496200000000000419e-01,-2.124099999999999877e+00,6.043899999999999828e+00,1.783931541442871094e+01,-2.582912063598632812e+01,1.332510757446289062e+01,3.282823181152343750e+01,-8.501451015472412109e-01,-1.375465631484985352e+00,5.269053936004638672e+00,nan,nan,nan,nan,nan,nan,nan,1.313559315924765158e+01,3.347169124521664596e+00,2.675092371035431515e+00,2.258649113423718102e+00,2.626655720228062485e+00,-1.198102397063368629e-01,1.164459398127777767e+00,1.202284221633590944e+00
1.943700000000000117e+01,-4.458399999999999608e+01,2.470000000000000284e+01,5.134199999999999875e+01,-1.820599999999999996e-01,-1.602700000000000014e+00,8.901699999999999946e+00,2.526164054870605469e+01,-4.254760742187500000e+01,2.457331848144531250e+01,5.304676818847656250e+01,-2.479909211397171021e-01,-1.715683221817016602e+00,9.082917213439941406e+00,nan,nan,nan,nan,nan,nan,nan,1.227204046969534446e+01,3.241981574334553695e+00,2.732121255103562962e+00,2.259380924351109154e+00,2.651039802057401751e+00,-6.291321415096462477e-02,5.116215256225896679e-01,9.563188463014291596e-01
3.099099999999999966e+01,-1.440799999999999947e+01,1.626399999999999935e+01,4.066100000000000136e+01,4.248099999999999099e-01,-2.201299999999999812e+00,6.661800000000000388e+00,3.559663009643554688e+01,-1.574744606018066406e+01,1.667510795593261719e+01,4.152954101562500000e+01,3.443593084812164307e-01,-2.033466577529907227e+00,6.607380390167236328e+00,nan,nan,nan,nan,nan,nan,nan,1.202298901056171943e+01,3.145294659771374679e+00,2.671974075812910687e+00,2.238141874618424065e+00,2.582173271624104594e+00,-4.373615357667148817e-02,5.244124719124866330e-01,9.056939865492956709e-01
1.903000000000000114e+01,-5.301099999999998147e+00,2.184699999999999420e+00,1.832799999999999940e+01,-2.427500000000000213e-01,-2.394400000000000084e+00,2.683999999999999719e+00,1.595807647705078125e+01,-4.877592563629150391e+00,7.178740501403808594e-01,1.747270584106445312e+01,-2.627987563610076904e-01,-2.700820922851562500e+00,2.337267637252807617e+00,nan,nan,nan,nan,nan,nan,nan,1.200886226271511603e+01,3.026036914904020048e+00,2.669422210980270993e+00,2.318686171270502694e+00,2.567562019971863840e+00,-9.526013705521763075e-02,6.066672933471036755e-01,9.511767889869140458e-01
2.718500000000005912e-01,3.534099999999998687e+00,-3.155699999999999505e+00,6.432900000000000063e+00,-2.245400000000000063e+00,-2.510300000000000420e+00,6.758399999999999963e-01,-2.260068178176879883e+00,1.822755336761474609e+00,-2.598870754241943359e+00,6.462784767150878906e+00,-1.874562621116638184e+00,-2.623139142990112305e+00,6.779170632362365723e-01,nan,nan,nan,nan,nan,nan,nan,1.258366112237097312e+01,3.035965365358046508e+00,2.748220404464815747e+00,2.293141198645872958e+00,2.597607782629983042e+00,4.292315828463441063e-01,5.662324206155372464e-01,9.296025346063749861e-01
1.970899999999999963e+01,-1.318500000000000050e+01,6.675600000000000200e+00,2.542800000000000082e+01,-9.709999999999999742e-01,-2.181999999999999940e+00,4.151600000000000179e+00,1.281709575653076172e+01,-2.200249099731445312e+01,9.887093544006347656e+00,2.555914688110351562e+01,-9.214561581611633301e-01,-1.073553919792175293e+00,3.771317005157470703e+00,nan,nan,nan,nan,nan,nan,nan,1.522394703154684592e+01,3.354296469129971481e+00,3.922261716652725827e+00,2.599127854056252129e+00,2.530120341626660441e+00,-1.094236833193892311e-01,2.021774044371826839e+00,9.435819788866417479e-01
1.957300000000000040e+01,-3.724399999999999977e+01,2.294000000000000128e+01,4.764000000000000057e+01,-3.034400000000000430e-01,-9.654799999999998938e-01,8.457599999999999341e+00,2.011435508728027344e+01,-3.784459686279296875e+01,2.325522994995117188e+01,4.759272766113281250e+01,-3.582353293895721436e-01,-7.741729021072387695e-01,8.425393104553222656e+00,nan,nan,nan,nan,nan,nan,nan,1.169174213533522177e+01,2.935574867762974716e+00,2.639556424547051083e+00,2.237138165928019173e+00,2.570926400420920466e+00,-9.791016701251209486e-02,5.023597275090051495e-01,9.144889014803545546e-01
3.615599999999999881e+01,-2.487400000000000233e+01,2.020899999999999963e+01,4.751800000000000068e+01,-6.675600000000000422e-01,-1.564100000000000046e+00,7.453500000000000014e+00,3.124658012390136719e+01,-2.699394989013671875e+01,1.928084754943847656e+01,4.464830780029296875e+01,-3.855178952217102051e-01,-1.659707307815551758e+00,6.878195285797119141e+00,nan,nan,nan,nan,nan,nan,nan,1.262724439625860740e+01,3.167319306172780013e+00,2.705219656782289039e+00,2.267274548135293610e+00,2.728555067030446146e+00,2.074667799136048485e-01,4.971366432678533398e-01,1.075698566719211824e+00
2.718499999999999872e+01,-1.277700000000000102e+01,8.556900000000000617e+00,2.882699999999999818e+01,-1.820599999999999996e-01,-9.654799999999998938e-01,4.827399999999999913e+00,2.136353874206542969e+01,-1.469034671783447266e+01,8.793484687805175781e+00,2.643141174316406250e+01,-3.115632832050323486e-01,-1.299582839012145996e+00,4.120475769042968750e+00,nan,nan,nan,nan,nan,nan,nan,1.253588504915358115e+01,3.240834214724949813e+00,2.704503870656778108e+00,2.217989134437931664e+00,2.650361029950635050e+00,-3.008759842827857245e-02,6.067412850630117260e-01,1.146258448346771486e+00
