,full:0.001_3,full:0.001_6,full:0.004_3,full:0.004_6,full:0.02_3,full:0.02_6,full:0.04_3,full:0.04_6
3970,3.16277735943,0.413550404943,1.90043699259,0.00838564906238,1.43567353005,-0.28042973008,1.29710965867,-0.164667019509
3971,2.67778846139,0.526210066043,1.91106524581,0.113436987735,2.8871746015,0.32214411173,2.39577640856,-0.0498964282501
3972,2.10942063744,0.754235198833,2.79407408351,0.495239166654,2.05517613406,0.250760397054,1.69443845267,-0.388775834702
3973,2.09252143914,0.293142592646,2.03869181389,0.00387167010425,1.60773795361,-0.354658314847,1.56995355601,-0.422840962075
3974,2.20938469733,0.466792112328,1.84935971612,0.0974367168915,1.46139138455,-0.342557856702,1.31337981934,-0.48901475396
3975,2.03745951766,0.305606356002,1.74895619864,0.0617607143891,1.44022756333,-0.294234463834,1.29750674481,-0.46409572091
3976,2.32670847403,2.14104317699,2.12228400523,1.06389903102,1.65218400473,-0.0372106524933,1.52513151879,-0.285760948323
3977,2.05259896333,1.12610392842,1.76660680289,0.985497793294,1.43079000229,-0.221719393395,1.41792064423,1.17325543437
3978,2.13513241226,0.787100052572,2.26911431441,2.45462821994,1.56036716218,2.43520020518,1.50479405636,0.959835132695
3979,2.05272480363,0.345492085553,1.8093973648,0.0870723930371,1.53506463284,-0.124285111092,1.48816066498,-0.330461272858
3980,2.0749170881,0.294859996177,1.95026507492,0.380332579948,1.46009027476,-0.251643309258,1.31737339015,-0.229370484017
3981,2.077090944,3.34315573249,1.78728198523,0.614787405468,1.59504460806,-0.106029996537,1.62336945052,0.06406982813
3982,2.18308466191,1.12451683555,2.35769166315,1.98055910144,1.54236703629,1.99394356284,1.30017047638,1.00292449269
3983,2.08161161358,0.374274959899,1.85132368917,-0.0152934881675,1.54699021096,-0.354877779149,1.40254413599,-0.493867883347
3984,2.14037219698,0.377602225281,1.88304981107,0.449300667382,1.50310074801,-0.346124121808,1.36014496798,-0.418967137002
3985,2.15766357893,0.604944815971,1.85854550714,-0.0178567859161,1.68191182131,0.0472427514565,1.5497599792,-0.076002547406
3986,4.02944451088,0.285693189241,3.13979726548,0.186112215854,1.92941811199,0.981446793414,1.99854298944,1.50817339692
3987,2.07139175648,0.748629605509,1.90951007123,0.0318144467842,1.58600615973,0.481631884463,1.58484285588,0.944410195686
3988,2.18910528982,0.360879039503,2.00273438806,0.359230166413,1.61806201453,-0.282300481461,1.4887216639,-0.45252455201
3989,2.14255608136,1.71284555469,1.84802382702,1.65738021407,1.76198696608,0.0995684770119,1.54954939599,-0.272471496724
3990,2.19264087344,1.0358633307,1.85162204022,0.324729314185,1.71144955868,0.141509464122,1.55232047553,-0.114183852338
3991,2.16885384435,0.606546027697,1.79253214116,1.0810136703,1.43395626063,-0.0469368192184,1.51639455075,0.212071230746
3992,2.15665462131,0.656257739402,2.42400599534,4.95063005958,2.39392601962,2.66007577453,1.57681804413,0.325360125042
3993,2.83627092356,1.06397729192,2.50177159423,0.425889281667,2.82584154124,-0.242435762547,2.7470410716,-0.365732500218
3994,2.10592233653,0.849368950464,1.84583544249,0.836576631404,1.52043973917,0.521238433309,1.45250880236,-0.234918424748
3995,2.07279495413,1.29188453231,1.80018126482,2.92828141723,1.55329322333,0.380797317363,1.45592373127,0.129523685313
3996,2.42152236665,0.54034580837,2.28418628762,1.6908801702,1.71497380251,0.023549785949,1.54212516064,-0.198789307736
3997,2.09695177788,2.98393904243,2.17830169464,1.22771435056,2.99350708241,-0.0489775630462,3.27934157366,0.026059320308
3998,2.24882699812,0.336889585592,2.03099083418,0.103871604539,1.45121818299,-0.21216608014,1.30393665547,-0.362308571004
3999,2.11236732716,1.31813543115,1.77404522414,0.0634973851216,1.48114239687,0.0817280915749,1.34299456591,-0.184728572034
4000,2.12840745861,0.323296850659,1.84561901803,0.273871829845,1.77371090168,-0.165080437325,1.57975673193,-0.151623675488
4001,2.04178499693,1.07742117915,1.85316910858,0.0219164994728,1.64991753811,-0.339446732663,1.57859831566,-0.482482204102
4002,4.80014281983,0.669204479195,3.84162181134,0.528918318562,3.074999268,1.25507508788,3.00311135764,0.569769302495
4003,2.81672328228,0.413856050111,2.06671607012,0.154153129197,2.65158238525,-0.165682801865,3.66514545197,-0.138788828515
4004,2.07785854752,0.426724834479,2.36939245725,0.106379827596,1.53467308993,-0.267576584481,1.31659823174,-0.429216215276
4005,2.06288329775,0.768097749091,1.7949427318,0.0880496707928,1.50236117358,-0.334819206857,1.38882165665,-0.473820695542
4006,2.80680816884,0.285553118325,2.26131661872,0.707215627767,1.7389475059,-0.128387698792,1.60792326445,-0.275649556779
4007,3.2281988811,0.405812060572,2.47676960642,0.631611472107,1.90791916365,0.635020358599,1.73901903147,-0.100177178048
4008,2.06538904721,1.66116344009,1.9694675755,1.46146958146,1.60699152464,-0.0269298049438,1.3366948318,0.0965996292603
4009,2.51540335531,0.312193086482,2.21740228946,0.0791923907769,1.68705069537,-0.30959750142,1.61254333968,-0.417759725713
4010,2.04716857786,0.716747319437,1.76400166268,0.065610101558,1.44503139967,-0.242932150029,1.33733415122,-0.387098381184
4011,2.09248013312,0.46908020053,1.82898512001,1.23544107947,1.46799373145,-0.300457546376,1.36985224003,-0.424454459809
4012,2.04891034479,0.33433895383,1.80665260071,0.693582942821,1.65702348465,0.913694998361,1.47668367142,0.602744808532
4013,2.12086906547,0.609573988355,1.86766919012,0.14033820305,1.52486234421,-0.235866198205,1.53207498307,-0.37242473092
4014,2.27636436822,0.370126580931,1.85167103524,0.00554375920413,1.43581497187,-0.276644715928,1.29856365437,-0.224546918534
4015,2.17586639041,1.66929613624,1.74269657845,0.852101912833,1.555280621,0.596328312643,1.41072892661,0.131872704364
4016,2.26762179362,0.303102007247,1.86261400098,0.0870237258446,1.50355433936,0.0456537810337,1.39676361794,-0.0142651888359
4017,2.11053092296,1.17502783809,1.75737267251,-0.00429553713681,1.46394216532,-0.155810067319,1.31379365439,-0.361018905305
4018,2.79358547444,0.619536070265,1.92750116701,0.00725840602039,1.51352256054,-0.344334551953,1.29846059794,-0.488705882691
4019,2.1179744553,2.61532413039,1.93493470067,0.0687046555054,1.91174447054,-0.158397564553,1.6133713078,-0.168417224549
4020,2.03611275072,1.56240521941,2.00245934243,2.53453277621,1.5320728969,0.964782973863,1.33777558321,0.25833814416
4021,2.05888302142,0.354120230414,1.77981501336,-0.0176026913154,1.47176801676,-0.358459779881,1.36257969851,-0.42151118245
4022,2.45120344574,0.537101499615,1.92059996242,0.118100335933,1.50157504792,-0.345079133176,1.38854044194,-0.469884881638
4023,2.11108935887,0.32040003512,1.74411618227,0.0361294654381,1.40625553841,-0.26723445382,1.31163358206,-0.339965471886
4024,2.45579632635,0.550311029069,1.76867597813,0.0195147899163,1.69821053261,-0.0679697486389,1.70132690186,0.147068103887
4025,2.08775607759,0.604292703904,1.82250043268,0.398705115653,1.57648998017,0.0221071747315,1.3700494122,-0.260356375836
4026,2.07049692685,1.43906491075,1.78240972275,0.436180068291,1.57022356505,0.574718924351,1.50112533087,-0.336999604367
4027,2.31332252065,0.620691372193,2.21968019272,0.889560958482,1.62385451312,0.249496599771,1.50200199599,-0.343860397004
4028,2.16301391537,1.43464147124,1.87210618968,0.265320023633,1.54978674168,-0.251094708108,1.34463339562,-0.30776936736
4029,2.93939482684,1.42155467544,2.38749118412,0.831472894288,1.45499127621,0.0168495682251,1.28783052678,-0.464987525605
4030,2.21473811085,0.664549371339,2.95748692269,3.03362428222,2.02585088725,0.958099952079,1.40389090294,-0.258153805398
4031,2.03747376317,0.292376419641,1.92713832373,-0.00233174290539,1.60822510237,-0.263395795487,1.50080513472,-0.374428996705
4032,2.08786081786,0.285786142684,1.89999129886,0.0438877252114,1.54100214953,-0.230359742306,1.42520260329,-0.494666943215
4033,2.15494071955,0.291492661573,1.8962870788,0.461901335157,1.56713914389,-0.311518976353,1.35502677674,-0.335734257363
4034,2.04711719865,0.289002468921,1.73663943524,0.553374407924,1.3880664658,-0.21437675681,1.25755077118,-0.429215440415
4035,2.15963525588,5.52583729301,1.9623378169,3.96382390533,1.75483345503,1.02909212384,1.77486741061,1.05946235929
4036,2.06354933495,2.00804554496,1.95866494889,1.72950660262,1.91057160015,1.63240407977,1.91827642436,1.12627487455
4037,2.07257666702,0.689813723899,1.76756262297,-0.00558126892926,1.54000806326,-0.328071961068,1.41525667424,-0.491537818574
4038,2.23285489792,2.72457968269,1.81379112119,1.62503694568,1.57122236008,0.0201283601296,1.40171706194,-0.357607135438
4039,2.31381131413,1.82287501369,1.86096843595,0.401849752403,1.62289279217,0.417437574006,1.47961556429,-0.194762954377
4040,3.5628005814,0.440329028405,3.24949383254,0.289272135235,2.94728719706,0.459528965987,2.35837881903,-0.246966371201
4041,2.28596348578,1.11457168136,2.02706482524,1.11141901288,3.07846360917,1.81702827487,3.39638262505,1.39601164136
4042,2.22270955408,0.487486137189,1.74529122824,0.359878888465,1.49150609488,1.42598938022,1.27646666283,3.39342557464
4043,2.16398469622,0.350360518433,1.84157749528,0.00121109757541,1.51886862034,-0.314605006837,1.39290922398,-0.392657706403
4044,2.08843135352,1.56511794601,1.8650729906,1.91632305656,1.5654119801,0.385494938232,1.44618981595,0.431326350309
4045,2.26245035494,0.479162303842,2.08579629178,1.21407484088,1.73538964505,0.042586377002,1.72761922593,-0.174020061158
4046,2.1854713958,2.64358150039,1.81987535471,1.32151286874,1.6134265017,0.157304098941,1.4760687303,0.131965926028
4047,3.55151980633,0.78132495854,4.8519259047,1.36502628598,3.13517122979,-0.100212940835,1.91224377865,-0.104770967625
4048,2.0909154814,0.348607903458,1.97027083749,0.704406848289,1.67182945723,-0.202652225159,1.36513393635,1.00316469941
4049,2.17801440025,0.313604703284,1.93522980327,0.0205268171799,1.58005153651,-0.25254405465,1.47063874716,-0.287718662881
4050,2.08300241346,0.360901421047,1.77541976685,0.523520132638,1.44687038178,-0.286656508111,1.32679426188,-0.473818549775
4051,3.63616662735,3.40129481826,2.73606547231,1.91325258289,3.37587242836,1.02747051988,3.18615549321,0.386238550879
4052,2.51527612919,0.400901218988,1.90544229264,0.434866836406,2.34042369837,-0.223412344121,3.32664459462,-0.117203960084
4053,2.14352099115,0.547064095847,2.55702664966,2.77529131446,2.48120937759,2.5552097467,2.18771459425,1.21193408046
4054,2.06348816568,0.283794185258,1.7911031794,0.188071211911,1.49178528304,0.560327582173,1.40776276106,0.285505017377
4055,2.35088086391,1.02624695573,1.94426762576,-0.0221266838539,1.4877425384,-0.00034798111798,1.36083417649,-0.0348779651153
4056,2.33971800918,0.710071420408,2.17567468698,-0.0105742904174,3.2533251595,0.379430255033,3.79222779984,0.700444808341
4057,2.10057864601,0.450752375759,1.8429174375,0.11161263857,1.61568623299,-0.257291624211,1.50108128304,-0.364516863488
4058,2.14539728577,2.00523554359,2.08295225615,1.4089230803,2.59923129792,1.78424297843,2.99913459534,2.15663587127
4059,2.06311180706,1.30106299195,1.78034096474,0.17948373232,1.54617261405,-0.270532378815,1.53431701178,-0.331303605698
4060,2.51740394051,2.99830256972,2.04810630793,1.26063769136,2.11711310858,0.313622033335,2.08385873849,0.712641125656
4061,2.26601066331,3.93406306777,1.94815733547,0.476812606789,1.46707128996,-0.220640608929,1.29137986416,-0.0874275061119
4062,2.07284436638,0.294918200113,1.83504577989,0.262442072965,1.52107113118,-0.0423719974983,1.45958554263,-0.346102544926
4063,2.45132407064,3.39594184432,2.78762244696,0.541715312395,5.44748860116,3.02565824065,4.17559819931,2.10561167274
4064,2.04786787445,0.308162173368,1.83298223729,0.891763230897,1.42613070721,0.0977728274834,1.26450353379,-0.215658435487
4065,2.0955994379,0.825787922479,1.86173989887,1.34275393758,1.65910028929,1.02704911504,1.63629954571,0.430240495242
4066,2.30969029649,0.74107915733,1.79697143549,0.0996757951748,1.54396771903,-0.225485274457,1.4403798532,0.300920417644
4067,2.17173602695,0.323808064796,2.07114739234,0.0938341227543,1.57373016591,-0.230907508992,1.80382817502,-0.38326085534
4068,2.09795592243,0.400523042418,1.91856991763,0.210362753011,1.71222429986,-0.183398494385,1.73400622124,-0.156153449677
4069,2.27321276332,0.366508444883,1.90570914263,0.214976182319,2.00467574114,-0.228379020356,1.37718122715,0.396825840808
4070,2.10071621353,1.24713020597,2.26250485966,0.525053688436,1.74031197543,0.927832117416,1.93267955894,0.65151439432
4071,2.08880112583,0.290297856666,1.80919116253,0.0883419123661,1.5316865992,-0.223226914071,1.40347939248,-0.407661983632
4072,2.05278785045,0.303435897566,1.74406378979,0.155639996864,1.53558814044,1.04935406718,1.51425921435,0.246629616357
4073,2.04525640125,1.20797740493,2.28473415209,2.08725046191,3.06502842421,0.955243697501,4.77664142365,2.17675851855
4074,2.15614993388,0.40232015226,3.00730543847,0.104890128709,1.81960924978,-0.201133319997,1.38314371819,-0.363891729974
4075,2.06228184218,0.727254992462,1.95212614054,1.20958434615,1.62005382294,0.548514661491,1.33205097432,-0.299521991872
4076,2.07261321957,0.421476660408,1.87911936159,0.0781389382851,1.57365935559,-0.138095388078,1.43369042391,0.230200579501
4077,2.09640632088,0.977625122405,1.78582685704,0.0375734177601,1.44744717593,-0.196554014348,1.39965366835,-0.403535196446
4078,2.16178863759,1.52152310882,1.77653747315,0.231906941272,1.53198664898,0.24222948227,1.36997013802,-0.153628716134
4079,2.12604082639,9.28824554954,1.8144302916,3.22359715972,1.54634546751,-0.211247334145,1.40533315653,-0.304750928544
4080,2.41608926172,1.24615936551,2.22954009736,0.533938739793,2.26012178028,-0.256923863553,1.98732965703,-0.299129197263
4081,2.12141495461,0.398006638623,1.77978693957,1.25835608516,1.49770819659,1.0190371779,1.37029593701,0.0831212309372
4082,2.24568201492,0.374263247586,1.81809219236,0.00222914490817,1.51005768294,0.791646977998,1.39414578194,0.521790480353
4083,2.16714629049,0.802036872245,1.87607398147,0.143451949693,1.72709601635,0.0792516377938,1.55028557295,-0.322449037694
4084,2.37800775731,2.02520178828,1.76309185738,2.33742331538,1.49829780573,0.437308175601,1.31398307795,-0.0405660959709
4085,2.12382940466,0.854150733091,2.08360553796,0.260173758603,2.49966312463,1.16332148585,1.54461991305,-0.160839805268
4086,2.04841082806,0.874994536973,1.84247385973,1.88830541644,1.54273569102,0.508185893409,1.31107997412,-0.181753644608
4087,2.08577166016,0.28354268346,1.81490304584,0.0122609046471,1.54040044064,-0.278421828412,1.4204111051,-0.347171017789
4088,2.08473374958,0.352331942059,1.78105997557,1.95516060863,1.45787423367,0.615934034921,1.32915335412,-0.130736062192
4089,2.07194710786,2.16551887069,1.83691143507,0.53783375228,1.45273571724,-0.0852758380401,1.31592189784,-0.462785730027
4090,2.08495907003,1.53034346376,1.91497152562,0.145566335059,1.75350421185,1.81464134727,1.63964306826,1.78201912913
4091,2.12441274042,1.18057953391,2.39254405612,1.27545647893,2.46037268157,1.72321354423,2.48112725729,1.05470918689
4092,2.10585672671,0.452564990259,1.88467189188,0.00746213469623,1.50214921946,0.0482061711323,1.39015542979,-0.0615158769119
4093,2.30558987877,0.288018351532,1.85555284733,1.40818195615,1.52653848643,0.923014691211,1.38984030003,0.458285203315
4094,2.2404094849,0.909301241971,1.84767588491,-0.0221822353828,1.62803911681,-0.291085610055,1.53641014809,-0.273090967797
4095,2.11064594502,2.71162687812,1.84543635959,1.12076615367,1.64570664877,0.262042811252,1.56321584696,0.00825267109988
4096,2.1374568742,0.298732271529,1.87487518305,0.188471814729,1.48032080645,-0.181944141053,1.35935699458,-0.0446077677238
4097,2.04354181404,0.526104061976,1.84168278689,-0.000957379006164,1.42705505604,-0.279089817666,1.27468925232,-0.394210467004
4098,2.10387491698,2.22322415385,1.98025249953,2.77197705779,1.79499792571,1.06292616401,1.63617711777,0.661931386329
4099,2.07735508198,0.602677902318,1.75807213301,0.0298978594315,1.42282706017,-0.343342492245,1.35277944321,-0.483968743943
4100,2.07684094722,0.403972258903,1.83319118137,1.02911829028,1.74017458672,0.783577432967,2.09248889501,1.11379246984
4101,2.11010425801,0.337573951222,2.1609919768,0.447267672158,1.66922223086,0.104091933109,1.7412420463,0.215793779231
4102,2.23413621152,0.904922714568,1.74180829043,1.82153069053,1.39734178299,1.35784750257,1.36881041045,-0.055427441262
4103,2.05937341864,0.291143661476,1.79069989438,-0.0147599669922,1.48239922041,-0.359534809254,1.38299071307,-0.394372949265
4104,2.06751538331,0.669984227158,1.76880251879,-0.0194306465614,1.5655069899,-0.164268920087,1.49250119442,-0.26688207116
4105,2.16467324907,0.501038005687,1.77971750016,0.842756649591,1.45360809082,0.196936836578,1.30946349616,-0.00799412455441
4106,2.05926414842,2.75975166831,1.99613540883,1.59459017787,2.17327257509,0.163121393062,1.8171611082,-0.421909699105
4107,2.47243867332,0.39646617148,2.1029589426,0.142501315213,1.5866627645,-0.293903896474,1.35598021264,-0.372872659825
4108,2.23743887509,0.349785169698,1.76589703078,1.9227322248,1.45887708182,1.68879806075,1.41889309401,1.52979706798
4109,2.14943205828,0.837849935628,1.87491505856,1.12436645303,1.91405024642,0.051670422889,1.66813140625,0.0828406122696
4110,2.05787570292,0.605018278695,1.76902621502,0.0844627824795,1.42406433339,-0.317871043347,1.29009168858,-0.460330078267
4111,2.26498494933,2.04432140861,1.77876984591,1.78494440589,1.4759840321,0.326224273182,1.36064815039,-0.123862812184
