,full:0.001_0,full:0.001_1,full:0.004_0,full:0.004_1,full:0.02_0,full:0.02_1,full:0.04_0,full:0.04_1
3869,2.51196232779,1.97908939287,1.96712723715,1.75282735988,1.20080569727,1.42558689281,1.05206373675,1.33055122062
3870,2.88721999867,2.43731224403,2.38044920905,2.3302492933,1.5455684994,1.48612220451,1.50004700167,1.44808168575
3871,2.38010505183,2.00663955375,1.73314848883,1.68696637317,1.10180643542,1.38853581115,0.951429877114,1.29831607505
3872,2.57444480402,2.13239161536,3.06446060879,2.20105211302,1.74155179007,1.60714800522,1.35664418681,1.41649134323
3873,2.42599276049,2.08812047407,2.02159872992,1.80335540935,1.26483467562,1.4766567485,1.35565975649,1.43838138744
3874,2.9843813513,2.01331020757,1.9310669039,1.62773109838,1.27343061907,1.36229355499,1.12981012805,1.24094374344
3875,2.53853646262,2.02374537155,2.12042871459,1.7459185259,1.76484313948,1.48425204918,1.44872287257,1.43813557789
3876,3.21793520792,2.2351749675,3.28192136033,1.9725130932,2.46224096758,1.50878770515,1.36819008334,1.35525674984
3877,2.30374315722,1.96180851623,1.75830343707,1.65441699192,0.983297381234,1.32574982807,0.785948071313,1.22535009548
3878,2.51473227484,2.0355314748,2.06911674483,1.71531893179,1.33157256587,1.48259301349,1.08301976664,1.40051706001
3879,2.43395117266,2.06276424095,1.85207477553,1.85509861871,1.67991927607,1.90969683096,1.25039413912,1.61240716144
3880,3.85830238802,2.15981645748,3.10913691266,2.14308266207,2.27884307845,1.59332056209,1.74610022051,1.37865348026
3881,2.70980307801,2.12072820827,2.62689981205,2.05238754913,2.01601210578,1.73302669689,1.61911955817,1.6275144355
3882,2.72216067059,2.16487894818,1.9325529669,1.7453346388,1.16067651255,1.36977203056,1.11635807498,1.26641483471
3883,3.85974461181,2.41403695807,2.96885928853,2.01433499023,1.74904433234,1.52845342323,1.70157710059,1.40813965961
3884,2.87339774115,2.37158356473,1.75250974638,1.73027230665,1.51832989199,1.7373026149,1.23450520976,1.50339789554
3885,2.48617986186,1.99675805732,1.68386081202,1.68656708166,1.31970313532,1.50398869678,1.32283261759,1.54008479282
3886,2.56589809401,2.14014489814,2.70251754267,2.51157935574,1.64199808581,1.57387192413,1.41170838816,1.52368552848
3887,3.43038000507,2.65132621914,1.92369917376,1.7548166649,1.38919237597,1.52664168045,1.30420711977,1.48383755848
3888,2.48741093619,2.0780242221,1.77640822871,1.71508236095,1.1492548321,1.46512551471,1.00797942622,1.35491473838
3889,2.60353944047,2.19138230249,1.89174154742,1.86431069538,1.33447388155,1.485232784,1.15845182879,1.39412279293
3890,2.27019134505,1.96744747326,1.65192285521,1.62985493108,1.01859239085,1.34820790455,0.852283987832,1.26103992626
3891,2.40161791785,2.01337136194,1.79618075831,1.76283807918,1.26622966273,1.44453306362,1.13211515887,1.38268752262
3892,4.49394992335,2.79395836457,2.48046568377,1.96978379652,1.53908065302,1.54485876724,1.27732351763,1.4617529647
3893,2.31897405131,1.98822243377,1.89565006239,1.76126195356,0.997321162057,1.32478113338,1.09764531596,1.28905959293
3894,2.5558590029,2.21402247116,2.04330852969,2.00294889375,1.28750661356,1.51698477432,1.29717401011,1.43907625839
3895,2.38754847987,2.01072384283,1.83371427996,1.67805303499,1.21828368647,1.43011362716,1.1289253567,1.38177473709
3896,2.47399214251,2.0074998872,1.79431954367,1.75771261617,1.16261676295,1.45272,1.07775095446,1.44366998836
3897,2.52584961398,2.0138481991,2.25262049181,1.82238258287,1.64825097067,1.461836292,1.76507404788,1.41038317844
3898,3.00265714867,2.49138074979,2.47053090079,2.20450232789,1.62934640391,1.82583738729,1.3939998482,1.70710302755
3899,2.30387094958,1.98226775095,1.83861533148,1.72025342151,1.20182541354,1.42805881664,0.996315989328,1.31379873916
3900,2.35471931441,2.01917226478,1.75440028651,1.72506375477,1.34634068949,1.50583310291,1.15217951281,1.42226166889
3901,2.56244400485,1.96591617033,1.66538063033,1.64113636181,1.13552978976,1.4524530904,1.21575501902,1.5375282304
3902,2.53590181811,2.04382969305,1.96923020823,1.80771858856,1.49716094477,1.51127762958,1.3117170666,1.46070714161
3903,2.61869553072,2.21957869693,1.79270580752,1.72372604772,1.4563355778,1.57264228031,1.19527152522,1.41172344848
3904,2.27024177058,1.95639122888,1.73166159136,1.63876367971,1.21938851817,1.40472824737,1.05344608767,1.28173895046
3905,3.55811354673,2.51349919155,2.7102444504,2.14160100981,1.3780720566,1.51205177471,1.17756274683,1.41769809887
3906,2.67991784556,2.04489184782,1.81100455267,1.6623780863,1.67013433917,1.39132065937,1.63339928134,1.3241730468
3907,2.40972856028,2.00574858352,1.71681443198,1.68286038801,1.32807758791,1.5295182006,1.22515395625,1.47771723434
3908,2.48700002177,2.09870983526,1.98367980464,1.86762596532,1.7907818888,1.55041654274,1.2124529217,1.43613417312
3909,2.51574007018,2.06490971014,1.7217847441,1.6933548586,1.16888812525,1.43177313968,1.11746910555,1.3667016761
3910,2.56530574305,2.16309480235,2.13440993769,2.01840574905,1.4902136658,1.79634357855,1.67040983183,1.93227024242
3911,2.57773486121,2.15696881577,2.32728985293,1.90574122831,1.35378077967,1.56351096794,1.09712842448,1.3966581361
3912,2.52268889887,1.94849790498,1.89585546,1.63402356073,1.3383896683,1.37878723308,0.977673086953,1.25818021461
3913,2.57215455515,2.20737095043,1.88071242316,1.84924758836,1.23496178134,1.46217830345,1.11048677905,1.38812930748
3914,2.48813179476,2.10921795532,1.68612721903,1.68503762647,1.29656651957,1.43849129841,1.17650202258,1.39387078449
3915,2.27257410033,1.99281968042,1.82567480547,1.77835120126,1.21091106875,1.41766281292,1.09780958636,1.3033072488
3916,3.02075347645,2.08334274456,3.12628123505,1.72299565241,1.66211393816,1.4272690551,1.15321043475,1.36031789943
3917,3.047126386,2.29287297889,1.84801593764,1.83258713648,1.56734922869,1.71246828005,1.29387954218,1.50583858654
3918,2.33482638342,1.96337546274,2.03653422339,1.76742018625,1.31219771845,1.5495819585,1.07318500025,1.38900013134
3919,2.38833108885,1.99430842563,1.76350584967,1.72738911077,1.29295304759,1.52209396526,1.1044843529,1.3960563676
3920,2.4068106745,2.07234276697,1.68561759932,1.65315420791,1.14431837542,1.34765823051,0.936239991021,1.28219206497
3921,2.67348423941,2.33644841477,1.76965275748,1.69386155769,5.39489069922,1.47268731758,6.29201057894,1.3609116809
3922,2.48555234416,2.14136178657,1.75981369956,1.70652736589,1.47111800654,1.53850765392,1.58731809599,1.58028025791
3923,2.31153586848,2.00081790849,1.6587061022,1.64034958049,1.05267599566,1.31375188991,0.823099407983,1.22658415004
3924,2.73010942681,2.39720851049,2.16059461577,1.81587822601,1.59962013705,1.45182032749,1.49785879595,1.4148227708
3925,2.3228365515,2.00997437402,1.76100245459,1.72050495311,1.17877272112,1.43987019226,0.976630244088,1.31707878276
3926,2.26191488249,1.98959828779,1.56737307055,1.61866052314,1.07560232623,1.32870848343,1.22077158434,1.22063346073
3927,2.54673579676,2.00026680395,2.74307081444,1.75664366647,1.25425580485,1.48697312042,1.28939703448,1.60835011169
3928,3.05671540244,2.4768004851,1.69943061812,1.72498299047,1.28547147257,1.58730180427,1.28530934794,1.63052524492
3929,2.46497860892,2.02419151231,2.51173690302,2.01854599878,1.36612132533,1.42149479553,1.26395586474,1.32836885616
3930,2.46742847903,1.99684686824,1.86525038226,1.83585925266,1.20639708979,1.42830665275,1.36502030833,1.40030868217
3931,2.25825360758,1.96524704858,1.61103096945,1.65063978597,1.09642055972,1.36289532348,0.883301768136,1.27048440143
3932,8.75516799433,2.31873790785,9.77729800684,1.89140631124,7.33794835551,1.46450693771,5.81973389132,1.3705142276
3933,3.07272330267,2.65381756477,3.28976524217,2.88807429239,2.5752683018,1.88668437168,2.67639205201,1.73726363346
3934,2.41069522841,1.95931352541,1.73917475684,1.61992128059,1.1097905968,1.43244524166,0.935665402246,1.35924644634
3935,2.34327999098,2.01165683433,1.72624257548,1.69524444505,1.35522488101,1.43113238975,1.2577007149,1.36387927696
3936,2.48792985423,2.08572287723,1.76160434229,1.70295472309,1.23073605044,1.44335873291,1.27254870875,1.41481681034
3937,2.36895755274,2.08838625118,1.65866139872,1.63636113569,1.40649798853,1.32436795398,0.951451096368,1.24220378563
3938,2.78590229495,2.01939137146,2.2926696871,1.82079209253,1.44158867342,1.58351535961,1.42800906642,1.38094766304
3939,2.42634895785,2.09629775449,2.11266318305,1.66514809295,2.40863064272,1.44457585975,2.63050148232,1.47539003059
3940,2.43680838091,2.10401131078,1.74832550032,1.72371144458,1.27736619456,1.41947240993,1.28915289385,1.33744676277
3941,4.42062452776,2.05644966528,3.46560275151,1.70012839004,1.66958347304,1.44622893497,1.43970230563,1.39366157219
3942,2.32419100745,2.02150507137,1.63887504084,1.65883226558,1.01646617396,1.36753721401,0.808535847497,1.2595210807
3943,3.96209979398,2.23450909421,2.8073604439,1.83782632515,1.81351808054,1.67337162658,1.12243727191,1.40675385162
3944,3.57847587372,2.60470658593,2.43041530592,2.06940252945,1.28899768336,1.39470822975,1.22953942759,1.31877739593
3945,2.28463045104,1.98349590465,1.78418413146,1.73990984127,1.11518243296,1.36125321552,0.931763205362,1.26299007103
3946,2.52869561656,1.98762239381,2.35250822051,1.74004484579,1.7838766907,1.55263216659,1.42396071894,1.44508011505
3947,2.32794383509,1.97330732509,1.6773852442,1.63768334552,1.08023646815,1.35751755401,0.940054926706,1.27163655922
3948,2.3862514828,1.99416692421,1.80134335501,1.64476586744,2.15821436389,1.36178798839,1.17834738238,1.26477773353
3949,2.73967334969,1.9893726246,1.96398082716,1.69564051792,1.72597506983,1.46363229915,1.45351770861,1.35326392814
3950,2.31143322928,1.96988142893,1.95229497893,1.80232454702,1.26165774806,1.49586315319,0.950710568261,1.3469740884
3951,2.44842341883,2.07747180626,1.7726289366,1.7225682871,1.23823503001,1.41866142913,1.08567241175,1.35612018272
3952,3.31635642393,2.16927300259,1.97361806376,1.70495243236,1.19153336031,1.40948982402,1.10089019282,1.33213396236
3953,2.22390738471,1.95321579143,1.67789426787,1.69795991346,1.17869118197,1.34346647426,1.04257396204,1.23580165073
3954,2.892996404,2.05667568609,2.30857804759,1.89461941883,1.33535126193,1.5074626939,1.1379621361,1.3652939336
3955,3.5849745955,3.02484424278,3.60559741376,3.34045787021,2.15933624251,2.47968377039,1.90124395831,2.28141842648
3956,2.3020874594,1.96252341434,2.00521329386,1.80769677326,1.26873782618,1.54583187267,1.14333728297,1.49577791855
3957,2.71227303488,2.01291389629,2.59097054942,1.7060963647,1.52005055888,1.52671821281,1.27109602435,1.50020952388
3958,2.30064776881,1.98795093462,1.62255159361,1.63790096208,1.07332900507,1.35175283119,0.976029906106,1.29289801284
3959,4.90092113955,2.79529052838,4.09851321919,2.21327347919,1.93272045596,2.01847065851,1.62432733519,2.0240360634
3960,2.49254098876,2.13660104438,1.80744102938,1.75284029409,1.2310049866,1.46130867168,1.19362405283,1.36940176651
3961,2.32386806948,1.99515308305,1.59634414656,1.61844642326,0.971097979379,1.31275911495,0.776952776742,1.221322252
3962,2.72183290465,2.28567536041,1.79989818079,1.76798911258,1.20641401751,1.43021996185,1.08190301402,1.36976189777
3963,2.3240017031,1.99205161497,1.70437184317,1.6677999632,1.15254429324,1.41020102665,0.977907929254,1.31736703083
3964,2.5772612427,1.95570595428,2.07277980788,1.60997541114,1.15668276293,1.31047864124,0.81190803988,1.21189708873
3965,3.05989262803,2.02621872589,3.57609290505,1.81941361591,1.67242637618,1.48264200851,1.15077713473,1.34823353454
3966,3.02757147295,2.02920837566,2.12605050547,1.67199189827,1.62416687949,1.35477740928,1.46973279459,1.28061647579
3967,2.3484787081,1.9844025509,1.82754531844,1.78693301841,1.4649334286,1.39869315788,1.31971982462,1.31686456367
3968,2.58574036105,2.03041119739,1.98359647734,1.72071607277,1.26447061045,1.48449011013,1.05654147608,1.36745948955
3969,2.68252137644,1.96801496908,1.89965740187,1.71656085416,1.24095324023,1.52559287712,1.02781036837,1.43423254654
3970,3.78879909558,2.16963641211,3.19949657066,1.95402915641,1.65259579165,1.63261021539,1.13939527018,1.51905675098
3971,2.70854738696,2.17469479009,3.11088380559,2.60168964468,2.26499727709,1.71271331474,1.85228637202,1.71545214817
3972,2.95735010846,2.25663871929,1.69740811331,1.6962845461,1.0794658993,1.39285059139,0.953610691858,1.36572284862
3973,2.78778609974,2.29133935138,3.0047954057,2.26704321667,1.63344362719,1.49664361641,1.53252247317,1.44633371994
3974,2.38027194483,1.97595585748,1.68365493758,1.6670248048,1.12232759936,1.38328309223,0.960521015954,1.301461889
3975,2.26870134814,1.94775087997,1.72964123232,1.61797113582,1.40845826609,1.3569887416,1.19625214083,1.29931194946
3976,2.42554870589,1.98578436538,2.0357541178,1.73883123562,2.28760567648,1.46417911216,2.0510313843,1.35849816963
3977,3.06155696852,2.22343338892,2.03377214415,1.78533811733,1.91257658942,1.52979965374,1.1561844681,1.3357828395
3978,2.42375496371,2.02906979486,2.27488020403,2.05322219297,1.29008224947,1.4600423114,1.26119283183,1.3831364648
3979,2.43930879576,2.14862452313,1.7932945822,1.82489658758,1.4020934437,1.69832290575,1.29421952708,1.68528486654
3980,2.33050647719,2.01167888805,1.71450892432,1.66320957109,2.34176674826,1.49451537296,1.6748251055,1.37959249183
3981,2.47687140448,1.9942528145,1.85544982893,1.69349767133,1.18702057345,1.43139882251,1.21013120158,1.49871714279
3982,2.95145473225,2.109609081,1.99127272112,1.6453261511,1.44051626666,1.3808766143,1.16999605639,1.33534033462
3983,2.42112306101,2.03581704065,2.06064370615,1.68133558199,1.68153134329,1.41265244648,1.41122010691,1.35445280239
3984,2.38254836543,1.99831922218,1.71069005473,1.70969249174,1.44456866725,1.52530284092,1.31489256365,1.42907579109
3985,2.22371271594,1.94591988489,1.56038883669,1.61577971145,0.989277634454,1.30718870327,0.982512268853,1.22944088146
3986,2.37047413332,2.0523705022,1.97443679316,1.85958064958,1.32265976412,1.58796365425,1.35487130625,1.58425803348
3987,3.78191699429,2.35668916866,2.75562230093,1.72536547348,2.33942666991,1.36315746471,2.34608939631,1.27848429844
3988,2.48357120497,2.05432416364,2.8444890116,2.17625431582,1.17461493952,1.43210835621,0.983910116983,1.33412749931
3989,2.47680190547,2.10177560016,2.27753845198,2.2300355868,1.26188591464,1.46853633091,1.19409826739,1.44736535713
3990,2.42834094508,1.95188571378,1.79439846022,1.6524906294,1.07050112231,1.36714978382,0.867829356027,1.27210457489
3991,3.46304281397,2.24033729598,2.79795495017,1.9132661955,1.49354198916,1.49179728195,1.0147805546,1.4152025716
3992,2.45281008227,2.07344992324,1.89900532706,1.72527058288,1.46657351,1.50040192768,1.34780076487,1.56570799514
3993,2.4512539242,1.95059253141,1.82864407046,1.64217789337,1.81562963469,1.32635910675,1.56923416598,1.23144347831
3994,2.60914913161,2.21790967747,1.77710333807,1.73516167566,1.61086145384,1.62005920574,1.41910770876,1.53028364345
3995,2.92213985665,2.3251201646,2.44983366473,1.98988135025,1.37982491,1.59536333248,1.42392281039,1.61410553619
3996,2.80118558152,2.05313886568,2.41310456736,1.61650188133,2.52520981772,1.35773928329,1.37101009829,1.2553388612
3997,3.44934255226,1.99526084825,4.07432061775,1.70216990873,1.89104560359,1.42735214397,1.45876720889,1.54881103202
3998,2.56816962702,2.04291809961,1.6404670809,1.64018995926,0.99357894404,1.34122569725,0.841480526757,1.25889332458
3999,2.52006307585,2.02979417011,1.75411692603,1.66046966478,1.25907042964,1.3972715871,1.00699809535,1.32117588684
4000,3.4058880095,2.00875641271,2.26419070704,1.72987945244,1.22046092494,1.45232112571,1.08801797373,1.39432604477
4001,2.45033207877,2.11480028793,1.79689911349,1.83983905479,1.52816418154,1.74221445486,1.2419383858,1.61544330284
4002,2.42799881442,2.01499266788,2.51882842524,1.71752960846,2.36826756938,1.44444091484,2.24676874621,1.35160954162
4003,2.72890058501,2.31523699924,2.16359892828,2.15646661684,1.51964047892,1.45707531139,1.53130820735,1.37360389396
4004,2.37074879153,2.07804699108,1.83722392066,1.855649008,1.03787258608,1.35697956249,0.868375096154,1.26128072902
4005,2.45657018168,2.11656923458,1.88865772231,1.69385243818,1.23868444903,1.43820305034,1.11211803896,1.37044854328
4006,2.3548963402,2.03167827293,1.9266177748,1.89427573845,1.59624401076,1.57747943565,1.11147502406,1.40007109806
4007,3.00622347338,2.07543428108,2.90461871369,2.14205954835,3.23518380864,1.52888829872,3.84547764404,1.39223487541
4008,2.39157489283,1.99089206621,1.75261572344,1.68771715328,1.67604580863,1.80762018129,1.39500215991,1.63965912029
4009,2.23747519,1.94693292543,1.631072316,1.67131073639,1.04571441157,1.31629355117,0.884762797189,1.2401040332
4010,2.98870674117,2.46506175265,2.80575946314,2.32859544322,1.53294352038,1.51455826923,1.27266243441,1.42780633136
4011,2.41778949244,2.0171821849,1.87497213824,1.68137480184,1.19538858874,1.43708820507,1.10255650027,1.34310860798
4012,2.43648890002,1.94367976352,1.89780441268,1.6185880439,1.29669502718,1.31606824562,0.977641377282,1.23029883072
4013,2.70471367581,1.97878159448,2.47811535342,1.74602283403,1.26218417628,1.41946871444,1.08240750773,1.33435256645
4014,2.5032580231,1.97560025617,2.0083923672,1.71418459579,1.65363493903,1.37374050781,1.758253846,1.29551537201
4015,2.41993692858,2.00505925581,1.85096064551,1.70896680519,1.0226481293,1.33812911674,0.854588541818,1.25343091652
4016,2.44071296198,2.01482237741,1.79934028132,1.71534837648,1.26043036921,1.46123249694,1.13091376765,1.36950726673
4017,2.30286613448,1.96125306055,1.76462641699,1.69420213863,1.19796184046,1.44551463291,0.995492253137,1.37162954971
4018,3.30989852889,2.32813782856,2.55106631262,2.02535809442,1.45245531542,1.72371883556,1.35408500178,1.55734737083
4019,3.19876832111,2.61404460534,3.24319777234,2.5601624386,2.566193137,2.47143877908,1.74611237986,1.97128404543
