true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
3.724399999999999977e+01,-3.833099999999999596e+01,1.838799999999999812e+01,4.854999999999999716e+01,-1.153100000000000014e+00,-1.216499999999999915e+00,7.781799999999999606e+00,3.412194061279296875e+01,-3.862288665771484375e+01,1.835079383850097656e+01,4.930894470214843750e+01,-1.380585193634033203e+00,-1.448284149169921875e+00,7.874314308166503906e+00,nan,nan,nan,nan,nan,nan,nan,1.158897803549887229e+01,2.988435487263254142e+00,2.586406173039291989e+00,2.137265841312302239e+00,2.611988033687429045e+00,4.374228295296489488e-02,4.461634216081930004e-01,9.142818945490496230e-01
2.813699999999999690e+01,-1.563199999999999967e+01,1.153099999999999881e+01,3.349900000000000233e+01,-3.641199999999999992e-01,-1.988899999999999668e+00,5.715700000000000003e+00,2.677860832214355469e+01,-1.291181564331054688e+01,1.150252914428710938e+01,3.231309509277343750e+01,-3.589653372764587402e-01,-1.430582284927368164e+00,5.105858802795410156e+00,nan,nan,nan,nan,nan,nan,nan,1.171313319926382590e+01,2.860152297653607345e+00,2.684136798460100781e+00,2.079049746341599114e+00,2.451127125469700907e+00,-2.257324916461104225e-01,8.387356904518438183e-01,1.013764713987030275e+00
5.844800000000000217e+00,-1.359300000000001063e+00,-2.609599999999998587e+00,1.171299999999999741e+01,-6.068799999999999750e-01,-2.799900000000000055e+00,1.274399999999999977e+00,8.224493980407714844e+00,-2.055548191070556641e+00,-2.080667018890380859e+00,1.085388088226318359e+01,-7.801995277404785156e-01,-2.177108049392700195e+00,1.090078473091125488e+00,nan,nan,nan,nan,nan,nan,nan,1.191962882702471305e+01,2.873422660865239120e+00,2.669774250913475644e+00,2.236451311803949960e+00,2.537295496610657786e+00,-9.123204771071613539e-02,9.519856778156591259e-01,8.705535206042902541e-01
1.033000000000000007e+01,-4.757400000000000517e+00,-8.496199999999980434e-01,1.438299999999999912e+01,-6.068799999999999750e-01,-3.050899999999999945e+00,1.853699999999999903e+00,9.236645698547363281e+00,-5.408565998077392578e+00,-9.121375083923339844e-01,1.253062057495117188e+01,-1.637485861778259277e+00,-2.520072937011718750e+00,1.495843052864074707e+00,nan,nan,nan,nan,nan,nan,nan,1.685128997092367698e+01,2.813969963230542159e+00,2.627284729708050381e+00,2.203460353262318261e+00,2.572236078379408930e+00,4.623643903698623880e+00,8.014802542698217236e-01,9.006748135232107710e-01
1.100999999999999979e+01,-2.772899999999999920e+01,1.450400000000000134e+01,3.495599999999999596e+01,-8.496200000000000419e-01,-2.124099999999999877e+00,6.043899999999999828e+00,2.416350936889648438e+01,-2.726787948608398438e+01,1.126487064361572266e+01,3.672695159912109375e+01,-1.036438465118408203e+00,-2.172800779342651367e+00,5.746136188507080078e+00,nan,nan,nan,nan,nan,nan,nan,1.346206854109884787e+01,4.758662336506299440e+00,2.489727498818253171e+00,2.594739640898598321e+00,2.512061251846806620e+00,-6.713803235083759535e-02,3.780564573776555859e-01,8.251521038853304457e-01
1.943700000000000117e+01,-4.458399999999999608e+01,2.470000000000000284e+01,5.134199999999999875e+01,-1.820599999999999996e-01,-1.602700000000000014e+00,8.901699999999999946e+00,2.484870529174804688e+01,-4.106744003295898438e+01,2.366980361938476562e+01,5.325885391235351562e+01,-3.716971278190612793e-01,-1.249787926673889160e+00,8.660677909851074219e+00,nan,nan,nan,nan,nan,nan,nan,1.228936196689726401e+01,3.147873410024098373e+00,2.815495217073773038e+00,2.250217634088886864e+00,2.711599758414284800e+00,-4.420924495547950972e-02,5.375380838891342661e-01,9.918371784531252455e-01
3.099099999999999966e+01,-1.440799999999999947e+01,1.626399999999999935e+01,4.066100000000000136e+01,4.248099999999999099e-01,-2.201299999999999812e+00,6.661800000000000388e+00,2.858514022827148438e+01,-1.224921417236328125e+01,1.609456443786621094e+01,3.841348266601562500e+01,4.357861578464508057e-01,-1.767178177833557129e+00,6.256078720092773438e+00,nan,nan,nan,nan,nan,nan,nan,1.160913954501272727e+01,2.912169785239151931e+00,2.639795454073761594e+00,2.108349556870354302e+00,2.579285247770802592e+00,-1.107970115879172157e-01,6.589131933820081555e-01,9.114929485165255141e-01
1.903000000000000114e+01,-5.301099999999998147e+00,2.184699999999999420e+00,1.832799999999999940e+01,-2.427500000000000213e-01,-2.394400000000000084e+00,2.683999999999999719e+00,1.314568424224853516e+01,-7.302282810211181641e+00,2.278808116912841797e+00,1.741745758056640625e+01,-3.850015401840209961e-01,-2.161065340042114258e+00,2.355910539627075195e+00,nan,nan,nan,nan,nan,nan,nan,1.163901592617155600e+01,3.202303358354023910e+00,2.671431621391390454e+00,2.156234885401619561e+00,2.469177155343548868e+00,-1.269460556247824501e-01,4.625991937887502514e-01,8.512230786525385451e-01
2.718500000000005912e-01,3.534099999999998687e+00,-3.155699999999999505e+00,6.432900000000000063e+00,-2.245400000000000063e+00,-2.510300000000000420e+00,6.758399999999999963e-01,2.423743009567260742e+00,2.542983531951904297e+00,-4.262900829315185547e+00,3.592682838439941406e+00,-1.983841419219970703e+00,-2.598494291305541992e+00,2.024442143738269806e-02,nan,nan,nan,nan,nan,nan,nan,1.226654214983107138e+01,2.893466287292889572e+00,2.755342976976250302e+00,2.320264697841895707e+00,2.764271511284367655e+00,1.660258310696488548e-01,4.406663981449437939e-01,1.144678165301002748e+00
1.970899999999999963e+01,-1.318500000000000050e+01,6.675600000000000200e+00,2.542800000000000082e+01,-9.709999999999999742e-01,-2.181999999999999940e+00,4.151600000000000179e+00,1.957507896423339844e+01,-1.563881301879882812e+01,6.182650089263916016e+00,2.532849884033203125e+01,-9.531810283660888672e-01,-2.297177791595458984e+00,3.926854133605957031e+00,nan,nan,nan,nan,nan,nan,nan,1.090613458876730490e+01,2.805055060424260116e+00,2.644186744321201932e+00,2.112934361047638543e+00,2.402778132406727885e+00,-2.415300023892515968e-01,4.107108471166921460e-01,7.718381184183733534e-01
1.957300000000000040e+01,-3.724399999999999977e+01,2.294000000000000128e+01,4.764000000000000057e+01,-3.034400000000000430e-01,-9.654799999999998938e-01,8.457599999999999341e+00,2.272330474853515625e+01,-4.049944305419921875e+01,2.257302284240722656e+01,5.014749145507812500e+01,-2.661504447460174561e-01,-1.521707534790039062e+00,8.487154006958007812e+00,nan,nan,nan,nan,nan,nan,nan,1.189674807911039878e+01,2.926847354509285903e+00,2.774625221122120511e+00,2.191746282226933129e+00,2.712419948128716563e+00,-2.120299500563734840e-01,8.308710065853429638e-01,9.502528226964848113e-01
3.615599999999999881e+01,-2.487400000000000233e+01,2.020899999999999963e+01,4.751800000000000068e+01,-6.675600000000000422e-01,-1.564100000000000046e+00,7.453500000000000014e+00,3.157025337219238281e+01,-3.215118026733398438e+01,2.154903984069824219e+01,4.741124725341796875e+01,-6.413044780492782593e-02,-1.243824601173400879e+00,7.629001140594482422e+00,nan,nan,nan,nan,nan,nan,nan,1.433502338652731467e+01,3.080001727678231216e+00,3.606470705796097409e+00,2.241517501718891747e+00,2.566348379997269724e+00,1.500315575565994486e+00,4.951470551264119946e-01,8.956887993060724806e-01
2.718499999999999872e+01,-1.277700000000000102e+01,8.556900000000000617e+00,2.882699999999999818e+01,-1.820599999999999996e-01,-9.654799999999998938e-01,4.827399999999999913e+00,2.558482360839843750e+01,-1.227569675445556641e+01,7.060586452484130859e+00,2.914199829101562500e+01,-2.160945087671279907e-01,-1.438412904739379883e+00,4.318893432617187500e+00,nan,nan,nan,nan,nan,nan,nan,1.141661844973684836e+01,2.858515270986012435e+00,2.550504820276116025e+00,2.202073196716202386e+00,2.403788595048443888e+00,-2.064071160891646217e-01,6.953204927217794262e-01,9.228572855734007430e-01
3.805899999999999395e+00,-2.718500000000005912e-01,-3.216399999999998371e+00,6.129400000000000404e+00,-1.092400000000000038e+00,-2.336500000000000021e+00,8.109999999999999432e-01,7.594988822937011719e+00,-5.433126926422119141e+00,-2.972156047821044922e+00,6.789700508117675781e+00,-1.103855848312377930e+00,-1.287229537963867188e+00,1.152504086494445801e-01,nan,nan,nan,nan,nan,nan,nan,1.395734582667471457e+01,2.979831983335665679e+00,3.069584311772202145e+00,2.252058080233229287e+00,2.590625653562800501e+00,-2.245474171975249122e-01,2.097865453101380062e+00,1.163450916393913515e+00
2.133999999999999986e+01,-1.033000000000000007e+01,2.366799999999999571e+00,1.638599999999999923e+01,-1.031700000000000061e+00,-1.931000000000000050e+00,2.490899999999999892e+00,2.135721015930175781e+01,-1.114498233795166016e+01,4.265293121337890625e+00,1.592621612548828125e+01,-1.085500597953796387e+00,-1.248772978782653809e+00,2.328725576400756836e+00,nan,nan,nan,nan,nan,nan,nan,1.186941954319597770e+01,2.830268138088635421e+00,2.593111881841038358e+00,2.304187348413808234e+00,2.481193764654652689e+00,-2.008429330924147438e-01,1.073664477206452084e+00,8.160430985533373427e-01
3.506900000000000261e+01,-4.254500000000000171e+01,1.705300000000000082e+01,3.701899999999999835e+01,-9.709999999999999742e-01,-5.599800000000000333e-01,6.951500000000000234e+00,3.049557685852050781e+01,-3.608634948730468750e+01,1.539521121978759766e+01,3.231560897827148438e+01,-1.299138426780700684e+00,-6.744708418846130371e-01,6.217821598052978516e+00,nan,nan,nan,nan,nan,nan,nan,1.344032846217276145e+01,3.104984507896355606e+00,3.333280207444046628e+00,2.273886953316224702e+00,2.972199751583592509e+00,2.990168618819123436e-01,4.157901016247106396e-01,1.172700842007316835e+00
3.316599999999999682e+01,-5.029299999999999926e+01,1.632499999999999929e+01,4.642600000000000193e+01,-1.577900000000000080e+00,2.703300000000000702e-01,8.631399999999999295e+00,2.571103096008300781e+01,-5.032186508178710938e+01,1.312664699554443359e+01,4.888275909423828125e+01,-2.662457466125488281e+00,-5.018683671951293945e-01,7.982660770416259766e+00,nan,nan,nan,nan,nan,nan,nan,1.855466244940878440e+01,3.437721543945721603e+00,2.752619063336466443e+00,2.588160420603645928e+00,2.716813831178204630e+00,3.427740602459610209e+00,1.239428272582276058e+00,1.178869103177704103e+00
4.200100000000000477e+01,-3.316599999999999682e+01,1.043799999999999883e+01,3.665500000000000114e+01,-1.213700000000000001e+00,-7.530799999999999716e-01,5.908800000000000274e+00,4.158615875244140625e+01,-2.816934776306152344e+01,9.994802474975585938e+00,3.363778686523437500e+01,-1.653259515762329102e+00,-1.572608351707458496e+00,5.652096748352050781e+00,nan,nan,nan,nan,nan,nan,nan,1.373854540114523459e+01,2.983189747669152236e+00,3.030883373547409665e+00,2.129195238299263604e+00,2.672963968066231821e+00,6.561452436110383202e-01,1.356320968009216976e+00,8.552144440852778029e-01
2.052499999999999858e+01,-7.747799999999998022e+00,2.427499999999973568e-01,1.966300000000000026e+01,-6.068799999999999750e-01,-2.490899999999999892e+00,2.857800000000000118e+00,2.518729591369628906e+01,-9.413228034973144531e+00,8.092064857482910156e-01,1.645766830444335938e+01,-1.002031445503234863e+00,-1.218149065971374512e+00,2.420142650604248047e+00,nan,nan,nan,nan,nan,nan,nan,1.498677943472982932e+01,3.076517091133049941e+00,2.633162008453224789e+00,2.200685242957962640e+00,2.698864607659833048e+00,5.429727720877534081e-01,2.870615830756409359e+00,9.117861847423689436e-01
1.019399999999999906e+01,1.902999999999998693e+00,-3.823299999999999699e+00,1.140899999999999892e+01,-7.889399999999999746e-01,-3.340599999999999792e+00,1.351700000000000124e+00,1.041018676757812500e+01,-4.941605091094970703e+00,-9.928078651428222656e-01,1.196097660064697266e+01,-1.513990640640258789e+00,-2.040572404861450195e+00,1.318621516227722168e+00,nan,nan,nan,nan,nan,nan,nan,1.738629267935873557e+01,2.810871549882344222e+00,3.398560287285660397e+00,2.517388666815651543e+00,2.521724945453660105e+00,2.211164741482437357e+00,2.841107240058167172e+00,8.427546146356241774e-01
2.772899999999999920e+01,-1.780599999999999739e+01,5.643900000000000361e+00,2.761300000000000310e+01,-1.577900000000000080e+00,-2.935099999999999820e+00,4.499100000000000321e+00,2.914095878601074219e+01,-2.217765617370605469e+01,4.590829849243164062e+00,2.701747131347656250e+01,-2.057912349700927734e+00,-2.470864295959472656e+00,3.830167770385742188e+00,nan,nan,nan,nan,nan,nan,nan,1.308092687850119162e+01,2.871801950969151473e+00,2.904407070804451596e+00,2.173885489649666436e+00,2.411590574828641032e+00,7.843182968756562401e-01,7.115206775438619458e-01,1.060098094030536897e+00
2.541800000000000637e+01,-4.363199999999999790e+01,2.203000000000000114e+01,4.715399999999999636e+01,-1.153100000000000014e+00,-2.355799999999999894e+00,8.573499999999999233e+00,2.921919059753417969e+01,-4.267118835449218750e+01,1.924105453491210938e+01,4.883206176757812500e+01,-1.562843680381774902e+00,-1.322493433952331543e+00,7.655167579650878906e+00,nan,nan,nan,nan,nan,nan,nan,1.482588551764608908e+01,3.003601446748129344e+00,2.638881565857742917e+00,2.481418962426079400e+00,2.639703382326023196e+00,5.695355224272614647e-01,2.009357204772217464e+00,1.342843105181373842e+00
4.295299999999999585e+01,-2.201999999999999957e+01,1.820599999999999952e+01,4.369500000000000028e+01,-3.641199999999999992e-01,-2.722700000000000120e+00,7.028699999999999726e+00,3.761744308471679688e+01,-2.271775627136230469e+01,2.047204017639160156e+01,4.236777114868164062e+01,-4.183924794197082520e-01,-1.421772599220275879e+00,6.357872009277343750e+00,nan,nan,nan,nan,nan,nan,nan,1.426279948477865744e+01,3.188381114043644882e+00,2.516308801103447568e+00,2.376614290125263818e+00,2.551125227061764811e+00,-2.047671538928145241e-01,2.848796954489929867e+00,1.104878743275322206e+00
1.848600000000000065e+01,-1.440799999999999947e+01,1.049900000000000055e+01,2.712699999999999889e+01,1.820600000000001106e-01,-2.355799999999999894e+00,4.537799999999999834e+00,1.936650085449218750e+01,-9.652707099914550781e+00,8.783925056457519531e+00,2.684544563293457031e+01,1.921955682337284088e-02,-2.251538991928100586e+00,4.305106639862060547e+00,nan,nan,nan,nan,nan,nan,nan,1.164781920437933493e+01,2.824131169356755233e+00,2.983301224041794431e+00,2.234084832317722924e+00,2.408782003966824625e+00,-5.454981635898292769e-02,4.224545416605306469e-01,7.879031348072664809e-01
4.213700000000001111e+00,1.223300000000001830e+00,-3.641199999999999548e+00,9.042400000000000659e+00,-8.496200000000000419e-01,-2.452300000000000146e+00,7.530799999999997496e-01,7.696870326995849609e+00,-3.832499027252197266e+00,-2.293579578399658203e+00,1.011410999298095703e+01,-1.211770653724670410e+00,-2.953378677368164062e+00,1.001097083091735840e+00,nan,nan,nan,nan,nan,nan,nan,1.298258088355185080e+01,2.951933563687256790e+00,3.055043401051376950e+00,2.303087835035813935e+00,2.559850110260502909e+00,4.172658908030396629e-01,7.704968360435796582e-01,9.007749083482401442e-01
1.549599999999999866e+01,-6.524499999999999744e+00,1.699199999999999378e+00,1.954100000000000037e+01,-1.092400000000000038e+00,-2.761299999999999866e+00,2.568200000000000038e+00,1.604821014404296875e+01,-1.060107326507568359e+01,5.872187614440917969e-01,1.916708374023437500e+01,-1.316196680068969727e+00,-2.855672121047973633e+00,2.825658082962036133e+00,nan,nan,nan,nan,nan,nan,nan,1.164695705299498130e+01,2.806575992144993759e+00,2.877180250216339719e+00,2.230463932104004510e+00,2.439221067873494242e+00,2.524442103117763292e-02,4.573409092795682751e-01,8.105862188183443617e-01
2.609800000000000253e+01,-2.324300000000000210e+01,1.602100000000000080e+01,4.053900000000000148e+01,-3.641199999999999992e-01,-2.375100000000000211e+00,7.125300000000000189e+00,2.996987342834472656e+01,-2.619162178039550781e+01,1.516798877716064453e+01,4.183610916137695312e+01,-3.123018443584442139e-01,-2.166248083114624023e+00,6.969723224639892578e+00,nan,nan,nan,nan,nan,nan,nan,1.142468820338369895e+01,3.012587111909291959e+00,2.679640345130180012e+00,2.131147633142365105e+00,2.530982418505208109e+00,-2.071125668624037575e-01,4.538661894571615063e-01,8.577963012301104140e-01
3.058300000000000551e+01,-3.547699999999999676e+01,2.427499999999999858e+01,5.073499999999999943e+01,1.213699999999999779e-01,-1.988899999999999668e+00,8.264499999999999957e+00,2.658699798583984375e+01,-3.871192169189453125e+01,2.597359466552734375e+01,5.203411102294921875e+01,2.374684065580368042e-01,-1.015120267868041992e+00,8.628155708312988281e+00,nan,nan,nan,nan,nan,nan,nan,1.328276382212759543e+01,3.013494103681645608e+00,2.763507494557713162e+00,2.353308780885828622e+00,2.665854780522839640e+00,-8.704628545433223952e-02,1.860909691191895199e+00,1.023161199971355684e+00
3.262199999999999989e+01,-1.114599999999999902e+01,1.432200000000000095e+01,3.665500000000000114e+01,4.248099999999999099e-01,-1.409599999999999964e+00,5.928099999999999703e+00,2.547271919250488281e+01,-9.883719444274902344e+00,1.402000236511230469e+01,3.430254745483398438e+01,3.742739260196685791e-01,-1.674667596817016602e+00,5.540376186370849609e+00,nan,nan,nan,nan,nan,nan,nan,1.185846681718946982e+01,3.390873157419613815e+00,2.603215442825173032e+00,2.094851712531937249e+00,2.564989327041165446e+00,-1.101806250551337074e-01,4.696463626992536389e-01,8.750258061133997511e-01
1.114599999999999902e+01,-2.718500000000005912e-01,-2.609599999999998587e+00,1.268400000000000105e+01,-6.068799999999999750e-01,-2.046800000000000175e+00,1.486800000000000122e+00,1.020081233978271484e+01,-3.055117130279541016e+00,-2.396883487701416016e+00,1.384280109405517578e+01,-6.541090607643127441e-01,-2.068576335906982422e+00,1.616045594215393066e+00,nan,nan,nan,nan,nan,nan,nan,1.123786513333441306e+01,2.823972010054043746e+00,2.783623779047344815e+00,2.247231631375445016e+00,2.524301833061234568e+00,-2.190584850648039650e-01,3.860740569603277050e-01,8.396690311872141432e-01
