true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
4.678999999999999915e+01,8.573499999999999233e+00,4.552688598632812500e+01,8.242907524108886719e+00,nan,nan,2.493730816674405659e+00,2.038239850250737284e+00,4.762773710333483290e-01
4.327000000000000313e+01,7.009400000000000297e+00,4.348411560058593750e+01,7.194719314575195312e+00,nan,nan,2.276852164101773823e+00,1.945992662159459208e+00,3.361557322584765028e-01
2.664199999999999946e+01,4.209500000000000242e+00,2.723066520690917969e+01,4.110310554504394531e+00,nan,nan,2.171993527245694722e+00,1.921787156311528300e+00,2.492598491751329970e-01
8.192799999999998306e+00,8.882399999999996965e-01,9.230792045593261719e+00,8.300021290779113770e-01,nan,nan,2.291346821618253315e+00,2.011885358540074442e+00,2.784134346090929579e-01
1.723499999999999943e+01,3.070199999999999818e+00,1.746660995483398438e+01,2.633510589599609375e+00,nan,nan,2.544369015526944722e+00,1.929394854752080057e+00,6.123050051771776747e-01
4.023599999999999710e+01,6.990099999999999980e+00,3.989936828613281250e+01,6.891754150390625000e+00,nan,nan,2.205921206307584370e+00,1.927436722961918925e+00,2.809623080336229872e-01
4.848899999999999721e+01,8.129400000000000404e+00,4.767637634277343750e+01,7.973540782928466797e+00,nan,nan,2.351845178437406148e+00,2.014466835705296610e+00,3.529898720823900771e-01
3.538100000000000023e+01,5.599800000000000111e+00,3.545290756225585938e+01,5.684213161468505859e+00,nan,nan,2.174997243714505757e+00,1.914294494835393046e+00,2.620676952444689345e-01
1.414000000000000057e+01,2.336500000000000021e+00,1.374035167694091797e+01,2.238779544830322266e+00,nan,nan,2.219139489960843648e+00,1.941967381683842753e+00,2.787901359640734267e-01
1.104500000000000171e+01,1.274399999999999977e+00,1.015146732330322266e+01,1.138729453086853027e+00,nan,nan,2.417847428155118550e+00,2.055131329742924784e+00,3.805580335699694228e-01
2.876599999999999824e+01,5.174999999999999822e+00,2.999781799316406250e+01,4.692155361175537109e+00,nan,nan,2.733161423039609517e+00,2.013638688770787333e+00,6.945460039221422743e-01
4.824699999999999989e+01,8.534900000000000375e+00,4.871565246582031250e+01,8.775960922241210938e+00,nan,nan,2.341960105729276265e+00,1.958701266495244120e+00,3.926258879744188857e-01
4.235999999999999943e+01,6.912899999999999601e+00,4.159846878051757812e+01,6.772296905517578125e+00,nan,nan,2.282659683060819233e+00,1.983439339844243143e+00,3.075477081381456923e-01
2.403199999999999648e+01,3.166799999999999837e+00,2.386092567443847656e+01,3.530075311660766602e+00,nan,nan,2.397658619713956440e+00,1.903566493240849589e+00,4.927553433024065566e-01
9.285199999999999676e+00,7.723899999999961352e-02,8.977276802062988281e+00,3.570068478584289551e-01,nan,nan,2.361459288430387105e+00,1.942748798576848124e+00,4.162047701918261122e-01
1.978400000000000247e+01,3.301899999999999835e+00,1.972883415222167969e+01,3.181580543518066406e+00,nan,nan,2.185561570954495991e+00,1.920830382553593729e+00,2.656846242987291884e-01
4.260300000000000153e+01,7.414900000000000269e+00,4.284814071655273438e+01,7.621878147125244141e+00,nan,nan,2.279307517838651265e+00,1.932151807991520975e+00,3.509114581190722060e-01
4.788199999999999790e+01,7.743199999999999861e+00,4.722539520263671875e+01,7.807798862457275391e+00,nan,nan,2.319795403313809956e+00,2.004125847069279764e+00,3.187708455168383193e-01
3.246800000000000352e+01,5.078400000000000247e+00,3.141109657287597656e+01,4.994142532348632812e+00,nan,nan,2.229437146020108784e+00,1.979875458923832987e+00,2.525639134489672255e-01
9.892099999999999227e+00,7.337699999999993672e-01,9.489085197448730469e+00,1.171995759010314941e+00,nan,nan,2.582022402119809712e+00,1.952169431892888163e+00,6.245153146826403212e-01
1.189499999999999957e+01,1.448199999999999932e+00,1.137348079681396484e+01,1.763639092445373535e+00,nan,nan,2.456452641320401753e+00,1.985991074291722391e+00,4.644592302881853652e-01
3.410600000000000165e+01,5.657700000000000173e+00,3.471432495117187500e+01,5.749199867248535156e+00,nan,nan,2.206035766434842671e+00,1.938987209049717997e+00,2.705933648192064833e-01
4.879299999999999926e+01,8.843799999999999883e+00,4.518347549438476562e+01,8.325409889221191406e+00,nan,nan,3.456074732971364583e+00,2.786401315180317972e+00,7.638230520331041884e-01
3.944699999999999562e+01,6.507299999999999862e+00,4.137308120727539062e+01,6.730061054229736328e+00,nan,nan,2.512672457528287495e+00,2.178940637556569193e+00,3.587743240439074111e-01
2.117999999999999972e+01,2.510299999999999976e+00,2.011734008789062500e+01,2.962659835815429688e+00,nan,nan,2.696793529820615376e+00,2.023809148518101786e+00,6.514240997873919081e-01
9.710000000000000853e+00,8.109999999999999432e-01,1.069651317596435547e+01,8.914907574653625488e-01,nan,nan,2.313436541390592183e+00,2.017116083351628397e+00,3.017709451758043837e-01
2.524599999999999866e+01,3.958499999999999908e+00,2.658856964111328125e+01,4.000745296478271484e+00,nan,nan,2.271326932740384663e+00,2.033385946003453348e+00,2.409717041098253798e-01
4.490899999999999892e+01,7.994200000000000195e+00,4.560488891601562500e+01,8.165791511535644531e+00,nan,nan,2.283312115502530659e+00,1.963970674721257303e+00,3.264673548781054091e-01
4.581899999999999551e+01,7.298999999999999488e+00,4.495025253295898438e+01,7.156116008758544922e+00,nan,nan,2.297924551797086323e+00,1.997639610020176981e+00,3.098489838682787489e-01
3.076900000000000190e+01,4.692199999999999704e+00,3.084126663208007812e+01,4.773431301116943359e+00,nan,nan,2.143371853661710347e+00,1.899870170799748514e+00,2.441394525610582900e-01
1.019500000000000028e+01,6.179100000000001813e-01,1.009477710723876953e+01,6.745744347572326660e-01,nan,nan,2.206010136437589253e+00,1.930847837177769755e+00,2.761436897360460829e-01
1.583900000000000041e+01,1.931000000000000050e+00,1.569271278381347656e+01,2.294972419738769531e+00,nan,nan,2.434050235581571187e+00,1.928138210026280497e+00,5.045187371813433241e-01
3.641199999999999903e+01,6.217699999999999783e+00,3.634497451782226562e+01,6.092462062835693359e+00,nan,nan,2.187643084359342183e+00,1.909972919670598124e+00,2.787046629034655165e-01
4.970300000000000296e+01,8.708600000000000563e+00,4.966378021240234375e+01,8.835960388183593750e+00,nan,nan,2.256875548196012105e+00,1.945097519604222391e+00,3.152886229597704482e-01
3.871900000000000119e+01,6.043899999999999828e+00,3.933034515380859375e+01,6.222674846649169922e+00,nan,nan,2.253827247452909077e+00,1.945952548233525370e+00,3.132994967543261122e-01
1.802400000000000091e+01,2.973700000000000010e+00,1.727606010437011719e+01,2.881603956222534180e+00,nan,nan,2.214453849625760640e+00,1.956680251804844950e+00,2.595539289557116103e-01
9.042400000000000659e+00,7.144599999999998730e-01,6.929362297058105469e+00,3.642438054084777832e-01,nan,nan,2.700621042084867085e+00,2.232725663630025004e+00,5.003143447481768202e-01
2.700600000000000023e+01,3.746100000000000207e+00,2.675669288635253906e+01,4.023130893707275391e+00,nan,nan,2.293624672722989644e+00,1.906873418537633036e+00,3.851740556799547743e-01
4.733600000000000563e+01,8.612099999999999866e+00,4.759349441528320312e+01,8.483530044555664062e+00,nan,nan,2.247637662720853413e+00,1.939060284344212626e+00,3.091410595022814345e-01
4.490899999999999892e+01,7.086599999999999788e+00,4.439479064941406250e+01,7.413949012756347656e+00,nan,nan,2.442424330544644917e+00,1.964901818481938456e+00,4.701921540342943739e-01
2.828000000000000114e+01,4.093600000000000350e+00,2.832445144653320312e+01,4.327535152435302734e+00,nan,nan,2.251630816292935933e+00,1.905819668022648905e+00,3.472426134192125868e-01
8.496200000000001751e+00,2.510200000000000209e-01,9.286795616149902344e+00,5.539069771766662598e-01,nan,nan,2.423585448098355855e+00,1.986188842503087137e+00,4.493422704779284071e-01
1.535400000000000098e+01,2.799900000000000055e+00,1.541200351715087891e+01,2.643148660659790039e+00,nan,nan,2.246184859109098042e+00,1.942399157730595682e+00,3.045384484373705458e-01
3.993199999999999505e+01,6.797000000000000597e+00,3.923161697387695312e+01,6.842592239379882812e+00,nan,nan,2.221231493783170308e+00,1.953704609123723124e+00,2.674543458067553114e-01
4.861100000000000421e+01,8.959699999999999775e+00,4.923232650756835938e+01,8.730529785156250000e+00,nan,nan,2.352608594727689351e+00,1.968480540958897684e+00,3.783175545775072646e-01
3.689800000000000324e+01,5.657700000000000173e+00,3.701960754394531250e+01,5.895483016967773438e+00,nan,nan,2.271508846116239155e+00,1.917612208572880839e+00,3.560719686590807509e-01
1.535400000000000098e+01,2.433000000000000274e+00,1.510309505462646484e+01,2.365491390228271484e+00,nan,nan,2.187559161019498433e+00,1.928234948364750956e+00,2.601674395643847060e-01
9.163800000000001944e+00,7.530799999999997496e-01,8.811184883117675781e+00,1.082149863243103027e+00,nan,nan,2.456466350388700093e+00,1.972218467442051981e+00,4.802017110430376601e-01
2.937300000000000111e+01,4.846700000000000230e+00,2.945808601379394531e+01,4.547414779663085938e+00,nan,nan,2.317476901841336812e+00,1.904299987999455546e+00,4.129653769575731825e-01
4.867100000000000648e+01,8.824500000000000455e+00,4.869057846069335938e+01,8.803006172180175781e+00,nan,nan,2.237365517449552144e+00,1.950544549671666239e+00,2.899921732985155653e-01
4.235999999999999943e+01,6.835600000000000342e+00,4.309782409667968750e+01,6.839717388153076172e+00,nan,nan,2.242111596894437398e+00,1.977554036823765848e+00,2.672095495306627821e-01
2.506400000000000006e+01,3.630199999999999871e+00,2.652675437927246094e+01,3.998737335205078125e+00,nan,nan,2.534858975243741597e+00,2.048986329285161112e+00,4.978197711550371718e-01
9.345900000000000318e+00,2.703299999999999592e-01,1.050605678558349609e+01,8.673165440559387207e-01,nan,nan,2.924783561062985981e+00,2.025046064106480692e+00,9.223480719172136855e-01
2.105900000000000105e+01,2.973700000000000010e+00,2.134091567993164062e+01,3.107630252838134766e+00,nan,nan,2.182838711571866597e+00,1.912860645500676249e+00,2.715296941839830946e-01
4.193500000000000227e+01,7.241100000000000314e+00,4.130461120605468750e+01,7.165609359741210938e+00,nan,nan,2.221371922326261128e+00,1.950047208515660380e+00,2.743042903982775282e-01
4.666899999999999693e+01,8.071400000000000574e+00,4.757962799072265625e+01,8.035978317260742188e+00,nan,nan,2.344351086449796284e+00,2.027774526325718973e+00,3.198029595457689833e-01
3.368199999999999505e+01,5.387400000000000411e+00,3.404874420166015625e+01,5.420945644378662109e+00,nan,nan,2.169614229035550679e+00,1.921121193615452860e+00,2.501026588522570204e-01
1.183400000000000318e+01,9.654799999999998938e-01,1.140321445465087891e+01,1.246290326118469238e+00,nan,nan,2.367541465592557515e+00,1.947154773918644999e+00,4.172602492415087294e-01
1.061999999999999744e+01,1.139299999999999979e+00,1.002245998382568359e+01,1.503335356712341309e+00,nan,nan,2.516701969933683003e+00,1.985209061352269266e+00,5.228454071127550673e-01
3.240699999999999648e+01,5.387400000000000411e+00,3.305333709716796875e+01,5.330317497253417969e+00,nan,nan,2.201405320000821675e+00,1.941979719845311259e+00,2.593538957678453993e-01
5.012800000000000011e+01,8.978999999999999204e+00,4.843677902221679688e+01,8.677209854125976562e+00,nan,nan,2.587942216229611958e+00,2.149546845404164408e+00,4.689277011000292372e-01
4.308800000000000097e+01,6.990099999999999980e+00,4.285943603515625000e+01,7.126693248748779297e+00,nan,nan,2.291523251366788472e+00,1.967671705929295634e+00,3.262326317869799208e-01
2.573099999999999810e+01,3.977799999999999780e+00,2.603636741638183594e+01,3.824209213256835938e+00,nan,nan,2.195589098763639058e+00,1.907441570011632059e+00,2.875534492575304579e-01
8.253500000000002501e+00,2.703299999999999592e-01,7.645230293273925781e+00,3.252454400062561035e-01,nan,nan,2.437130842042142476e+00,2.053709162918583964e+00,3.891298371397631239e-01
1.420099999999999874e+01,2.297800000000000065e+00,1.684719467163085938e+01,2.983108758926391602e+00,nan,nan,3.446120951008969868e+00,2.455981581059949015e+00,1.081131701453842409e+00
3.853699999999999903e+01,6.739099999999999646e+00,3.678512573242187500e+01,6.812053680419921875e+00,nan,nan,2.533014926743680562e+00,2.167421086279408549e+00,3.608446317755358290e-01
4.715399999999999636e+01,8.785899999999999821e+00,4.759236907958984375e+01,8.810649871826171875e+00,nan,nan,2.284288081956082905e+00,1.973735942093388651e+00,3.168981271826403212e-01
3.532000000000000028e+01,5.696299999999999919e+00,3.546949005126953125e+01,5.684380054473876953e+00,nan,nan,2.177216086220914448e+00,1.923539175240056132e+00,2.554595070921557021e-01
1.359399999999999942e+01,3.321299999999999919e+00,1.396492767333984375e+01,2.735429286956787109e+00,nan,nan,2.853750738930875386e+00,1.951320780960576151e+00,8.987969058596270155e-01
1.153100000000000058e+01,8.689299999999997581e-01,1.103347492218017578e+01,1.222660422325134277e+00,nan,nan,2.502360019517118062e+00,1.981997205463902567e+00,5.136721032702105116e-01
2.967599999999999838e+01,4.923999999999999488e+00,3.063594627380371094e+01,4.801735401153564453e+00,nan,nan,2.251770887208158101e+00,1.973024083820836161e+00,2.751963931166307997e-01
4.733600000000000563e+01,8.438299999999999912e+00,4.653175735473632812e+01,8.433231353759765625e+00,nan,nan,2.259831461739713276e+00,1.980107201782719706e+00,2.827649313055651259e-01
4.169200000000000017e+01,6.661800000000000388e+00,4.105552291870117188e+01,6.617417335510253906e+00,nan,nan,2.230735812020474995e+00,1.965225412098424052e+00,2.692613202177660536e-01
2.378900000000000148e+01,3.630199999999999871e+00,2.498589134216308594e+01,3.754051208496093750e+00,nan,nan,2.253950867486173237e+00,1.999721659866826151e+00,2.574249702536242079e-01
6.918399999999998329e+00,-2.703300000000004033e-01,7.297251701354980469e+00,-3.363483771681785583e-02,nan,nan,2.359853062462979878e+00,1.968543066231267069e+00,3.974091011129992079e-01
1.942000000000000171e+01,2.529599999999999849e+00,1.845613288879394531e+01,2.815983057022094727e+00,nan,nan,2.405121478867703999e+00,1.989033295361058329e+00,4.074334698759691786e-01
4.132800000000000296e+01,7.414900000000000269e+00,4.286850738525390625e+01,7.568461418151855469e+00,nan,nan,2.421684655976468648e+00,2.097449554649846171e+00,3.366372185789721083e-01
4.764000000000000057e+01,8.303100000000000591e+00,4.809161376953125000e+01,8.220652580261230469e+00,nan,nan,2.267093095612699116e+00,1.967511607853428934e+00,3.012732463919298720e-01
3.368199999999999505e+01,5.290799999999999947e+00,3.346877288818359375e+01,5.262092590332031250e+00,nan,nan,2.156592521500760640e+00,1.913272573200718973e+00,2.444468337141649794e-01
1.383699999999999974e+01,2.046800000000000175e+00,1.130772686004638672e+01,1.775198340415954590e+00,nan,nan,2.746286008191281880e+00,2.354763640610234354e+00,4.083802300535814833e-01
1.438299999999999912e+01,2.027499999999999858e+00,1.570815563201904297e+01,1.933372855186462402e+00,nan,nan,2.357583198380643452e+00,2.057631684986607645e+00,2.957444387518541884e-01
3.149699999999999989e+01,5.097699999999999676e+00,3.142444229125976562e+01,4.935290336608886719e+00,nan,nan,2.207518372368985737e+00,1.911943806854741190e+00,2.972703772627489638e-01
4.842899999999999494e+01,8.399699999999999278e+00,4.830814743041992188e+01,8.606719017028808594e+00,nan,nan,2.355555090737516011e+00,1.970977319923894022e+00,3.884628015600817275e-01
3.938599999999999568e+01,6.507299999999999862e+00,3.994740295410156250e+01,6.498753547668457031e+00,nan,nan,2.238382491898709858e+00,1.962008609024540995e+00,2.788027125441210341e-01
2.184699999999999775e+01,2.838499999999999801e+00,2.227476501464843750e+01,3.290977478027343750e+00,nan,nan,2.560009274316007222e+00,1.925918354240910624e+00,6.391251581751482558e-01
9.224499999999999034e+00,1.931000000000002714e-01,1.020068454742431641e+01,5.249364972114562988e-01,nan,nan,2.546135339570218648e+00,2.049940063206212137e+00,5.210936266028063368e-01
2.111899999999999977e+01,3.128200000000000092e+00,2.165795707702636719e+01,3.378631830215454102e+00,nan,nan,2.358706626725370015e+00,1.977996124474064921e+00,3.875014978491442275e-01
4.339199999999999591e+01,7.820400000000000240e+00,4.189716339111328125e+01,7.602614402770996094e+00,nan,nan,2.498817238640958394e+00,2.108491017071263407e+00,4.095982509695665907e-01
4.703300000000000125e+01,7.453500000000000014e+00,4.763376998901367188e+01,7.791768550872802734e+00,nan,nan,2.473408255410367573e+00,1.993570460526005839e+00,4.976691800200121474e-01
3.143599999999999994e+01,4.808099999999999596e+00,3.141843223571777344e+01,4.937465667724609375e+00,nan,nan,2.174647960496121968e+00,1.904216183868901346e+00,2.711720067106859755e-01
1.134900000000000020e+01,1.274399999999999977e+00,1.036642551422119141e+01,1.369213938713073730e+00,nan,nan,2.291807088685208882e+00,2.002876950947301005e+00,2.869398194395678114e-01
1.310799999999999876e+01,1.525500000000000078e+00,1.411637020111083984e+01,1.850430607795715332e+00,nan,nan,2.464659366440946187e+00,2.013120605198399637e+00,4.672015505873339247e-01
