true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
-1.536000000000000121e+01,-2.827300000000000324e+01,1.110599999999999987e+01,1.911700000000000088e+01,-8.496200000000000419e-01,1.911700000000000177e+00,2.104800000000000004e+00,-1.837728691101074219e+01,-3.145186996459960938e+01,1.218136596679687500e+01,1.970128631591796875e+01,-9.272954463958740234e-01,2.211822032928466797e+00,2.404531717300415039e+00,nan,nan,nan,nan,nan,nan,nan,1.238350425486685324e+01,3.093257241882733322e+00,2.828819008398865353e+00,2.311399210080100186e+00,2.586438684312359904e+00,-3.242344438672006834e-02,6.522975024950338208e-01,9.554897459254341197e-01
-7.883699999999999264e+00,-3.506900000000000261e+01,1.201599999999999824e+01,1.899500000000000099e+01,-9.709999999999999742e-01,1.583400000000000141e+00,2.239900000000000002e+00,-7.373692035675048828e+00,-3.228483200073242188e+01,1.088913917541503906e+01,1.804783058166503906e+01,-1.261379718780517578e+00,1.240805745124816895e+00,2.240722179412841797e+00,nan,nan,nan,nan,nan,nan,nan,1.236536834960104514e+01,2.977917470969609237e+00,2.770080285001610410e+00,2.282564007512820847e+00,2.574506795553223704e+00,2.309291350504761864e-01,6.346652862799001538e-01,8.912065076672213149e-01
2.337900000000000134e+01,-3.928300000000000125e+01,1.426200000000000045e+01,2.518499999999999872e+01,-1.577900000000000080e+00,1.216499999999999471e+00,3.437100000000000044e+00,2.436020278930664062e+01,-4.265528869628906250e+01,1.680237960815429688e+01,2.387400245666503906e+01,-1.588080763816833496e+00,2.054743289947509766e+00,3.458751678466796875e+00,nan,nan,nan,nan,nan,nan,nan,1.292408953433157492e+01,2.967162863351754165e+00,2.832115674246166837e+00,2.466715033001793511e+00,2.588650679735200022e+00,-6.992877769857586134e-02,1.306520810462219906e+00,8.877003463946955275e-01
3.588399999999999324e+01,-4.118600000000000705e+01,1.420099999999999874e+01,2.943300000000000338e+01,-1.395799999999999930e+00,1.004100000000000215e+00,4.402599999999999625e+00,3.369238281250000000e+01,-3.877887725830078125e+01,1.449561500549316406e+01,2.791169166564941406e+01,-1.471202850341796875e+00,1.058907270431518555e+00,4.093976974487304688e+00,nan,nan,nan,nan,nan,nan,nan,1.193363930111052085e+01,3.000543053262285209e+00,2.738375870365713727e+00,2.231584305710686333e+00,2.595341254545108889e+00,-5.911070230990589369e-02,4.944035281610322796e-01,9.322674172960894179e-01
3.466100000000000136e+01,-3.982600000000000051e+01,1.401900000000000013e+01,2.888699999999999690e+01,-1.335099999999999953e+00,1.023400000000000087e+00,4.248099999999999987e+00,3.349858856201171875e+01,-3.803170776367187500e+01,1.394999504089355469e+01,2.807747077941894531e+01,-1.428992748260498047e+00,9.254585504531860352e-01,4.111797809600830078e+00,nan,nan,nan,nan,nan,nan,nan,1.179253171210409690e+01,2.968429599888972259e+00,2.695571741875325333e+00,2.228946502156151421e+00,2.563148158190505121e+00,-5.089926469713390578e-02,4.975775425505472027e-01,8.905740576826708388e-01
3.058300000000000551e+01,-4.064199999999999591e+01,1.359400000000000119e+01,2.627800000000000225e+01,-1.274399999999999977e+00,1.120000000000000107e+00,3.803999999999999826e+00,2.809412193298339844e+01,-3.800646591186523438e+01,1.412832069396972656e+01,2.671892547607421875e+01,-1.348290920257568359e+00,1.073428034782409668e+00,3.822578430175781250e+00,nan,nan,nan,nan,nan,nan,nan,1.185724572663427878e+01,3.005299827084294773e+00,2.753694703657244336e+00,2.239387511111391671e+00,2.553823655990616892e+00,-6.484798464566410292e-02,4.893053976070714794e-01,8.815521272861139845e-01
-7.095300000000000296e+01,-2.283599999999999852e+01,1.529299999999999926e+01,1.972299999999999898e+01,-1.031700000000000061e+00,3.630200000000000315e+00,3.089500000000000135e+00,-5.949562835693359375e+01,-2.592538452148437500e+01,1.306233596801757812e+01,2.556854438781738281e+01,-1.612434864044189453e+00,2.802774906158447266e+00,4.440132141113281250e+00,nan,nan,nan,nan,nan,nan,nan,1.645655511145712424e+01,3.890542560257367111e+00,2.848844842840050351e+00,2.451569269246948846e+00,3.190216614452855204e+00,1.042358427014053568e+00,1.243335476256592464e+00,1.825071294888176210e+00
9.378899999999999793e+00,-2.881599999999999895e+01,1.316900000000000048e+01,2.646000000000000085e+01,-1.335099999999999953e+00,1.506200000000000205e+00,2.838499999999999801e+00,1.307165813446044922e+01,-2.456386566162109375e+01,8.298895835876464844e+00,2.461872673034667969e+01,-1.641278386116027832e+00,1.235931038856506348e+00,3.216048479080200195e+00,nan,nan,nan,nan,nan,nan,nan,1.383780060534597922e+01,3.157219448127202011e+00,2.954462127614830624e+00,3.051693494267357476e+00,2.678672953096882914e+00,3.013484167715912987e-01,6.894316730272603833e-01,1.000244022443212755e+00
5.165200000000000102e+01,-2.433099999999999952e+01,7.950099999999999945e+00,3.434900000000000375e+01,-1.153100000000000014e+00,-9.654799999999996718e-02,4.402599999999999625e+00,3.569906234741210938e+01,-2.208023452758789062e+01,7.446899890899658203e+00,3.158346366882324219e+01,-9.602088928222656250e-01,-7.849662899971008301e-01,4.480600357055664062e+00,nan,nan,nan,nan,nan,nan,nan,1.466192434554220725e+01,4.930936449207715455e+00,2.736238282028649937e+00,2.262186332441462167e+00,2.713075494913117502e+00,6.496561941117107164e-02,1.045714011527283382e+00,9.053023877584116530e-01
3.262199999999999989e+01,-2.201999999999999957e+01,6.614899999999999558e+00,3.149699999999999989e+01,-1.213700000000000001e+00,-1.930999999999999384e-01,4.402599999999999625e+00,2.571968841552734375e+01,-2.174604415893554688e+01,6.777596473693847656e+00,3.091919136047363281e+01,-1.259073615074157715e+00,-4.868919849395751953e-01,4.386962413787841797e+00,nan,nan,nan,nan,nan,nan,nan,1.222779078607679892e+01,3.363018834032467819e+00,2.643892722059105527e+00,2.246190047658575661e+00,2.561327225116746042e+00,-6.684442732125461806e-02,5.912702252340150677e-01,8.880899372541086745e-01
4.621499999999999275e+00,-2.637000000000000099e+01,1.013499999999999979e+01,2.585300000000000153e+01,-1.031700000000000061e+00,9.075499999999999678e-01,3.495000000000000107e+00,1.216139507293701172e+01,-2.452121353149414062e+01,1.099518489837646484e+01,2.794848823547363281e+01,-9.454174637794494629e-01,-3.077103197574615479e-01,4.052619934082031250e+00,nan,nan,nan,nan,nan,nan,nan,1.427529667143942405e+01,3.439283006824902511e+00,2.689844362292503011e+00,2.252814563758267052e+00,2.633156697785214995e+00,-6.610999378949344862e-02,2.280499210692627621e+00,1.052063417717136629e+00
-6.116699999999999804e+00,-2.813699999999999690e+01,1.280499999999999972e+01,2.348600000000000065e+01,-8.496200000000000419e-01,1.448199999999999932e+00,2.896399999999999864e+00,1.090028858184814453e+01,-2.468844223022460938e+01,1.194971942901611328e+01,2.720446777343750000e+01,-8.148382306098937988e-01,-4.967797100543975830e-01,4.031538486480712891e+00,nan,nan,nan,nan,nan,nan,nan,1.990885566001059104e+01,5.462787621654920045e+00,2.824830727506493222e+00,2.248422740794314034e+00,2.812973363844410990e+00,-9.705589089184940566e-02,5.147273888922913265e+00,1.575979908093132265e+00
-2.582600000000001117e+00,-2.664199999999999946e+01,1.329099999999999859e+01,2.476000000000000156e+01,-9.103100000000000636e-01,1.293700000000000294e+00,3.301899999999999835e+00,1.210707855224609375e+01,-2.439340782165527344e+01,1.176967525482177734e+01,2.747410964965820312e+01,-7.998309731483459473e-01,-5.791069269180297852e-01,4.121876239776611328e+00,nan,nan,nan,nan,nan,nan,nan,1.851296542410971213e+01,4.827977173962048951e+00,2.712432320084487092e+00,2.305847059771014340e+00,2.687448582200066660e+00,-5.639965582281292189e-02,4.823048463202698422e+00,1.243132700308479555e+00
-9.514800000000001035e-01,-2.487400000000000233e+01,1.232000000000000028e+01,2.694500000000000028e+01,-1.031700000000000061e+00,1.177899999999999725e+00,3.533700000000000063e+00,1.232892704010009766e+01,-2.432558250427246094e+01,1.169039916992187500e+01,2.769978713989257812e+01,-8.119788169860839844e-01,-5.384700894355773926e-01,4.164711475372314453e+00,nan,nan,nan,nan,nan,nan,nan,1.719391129737021018e+01,4.484190576710156861e+00,2.635043481219624173e+00,2.234931032009018548e+00,2.556232436148182963e+00,8.327576395481883775e-02,4.121543755866272640e+00,1.094850023373283632e+00
1.060199999999999960e+02,-1.467999999999999972e+01,-1.013500000000000512e+01,3.950800000000000267e+01,-2.488199999999999967e+00,-4.325400000000000134e+00,4.170899999999999608e+00,9.127793121337890625e+01,-5.389868259429931641e+00,-1.325073432922363281e+01,3.439737319946289062e+01,-2.658614158630371094e+00,-4.238123416900634766e+00,4.076281070709228516e+00,nan,nan,nan,nan,nan,nan,nan,1.604025624518515158e+01,4.306679123081616822e+00,3.832018496323441159e+00,2.648474658675087579e+00,3.054350032059208964e+00,1.696006494423752953e-01,6.717358735573125683e-01,9.594951272972600531e-01
6.143899999999999295e+01,-1.699099999999999966e+01,2.670199999999999463e+00,3.422800000000000153e+01,-1.274399999999999977e+00,-1.911699999999999733e+00,4.750200000000000422e+00,4.464877319335937500e+01,-1.998779106140136719e+01,7.106251239776611328e+00,3.454394531250000000e+01,-1.323139071464538574e+00,-1.468873500823974609e+00,5.240728855133056641e+00,nan,nan,nan,nan,nan,nan,nan,1.491203592543722678e+01,4.873575800098828736e+00,2.815988870192383420e+00,2.931345934815300591e+00,2.592459885922925089e+00,-1.960792421936929930e-02,7.660795507204366528e-01,1.038698603495277650e+00
-2.895199999999999818e+01,-3.615599999999999881e+01,1.784199999999999875e+01,2.124099999999999966e+01,-9.709999999999999742e-01,2.799900000000000500e+00,2.452300000000000146e+00,-2.067475700378417969e+01,-3.343531799316406250e+01,1.782401847839355469e+01,2.251626586914062500e+01,-8.032297492027282715e-01,1.978073477745056152e+00,3.201159238815307617e+00,nan,nan,nan,nan,nan,nan,nan,1.372633205180288840e+01,3.541816824116162277e+00,2.822066971886967313e+00,2.299861913848264106e+00,2.651177375165478800e+00,7.074664410561382066e-02,1.239825775958283138e+00,1.210637618883766420e+00
-2.310699999999999932e+01,-4.213700000000000045e+01,1.851000000000000156e+01,1.675000000000000000e+01,-1.092400000000000038e+00,2.394400000000000084e+00,1.931000000000000050e+00,-2.876746559143066406e+01,-4.050725173950195312e+01,2.041951370239257812e+01,1.550811767578125000e+01,-1.137894868850708008e+00,3.209555864334106445e+00,1.485262513160705566e+00,nan,nan,nan,nan,nan,nan,nan,1.304980538611532737e+01,3.259201907553128219e+00,2.719743562717054974e+00,2.378806541509522088e+00,2.605842855347053622e+00,-4.835369933038891066e-02,1.243244340754730892e+00,1.010017437025226839e+00
2.378699999999999903e+01,-3.398199999999999932e+01,1.577900000000000169e+01,2.542800000000000082e+01,-1.456499999999999906e+00,1.197199999999999598e+00,3.340599999999999792e+00,2.582778167724609375e+01,-3.718537139892578125e+01,1.806603240966796875e+01,2.299133300781250000e+01,-1.404760599136352539e+00,2.460906028747558594e+00,2.953460454940795898e+00,nan,nan,nan,nan,nan,nan,nan,1.404455898528219748e+01,2.992911313660792327e+00,2.812382133532379758e+00,2.427420939154518731e+00,2.668131581095711802e+00,-5.784965429097355116e-02,2.316014638282044125e+00,9.700457501255648207e-01
4.499199999999999733e+01,-2.867999999999999972e+01,1.207699999999999996e+01,3.058599999999999852e+01,-1.274399999999999977e+00,1.351700000000000124e-01,4.557100000000000151e+00,3.750529861450195312e+01,-3.103565597534179688e+01,1.275776672363281250e+01,2.793132591247558594e+01,-1.353261113166809082e+00,7.234181165695190430e-01,3.942697286605834961e+00,nan,nan,nan,nan,nan,nan,nan,1.304031710152746726e+01,3.433618151583126998e+00,2.727738810557936322e+00,2.245183474219931252e+00,2.685337236670510386e+00,-6.007855135589779128e-02,8.970708755028081738e-01,1.084774796947159059e+00
4.227300000000000324e+01,-2.867999999999999972e+01,1.086299999999999955e+01,3.010099999999999909e+01,-1.274399999999999977e+00,1.544800000000001727e-01,4.325400000000000134e+00,3.607631683349609375e+01,-3.053568840026855469e+01,1.231505966186523438e+01,2.813915634155273438e+01,-1.251844406127929688e+00,4.977443218231201172e-01,3.982041358947753906e+00,nan,nan,nan,nan,nan,nan,nan,1.239542870049597312e+01,3.284978472628048873e+00,2.692686318274651658e+00,2.304376884199274667e+00,2.623073117541115273e+00,-8.752275008350551833e-02,6.231928450238538586e-01,9.439173323132770133e-01
3.751599999999999113e+01,-3.099099999999999966e+01,1.147000000000000064e+01,2.682400000000000162e+01,-1.213700000000000001e+00,4.634300000000001196e-01,3.803999999999999826e+00,3.154606246948242188e+01,-3.015247535705566406e+01,1.248438739776611328e+01,2.713706779479980469e+01,-1.199462294578552246e+00,5.635110139846801758e-01,3.833970785140991211e+00,nan,nan,nan,nan,nan,nan,nan,1.200597563957096625e+01,3.259254121221951461e+00,2.648174205649708401e+00,2.263943324632538445e+00,2.550361140219227885e+00,-9.054573002844990004e-02,4.925907050442529522e-01,8.805504935824053359e-01
-1.903000000000000114e+01,2.446699999999999875e+00,-4.551600000000002311e+00,2.124099999999999966e+01,-8.496200000000000419e-01,-1.834400000000000031e+00,2.993000000000000327e+00,-3.154865503311157227e+00,-4.761295795440673828e+00,-2.489724636077880859e+00,2.370253562927246094e+01,-1.040147423744201660e+00,-1.744853258132934570e+00,3.362934112548828125e+00,nan,nan,nan,nan,nan,nan,nan,1.491253875022055198e+01,5.013342612423352662e+00,3.444851161766861569e+00,2.420484418816460259e+00,2.678761514423148249e+00,6.398327526062785875e-02,5.131719355654550396e-01,9.702418512695210051e-01
2.215599999999999881e+01,-2.963199999999999790e+01,7.525199999999999889e+00,2.488199999999999790e+01,-1.213700000000000001e+00,-1.177899999999999947e+00,3.128200000000000092e+00,1.527472400665283203e+01,-2.418515777587890625e+01,9.606533050537109375e+00,2.700805664062500000e+01,-9.588690400123596191e-01,-7.467144727706909180e-01,3.864037513732910156e+00,nan,nan,nan,nan,nan,nan,nan,1.354727469210745383e+01,3.359879993833950973e+00,3.114828737307404172e+00,2.391289780683411248e+00,2.642985268084065531e+00,1.574487822911149193e-01,7.107962277901006543e-01,1.176908706411041505e+00
3.751599999999999113e+01,-2.337900000000000134e+01,2.257600000000000051e+01,3.264999999999999858e+01,-8.496200000000000419e-01,1.873000000000000220e+00,4.518500000000000405e+00,2.215583229064941406e+01,-2.144308662414550781e+01,1.484612083435058594e+01,3.128752708435058594e+01,-5.428445935249328613e-01,1.982970237731933594e-01,4.679825305938720703e+00,nan,nan,nan,nan,nan,nan,nan,1.895852874045492698e+01,4.912340396084241334e+00,2.707659086241916757e+00,4.338865573353661631e+00,2.598404527229921435e+00,2.652153062483674217e-01,3.629416575766785336e+00,9.070935892902987074e-01
2.800099999999999767e+01,-1.671900000000000119e+01,1.869200000000000017e+01,3.149699999999999989e+01,-6.675600000000000422e-01,1.486800000000000122e+00,4.557100000000000151e+00,1.708678436279296875e+01,-2.013886642456054688e+01,1.277246093750000000e+01,2.969029235839843750e+01,-6.457033157348632812e-01,-1.922607421875000000e-01,4.496905803680419922e+00,nan,nan,nan,nan,nan,nan,nan,1.746224044089438010e+01,3.975766056217602706e+00,2.828250581253384244e+00,3.507651026196373589e+00,2.612653774728731726e+00,-9.498232725650013197e-02,3.881153455115540218e+00,8.857441592060701918e-01
2.147599999999999909e+01,-1.359299999999999997e+01,1.171299999999999919e+01,2.743099999999999739e+01,-6.068799999999999750e-01,8.109999999999998321e-01,3.823300000000000143e+00,1.382434082031250000e+01,-2.006457519531250000e+01,1.102676391601562500e+01,2.841429901123046875e+01,-6.587347388267517090e-01,-3.487911224365234375e-01,4.279069423675537109e+00,nan,nan,nan,nan,nan,nan,nan,1.457889984374167014e+01,3.453959100880078292e+00,3.310758652020310056e+00,2.241705956704510339e+00,2.565691507009522532e+00,-8.877509954959095229e-02,2.117426624633057308e+00,9.931021901809351515e-01
1.427200000000000024e+01,-1.495199999999999996e+01,7.707300000000000040e+00,2.536699999999999733e+01,-6.675600000000000422e-01,3.861899999999999222e-01,3.359900000000000109e+00,1.257679271697998047e+01,-2.291612052917480469e+01,1.084421920776367188e+01,2.750465393066406250e+01,-7.608693242073059082e-01,-6.816843152046203613e-01,4.149908542633056641e+00,nan,nan,nan,nan,nan,nan,nan,1.486912654166342307e+01,2.966727250255993820e+00,3.663473905850266110e+00,2.584717954344643243e+00,2.632952083421604250e+00,-7.030270743757427443e-02,1.885403504706604672e+00,1.216520358904518373e+00
1.549599999999999866e+01,-1.522400000000000020e+01,7.707300000000000040e+00,2.573099999999999810e+01,-7.282499999999999529e-01,5.599800000000000333e-01,3.359900000000000109e+00,1.280415439605712891e+01,-2.343951988220214844e+01,1.108145999908447266e+01,2.756434822082519531e+01,-7.704411745071411133e-01,-7.438274025917053223e-01,4.170422077178955078e+00,nan,nan,nan,nan,nan,nan,nan,1.570863388304831076e+01,3.004493853077641941e+00,3.731046439934586179e+00,2.641794348902596123e+00,2.609230036435381983e+00,-9.770919505149067152e-02,2.589356770850403500e+00,1.234115352018989809e+00
1.603900000000000148e+01,-1.590299999999999869e+01,8.921099999999999142e+00,2.712699999999999889e+01,-7.282499999999999529e-01,5.792899999999999716e-01,3.765400000000000080e+00,1.302775859832763672e+01,-2.340192222595214844e+01,1.112375926971435547e+01,2.764651107788085938e+01,-7.689625024795532227e-01,-7.510194182395935059e-01,4.188483715057373047e+00,nan,nan,nan,nan,nan,nan,nan,1.506705306296469260e+01,3.020153155085048891e+00,3.547243239212845456e+00,2.399198050446404107e+00,2.549337579456822489e+00,-9.816366556674183119e-02,2.677643647528870297e+00,9.740769910656588149e-01
2.351500000000000057e+01,-1.984499999999999886e+01,1.529299999999999926e+01,3.119300000000000139e+01,-6.675600000000000422e-01,1.583400000000000141e+00,4.306000000000000050e+00,1.335129642486572266e+01,-2.244794845581054688e+01,1.128199386596679688e+01,2.805294227600097656e+01,-7.211984395980834961e-01,-6.954008340835571289e-01,4.258210182189941406e+00,nan,nan,nan,nan,nan,nan,nan,1.987558148627401877e+01,3.846236460842541671e+00,2.742656582821224820e+00,2.816300744957817681e+00,2.735613769439713572e+00,-9.207133326321781386e-02,6.952720036841614437e+00,8.790416318022387099e-01
