true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
1.508799999999999919e+01,-3.738000000000000256e+01,1.499000000000000021e+01,2.457800000000000296e+01,-1.335099999999999953e+00,1.621999999999999886e+00,3.147499999999999964e+00,1.461358928680419922e+01,-3.300857162475585938e+01,1.396504592895507812e+01,2.489095115661621094e+01,-1.150705695152282715e+00,9.267182350158691406e-01,3.508292675018310547e+00,nan,nan,nan,nan,nan,nan,nan,1.457150552992941428e+01,3.288889222778729415e+00,3.136646719504212033e+00,2.585687364287270196e+00,2.893099768606679056e+00,3.099460887572175194e-01,1.116317561007721615e+00,1.258987714632667787e+00
1.631099999999999994e+01,-3.656400000000000006e+01,1.505000000000000071e+01,2.512500000000000000e+01,-1.395799999999999930e+00,1.544799999999999951e+00,3.379199999999999982e+00,1.667148780822753906e+01,-3.381509399414062500e+01,1.414634513854980469e+01,2.520837783813476562e+01,-1.182663083076477051e+00,1.023177981376647949e+00,3.529745578765869141e+00,nan,nan,nan,nan,nan,nan,nan,1.434718440299154807e+01,3.288940363563946701e+00,3.044040741253708493e+00,2.581591005272759087e+00,2.892332597223775004e+00,3.323093938490754296e-01,9.885725883018804394e-01,1.229706128224052675e+00
1.454400000000000048e+01,-3.262199999999999989e+01,1.329099999999999859e+01,2.651999999999999957e+01,-1.517200000000000104e+00,1.332400000000000251e+00,3.688099999999999934e+00,2.095800018310546875e+01,-3.235621643066406250e+01,1.216922855377197266e+01,2.612650299072265625e+01,-1.228683233261108398e+00,4.566615819931030273e-01,3.775502443313598633e+00,nan,nan,nan,nan,nan,nan,nan,1.487067268614889670e+01,3.470777594484738326e+00,2.985802562762116086e+00,2.591779763646019585e+00,2.897164894787327860e+00,4.083628344199067284e-01,1.287739386893494320e+00,1.228030850275673158e+00
5.029300000000000992e+00,-1.957300000000000040e+01,7.282500000000009521e-01,2.755199999999999960e+01,-1.638600000000000056e+00,-8.109999999999999432e-01,4.325400000000000134e+00,-5.464881658554077148e-01,-1.374869537353515625e+01,5.270425796508789062e+00,2.609788894653320312e+01,-1.371529817581176758e+00,-9.406238198280334473e-01,4.244108676910400391e+00,nan,nan,nan,nan,nan,nan,nan,1.513757417922140647e+01,3.451883577742032028e+00,3.270637215901230466e+00,2.961299951023949273e+00,2.930072529760853861e+00,4.033485340735322167e-01,8.589049783718419873e-01,1.246616114958442934e+00
2.120400000000000063e+01,-3.262199999999999989e+01,1.492900000000000027e+01,2.743099999999999739e+01,-1.638600000000000056e+00,-3.861899999999995892e-02,3.495000000000000107e+00,2.018113899230957031e+01,-3.040363502502441406e+01,1.168789577484130859e+01,2.874109458923339844e+01,-1.115939140319824219e+00,-9.162058234214782715e-01,4.305740356445312500e+00,nan,nan,nan,nan,nan,nan,nan,1.553360532050253440e+01,3.320284568705014205e+00,3.049278231192444455e+00,2.768272514290703423e+00,2.919493360964314554e+00,7.714947151800995995e-01,1.290224244929535580e+00,1.411488671883262880e+00
1.821400000000000219e+01,-2.514600000000000080e+01,1.966300000000000026e+01,2.737000000000000099e+01,-9.103100000000000636e-01,1.525500000000000078e+00,3.340599999999999792e+00,1.211941146850585938e+01,-2.470923423767089844e+01,1.128280448913574219e+01,2.662784576416015625e+01,-7.789533734321594238e-01,-7.479456067085266113e-01,4.061752319335937500e+00,nan,nan,nan,nan,nan,nan,nan,1.893900082831503440e+01,3.456287675537518478e+00,2.971732200909470212e+00,3.882420713848961480e+00,2.899909182039754008e+00,2.687230991980439354e-01,4.082653870917542172e+00,1.361933012589134462e+00
1.155400000000000027e+01,-2.174800000000000111e+01,1.583900000000000041e+01,2.664199999999999946e+01,-8.496200000000000419e-01,1.197199999999999598e+00,3.359900000000000109e+00,9.730204582214355469e+00,-2.167759323120117188e+01,1.404593181610107422e+01,2.311435508728027344e+01,-4.184631407260894775e-01,9.744149446487426758e-01,3.028090476989746094e+00,nan,nan,nan,nan,nan,nan,nan,1.464534567122580100e+01,3.303482376970700241e+00,2.978030921746109616e+00,2.626671249813927300e+00,3.012167169300572489e+00,6.026810097357636620e-01,8.625695613396001660e-01,1.257853676661171205e+00
1.209700000000000131e+01,-1.943700000000000117e+01,1.128800000000000026e+01,2.621699999999999875e+01,-8.496200000000000419e-01,7.337700000000001443e-01,3.398499999999999854e+00,9.794883728027343750e+00,-2.063223457336425781e+01,1.118238544464111328e+01,2.580292129516601562e+01,-6.379459500312805176e-01,3.140341043472290039e-01,3.403493881225585938e+00,nan,nan,nan,nan,nan,nan,nan,1.422499631171347190e+01,3.308432602323941207e+00,2.987396003533218991e+00,2.561611885971916802e+00,2.888774885384099100e+00,3.266754436156159569e-01,9.271189776432348095e-01,1.222933490856804140e+00
7.204100000000000392e+00,-1.903000000000000114e+01,9.224500000000000810e+00,2.639900000000000091e+01,-1.031700000000000061e+00,6.372200000000000086e-01,3.417800000000000171e+00,7.652456283569335938e+00,-1.956114006042480469e+01,1.004058551788330078e+01,2.602897262573242188e+01,-6.905338764190673828e-01,5.256875753402709961e-01,3.613913297653198242e+00,nan,nan,nan,nan,nan,nan,nan,1.425900076155783225e+01,3.287693076767376876e+00,2.979349018860672604e+00,2.574077809996498711e+00,2.888861639944569681e+00,4.654463815352326561e-01,8.317721394073797070e-01,1.231956829413093812e+00
8.291499999999999204e+00,-1.916600000000000037e+01,9.527900000000000702e+00,2.651999999999999957e+01,-1.031700000000000061e+00,5.406699999999998729e-01,3.437100000000000044e+00,8.714170455932617188e+00,-2.003977012634277344e+01,1.054514789581298828e+01,2.633609390258789062e+01,-6.910424232482910156e-01,4.359632730484008789e-01,3.553794384002685547e+00,nan,nan,nan,nan,nan,nan,nan,1.425030110602499533e+01,3.285827183165005660e+00,2.981596322584961545e+00,2.580056394286049493e+00,2.886907501665608500e+00,4.647302317282563378e-01,8.262872007858587109e-01,1.224888553007759340e+00
1.264099999999999824e+01,-1.889400000000000190e+01,9.467200000000000060e+00,2.682400000000000162e+01,-1.031700000000000061e+00,3.475700000000000456e-01,3.321299999999999919e+00,1.183185768127441406e+01,-2.293633651733398438e+01,1.120083522796630859e+01,2.641572761535644531e+01,-7.366806864738464355e-01,-1.947975158691406250e-01,3.929439306259155273e+00,nan,nan,nan,nan,nan,nan,nan,1.461335919623495627e+01,3.284084492363385177e+00,3.105259986449097287e+00,2.614805604166878350e+00,2.886219455448643778e+00,4.060391175410157372e-01,1.000142833329422665e+00,1.319217582329429872e+00
4.458399999999999608e+01,-1.100999999999999979e+01,7.707300000000000040e+00,2.658099999999999952e+01,-1.031700000000000061e+00,-4.248100000000000209e-01,2.877099999999999991e+00,1.536472511291503906e+01,-2.505167388916015625e+01,1.048287773132324219e+01,2.787342834472656250e+01,-8.583070039749145508e-01,-1.006096601486206055e+00,4.243940353393554688e+00,nan,nan,nan,nan,nan,nan,nan,2.039364884619833518e+01,6.978249543346814576e+00,4.590207578469131633e+00,2.715589131064308770e+00,2.901592297998921488e+00,3.012046801707154442e-01,1.034418216086609554e+00,1.731429060085930116e+00
1.359299999999999997e+01,-2.514600000000000080e+01,1.213700000000000045e+01,2.809800000000000253e+01,-1.153100000000000014e+00,1.313099999999999934e+00,3.842600000000000016e+00,6.941629886627197266e+00,-2.291935348510742188e+01,1.216634845733642578e+01,2.788302993774414062e+01,-7.959983944892883301e-01,-9.650695323944091797e-02,3.914587736129760742e+00,nan,nan,nan,nan,nan,nan,nan,1.572679756407858420e+01,3.485651635565213180e+00,3.015317709971283566e+00,2.564036960549248345e+00,2.888758583513753031e+00,4.873331474921113182e-01,2.032334199286682797e+00,1.222158868893303163e+00
2.446699999999999875e+00,-3.085500000000000043e+01,1.286599999999999966e+01,2.560999999999999943e+01,-1.153100000000000014e+00,1.911700000000000177e+00,3.417800000000000171e+00,-2.621376276016235352e+00,-2.847467613220214844e+01,1.360612297058105469e+01,2.676057052612304688e+01,-9.614263176918029785e-01,1.536899209022521973e+00,3.476857900619506836e+00,nan,nan,nan,nan,nan,nan,nan,1.442963431601645041e+01,3.415986650623730636e+00,3.034696819115494382e+00,2.586736346430672295e+00,2.908560259787098978e+00,3.192213165423279930e-01,9.267330673706365429e-01,1.232180942877449281e+00
1.304900000000000126e+01,-2.922400000000000020e+01,1.274400000000000155e+01,2.603500000000000014e+01,-1.274399999999999977e+00,1.660600000000000076e+00,3.514400000000000190e+00,1.549718475341796875e+01,-2.967969322204589844e+01,1.266603088378906250e+01,2.568217277526855469e+01,-1.247138619422912598e+00,1.527725577354431152e+00,3.171080350875854492e+00,nan,nan,nan,nan,nan,nan,nan,1.409660862212301780e+01,3.314369880594662643e+00,2.980392338562821042e+00,2.566560382790459283e+00,2.891629947868840311e+00,2.467676388880616356e-01,8.399283793937993847e-01,1.256731231793083436e+00
2.446699999999999875e+01,-2.677699999999999747e+01,1.177299999999999969e+01,2.712699999999999889e+01,-1.395799999999999930e+00,1.120000000000000107e+00,3.726799999999999891e+00,2.479949760437011719e+01,-2.976903724670410156e+01,1.272478675842285156e+01,2.598285102844238281e+01,-1.216330647468566895e+00,1.132604718208312988e+00,3.488860607147216797e+00,nan,nan,nan,nan,nan,nan,nan,1.419601820235373069e+01,3.291696035303524948e+00,3.049634070921753537e+00,2.581655229277504571e+00,2.902614249435917948e+00,3.063441502711182762e-01,8.260813263428045117e-01,1.238171328886665590e+00
2.990400000000000347e+01,-2.569000000000000128e+01,1.086299999999999955e+01,2.828000000000000114e+01,-1.395799999999999930e+00,8.496200000000001529e-01,4.035700000000000287e+00,2.757237243652343750e+01,-2.695077514648437500e+01,1.182028579711914062e+01,2.666677284240722656e+01,-1.146880626678466797e+00,4.422413110733032227e-01,3.742924213409423828e+00,nan,nan,nan,nan,nan,nan,nan,1.432509015326620627e+01,3.322057181038311935e+00,2.986258597899292599e+00,2.580143357462776788e+00,2.913988484589116190e+00,3.629410254618531395e-01,9.195212927830053173e-01,1.244418581112541444e+00
2.840900000000000247e+01,-2.555400000000000205e+01,1.092400000000000126e+01,2.761300000000000310e+01,-1.274399999999999977e+00,8.496200000000001529e-01,3.919900000000000162e+00,2.516111755371093750e+01,-2.725107574462890625e+01,1.212790393829345703e+01,2.634060668945312500e+01,-1.128720879554748535e+00,4.797379970550537109e-01,3.680812835693359375e+00,nan,nan,nan,nan,nan,nan,nan,1.425150154357077170e+01,3.340227001346997238e+00,2.996618153382156979e+00,2.589867974467171319e+00,2.904063268152730082e+00,2.836184787413483788e-01,9.028433171284032666e-01,1.236500372275032289e+00
2.473900000000000432e+01,-2.609800000000000253e+01,1.098400000000000176e+01,2.676300000000000168e+01,-1.213700000000000001e+00,9.461700000000000665e-01,3.746100000000000207e+00,2.340647315979003906e+01,-2.765952110290527344e+01,1.152806663513183594e+01,2.596375465393066406e+01,-1.312739729881286621e+00,1.047951579093933105e+00,3.302715301513671875e+00,nan,nan,nan,nan,nan,nan,nan,1.414380095725180198e+01,3.301113211550168014e+00,2.998957069445465695e+00,2.572627778000725396e+00,2.899643226114766215e+00,2.655633973738557030e-01,8.283322361481023632e-01,1.279200841768898256e+00
2.895199999999999818e+01,-1.671900000000000119e+01,7.646600000000001174e+00,2.257600000000000051e+01,-1.153100000000000014e+00,-1.351700000000000124e-01,2.741999999999999993e+00,1.880690002441406250e+01,-2.276986885070800781e+01,1.162911987304687500e+01,2.704426765441894531e+01,-9.125888943672180176e-01,5.854701995849609375e-02,3.930459976196289062e+00,nan,nan,nan,nan,nan,nan,nan,1.574953101401449729e+01,3.738759987987927413e+00,3.273192884255264890e+00,2.857879335827721246e+00,3.080861313787953470e+00,3.507941352984315087e-01,8.439728525650335156e-01,1.606491346939720399e+00
3.044700000000000273e+01,-1.563199999999999967e+01,7.161100000000000243e+00,2.178699999999999903e+01,-1.092400000000000038e+00,-3.861900000000000333e-01,2.761299999999999866e+00,1.590473079681396484e+01,-2.280428123474121094e+01,1.220540809631347656e+01,2.718554306030273438e+01,-8.855805397033691406e-01,1.065844111144542694e-02,3.998818397521972656e+00,nan,nan,nan,nan,nan,nan,nan,1.672068045859457541e+01,4.217334263958386842e+00,3.395882965851639401e+00,3.037597413010491021e+00,3.170715405193822001e+00,3.215219366213685204e-01,9.263182488453222119e-01,1.639176805599846132e+00
2.800099999999999767e+01,-2.473900000000000077e+01,1.286599999999999966e+01,2.834099999999999753e+01,-1.335099999999999953e+00,7.530800000000000827e-01,3.997100000000000097e+00,1.601753425598144531e+01,-2.432959938049316406e+01,1.283606719970703125e+01,2.822109222412109375e+01,-1.075701713562011719e+00,7.992324829101562500e-01,3.402913808822631836e+00,nan,nan,nan,nan,nan,nan,nan,1.488697050337912131e+01,3.916347556747845626e+00,2.979030730057572018e+00,2.567703540272606499e+00,2.889862223116414164e+00,3.751063036581879784e-01,8.363858965408635937e-01,1.321128894671119935e+00
2.337900000000000134e+01,-2.813699999999999690e+01,1.474699999999999989e+01,2.912999999999999901e+01,-1.395799999999999930e+00,1.120000000000000107e+00,4.074300000000000033e+00,1.924148178100585938e+01,-2.990945434570312500e+01,1.512123870849609375e+01,2.898751449584960938e+01,-1.256406664848327637e+00,1.598770737648010254e+00,3.306505918502807617e+00,nan,nan,nan,nan,nan,nan,nan,1.449702904944540549e+01,3.368920170702389694e+00,3.009904028702591550e+00,2.574992890305412896e+00,2.892574830500142191e+00,2.882585811278229881e-01,9.788313416015935742e-01,1.386626382454551942e+00
2.677699999999999747e+01,-2.541800000000000281e+01,1.304800000000000004e+01,2.821999999999999886e+01,-1.335099999999999953e+00,8.303200000000000580e-01,3.842600000000000016e+00,2.681132698059082031e+01,-2.831838035583496094e+01,1.330968189239501953e+01,2.777959632873535156e+01,-1.186313509941101074e+00,9.029705524444580078e-01,3.619605302810668945e+00,nan,nan,nan,nan,nan,nan,nan,1.416884372954489280e+01,3.299482100643567062e+00,3.046723427105759274e+00,2.567110861487282403e+00,2.892187847343937968e+00,2.901762711665040184e-01,8.368675914776159130e-01,1.237375636681236513e+00
2.732099999999999795e+01,-2.337900000000000134e+01,1.110599999999999987e+01,2.688500000000000156e+01,-1.274399999999999977e+00,3.282600000000001073e-01,3.765400000000000080e+00,2.630892753601074219e+01,-2.713101005554199219e+01,1.260412025451660156e+01,2.671454429626464844e+01,-1.140073418617248535e+00,7.496052980422973633e-01,3.590222120285034180e+00,nan,nan,nan,nan,nan,nan,nan,1.433979557280661155e+01,3.303611242212704635e+00,3.091488333273743283e+00,2.606173719115151055e+00,2.890485061851994608e+00,2.812398957869416405e-01,9.360567239296270214e-01,1.232266088112510927e+00
3.058300000000000551e+01,-2.229199999999999804e+01,1.043799999999999883e+01,2.688500000000000156e+01,-1.335099999999999953e+00,2.124099999999999877e-01,3.803999999999999826e+00,2.769215583801269531e+01,-2.575677871704101562e+01,1.205578136444091797e+01,2.724720382690429688e+01,-1.122155308723449707e+00,4.141757488250732422e-01,3.729438543319702148e+00,nan,nan,nan,nan,nan,nan,nan,1.432454751258017112e+01,3.341560029425076461e+00,3.072651715803955685e+00,2.611910606570137627e+00,2.890256835667149637e+00,3.331026422640687157e-01,8.493671921264959179e-01,1.223763485535301454e+00
3.031199999999999761e+01,-2.229199999999999804e+01,1.074200000000000088e+01,2.700600000000000023e+01,-1.274399999999999977e+00,3.282600000000001073e-01,3.842600000000000016e+00,2.680365371704101562e+01,-2.637019348144531250e+01,1.232791900634765625e+01,2.722227478027343750e+01,-1.133680224418640137e+00,5.308299064636230469e-01,3.666570663452148438e+00,nan,nan,nan,nan,nan,nan,nan,1.433243225340963889e+01,3.354370825924328781e+00,3.110770078230713498e+00,2.610177273697746880e+00,2.889257712809102152e+00,2.837561952731019188e-01,8.510990348827672802e-01,1.230842699392952211e+00
2.582600000000000051e+01,-4.118600000000000705e+01,2.148300000000000054e+01,2.743099999999999739e+01,-1.456499999999999906e+00,2.703299999999999592e+00,4.113000000000000433e+00,2.785824966430664062e+01,-3.453985977172851562e+01,1.817975807189941406e+01,2.959897232055664062e+01,-1.256724357604980469e+00,1.881727576255798340e+00,4.196530342102050781e+00,nan,nan,nan,nan,nan,nan,nan,1.515054248099447776e+01,3.325973921455792404e+00,3.344842316437576901e+00,2.781356657690895684e+00,2.944076492039219950e+00,3.319959628245240379e-01,1.244432022906525326e+00,1.231779833420433290e+00
3.194300000000000495e+01,-4.675899999999999324e+01,2.615599999999999881e+01,2.846199999999999974e+01,-1.456499999999999906e+00,3.688100000000000378e+00,4.016399999999999970e+00,1.815770339965820312e+01,-2.975556564331054688e+01,1.479077529907226562e+01,2.884942817687988281e+01,-1.125918507575988770e+00,8.065272569656372070e-01,4.114505290985107422e+00,nan,nan,nan,nan,nan,nan,nan,2.352469704871298362e+01,4.108898752369336549e+00,5.232916595269058391e+00,4.881964499897851084e+00,2.907626046387211893e+00,4.689519989153748680e-01,5.398018231726868343e+00,1.238700141295112855e+00
3.683599999999999852e+01,-2.528199999999999648e+01,7.768000000000000682e+00,2.718800000000000239e+01,-1.274399999999999977e+00,6.951500000000000457e-01,3.746100000000000207e+00,1.435666561126708984e+01,-2.419445991516113281e+01,1.127599048614501953e+01,2.750131797790527344e+01,-8.122619390487670898e-01,-7.728980779647827148e-01,4.147875785827636719e+00,nan,nan,nan,nan,nan,nan,nan,1.805340789084555198e+01,5.423712723888806764e+00,2.978957624960755002e+00,2.790632809348000176e+00,2.884213490931050394e+00,6.554054307600861717e-01,2.169149389601929379e+00,1.260026742800392396e+00
3.289399999999999835e+01,-1.970899999999999963e+01,3.034400000000019304e-01,2.476000000000000156e+01,-1.213700000000000001e+00,-6.951500000000000457e-01,3.301899999999999835e+00,1.597760105133056641e+01,-2.452658843994140625e+01,1.083037567138671875e+01,2.723675537109375000e+01,-8.369525671005249023e-01,-7.548007369041442871e-01,4.148754596710205078e+00,nan,nan,nan,nan,nan,nan,nan,1.790269206290365744e+01,4.522292249836377565e+00,3.160798402357910764e+00,4.632413918919457529e+00,2.943896486011998270e+00,5.148009943625336815e-01,8.008712438118291699e-01,1.413632084711708314e+00
