true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
4.666899999999999693e+01,8.071400000000000574e+00,4.891946792602539062e+01,8.194998741149902344e+00,nan,nan,2.274169478249723042e+00,2.227102680651204203e+00,9.378381548754144426e-02
3.368199999999999505e+01,5.387400000000000411e+00,3.366949462890625000e+01,5.555975437164306641e+00,nan,nan,1.691875729394132222e+00,1.630937530247227762e+00,6.119974432817865129e-02
1.183400000000000318e+01,9.654799999999998938e-01,1.288711738586425781e+01,1.593904137611389160e+00,nan,nan,2.967834327054196919e+00,1.793739093987004374e+00,1.250604202135719545e+00
1.061999999999999744e+01,1.139299999999999979e+00,9.592976570129394531e+00,1.563906788825988770e+00,nan,nan,2.425789508652860249e+00,1.804883791653172587e+00,5.681303042017595839e-01
3.240699999999999648e+01,5.387400000000000411e+00,3.233282852172851562e+01,5.327091217041015625e+00,nan,nan,1.602410230469876851e+00,1.627844764439122294e+00,-2.535210074552129988e-02
5.012800000000000011e+01,8.978999999999999204e+00,5.319115447998046875e+01,9.650018692016601562e+00,nan,nan,3.552537960615927304e+00,2.651493631822721575e+00,1.269529690130867250e+00
4.308800000000000097e+01,6.990099999999999980e+00,4.253314590454101562e+01,7.129471302032470703e+00,nan,nan,1.776346716714078511e+00,1.705692602840916727e+00,6.599666653505731340e-02
2.573099999999999810e+01,3.977799999999999780e+00,2.617865180969238281e+01,4.236266613006591797e+00,nan,nan,1.819005403351956929e+00,1.639322950092808817e+00,1.796165305220263075e-01
8.253500000000002501e+00,2.703299999999999592e-01,8.955927848815917969e+00,9.322543740272521973e-01,nan,nan,3.005631658864194478e+00,1.794962419716374491e+00,1.279829104527153261e+00
1.420099999999999874e+01,2.297800000000000065e+00,1.472316932678222656e+01,2.414944648742675781e+00,nan,nan,1.863409910035306538e+00,1.778418733326451395e+00,9.309097109667230363e-02
3.853699999999999903e+01,6.739099999999999646e+00,3.655205917358398438e+01,6.568681240081787109e+00,nan,nan,2.193961415124112690e+00,2.110720171181218241e+00,1.110986071669237685e-01
4.715399999999999636e+01,8.785899999999999821e+00,4.664147186279296875e+01,8.363342285156250000e+00,nan,nan,2.249925765824491108e+00,1.725713803020970438e+00,5.591953593336718153e-01
3.532000000000000028e+01,5.696299999999999919e+00,3.518647766113281250e+01,5.600181579589843750e+00,nan,nan,1.627494010758573140e+00,1.633388771263615702e+00,-5.381922141395323322e-03
1.359399999999999942e+01,3.321299999999999919e+00,1.365152072906494141e+01,2.077051401138305664e+00,nan,nan,6.736321959328824605e+00,1.671248032299534891e+00,5.024816473110832682e+00
1.153100000000000058e+01,8.689299999999997581e-01,9.101193428039550781e+00,8.204186558723449707e-01,nan,nan,2.332682761979276265e+00,2.318589432684437845e+00,2.858742056719232316e-02
2.967599999999999838e+01,4.923999999999999488e+00,2.880872535705566406e+01,4.825192928314208984e+00,nan,nan,1.697033438515836323e+00,1.711060418335454081e+00,-1.387796820767950301e-02
4.733600000000000563e+01,8.438299999999999912e+00,4.807427978515625000e+01,8.566201210021972656e+00,nan,nan,1.803790840935880269e+00,1.743850304333226298e+00,8.364834366671014543e-02
4.169200000000000017e+01,6.661800000000000388e+00,4.144547271728515625e+01,6.699501037597656250e+00,nan,nan,1.660348090958768452e+00,1.667431010452763651e+00,-5.550841704688780354e-03
2.378900000000000148e+01,3.630199999999999871e+00,2.540780830383300781e+01,4.061738014221191406e+00,nan,nan,2.538051996064359273e+00,1.940617336479680155e+00,5.980293053232805800e-01
6.918399999999998329e+00,-2.703300000000004033e-01,8.594685554504394531e+00,6.518786549568176270e-01,nan,nan,4.323125574422055806e+00,1.995842649189488505e+00,2.544069727047600260e+00
1.942000000000000171e+01,2.529599999999999849e+00,1.904661369323730469e+01,2.969348192214965820e+00,nan,nan,2.279796871972257222e+00,1.656997157780186747e+00,6.171593564592974257e-01
4.132800000000000296e+01,7.414900000000000269e+00,4.227915954589843750e+01,7.654717445373535156e+00,nan,nan,1.930625114274198140e+00,1.766538097111241434e+00,1.926286417090075087e-01
4.764000000000000057e+01,8.303100000000000591e+00,4.892912292480468750e+01,8.580445289611816406e+00,nan,nan,2.070211801362210835e+00,1.872214390484349344e+00,2.651677328192370009e-01
3.368199999999999505e+01,5.290799999999999947e+00,3.353777694702148438e+01,5.373193264007568359e+00,nan,nan,1.612760219407254780e+00,1.629666759220616434e+00,-1.697508515485357528e-02
1.383699999999999974e+01,2.046800000000000175e+00,1.172091579437255859e+01,1.560049176216125488e+00,nan,nan,2.795227083993131245e+00,2.167385025469319437e+00,7.458224642120974135e-01
1.438299999999999912e+01,2.027499999999999858e+00,1.352050495147705078e+01,1.694925427436828613e+00,nan,nan,2.063175353837186421e+00,1.747338189331547831e+00,3.435962396704332900e-01
3.149699999999999989e+01,5.097699999999999676e+00,2.990963745117187500e+01,4.744369029998779297e+00,nan,nan,2.316383752656156148e+00,1.933292640892521952e+00,3.853100734793322157e-01
4.842899999999999494e+01,8.399699999999999278e+00,4.818537139892578125e+01,8.573983192443847656e+00,nan,nan,1.844079408478910054e+00,1.708908333031193827e+00,1.374301510893480849e-01
3.938599999999999568e+01,6.507299999999999862e+00,4.028583526611328125e+01,6.613786220550537109e+00,nan,nan,1.787983212304288472e+00,1.758505894390599344e+00,3.723492203585077043e-02
2.184699999999999775e+01,2.838499999999999801e+00,2.265595054626464844e+01,3.503790616989135742e+00,nan,nan,3.180863950085813130e+00,1.702943100182072733e+00,1.484652896507896669e+00
9.224499999999999034e+00,1.931000000000002714e-01,9.938357353210449219e+00,9.933040738105773926e-01,nan,nan,3.624247513395721043e+00,1.756683899609105204e+00,1.928791363819755800e+00
2.111899999999999977e+01,3.128200000000000092e+00,2.248513984680175781e+01,3.595191001892089844e+00,nan,nan,2.558697137665921773e+00,1.876899136749760721e+00,6.893986362063067030e-01
4.339199999999999591e+01,7.820400000000000240e+00,4.432402801513671875e+01,8.076259613037109375e+00,nan,nan,1.981724176240140523e+00,1.784573330132023905e+00,2.367606955610888075e-01
4.703300000000000125e+01,7.453500000000000014e+00,4.791013336181640625e+01,8.161993026733398438e+00,nan,nan,3.187489274573499287e+00,1.784102632252232645e+00,1.487788577660240419e+00
3.143599999999999994e+01,4.808099999999999596e+00,3.098765754699707031e+01,5.037862300872802734e+00,nan,nan,1.779652509522611226e+00,1.643902136532322977e+00,1.348992186628954482e-01
1.134900000000000020e+01,1.274399999999999977e+00,1.077814197540283203e+01,1.347679018974304199e+00,nan,nan,1.746149453950101460e+00,1.724027468410985087e+00,2.341117440096307512e-02
1.310799999999999876e+01,1.525500000000000078e+00,1.260021400451660156e+01,1.991800665855407715e+00,nan,nan,2.407868418526822651e+00,1.700744702068822001e+00,6.887180405699389052e-01
3.501699999999999591e+01,5.889400000000000190e+00,3.568109512329101562e+01,6.177443027496337891e+00,nan,nan,1.923497710061246480e+00,1.684894813744084452e+00,2.476967769705431532e-01
4.927799999999999869e+01,8.805199999999999250e+00,4.891020965576171875e+01,8.450420379638671875e+00,nan,nan,2.087751660180265034e+00,1.707267536369816874e+00,4.044220048033373427e-01
3.805100000000000193e+01,6.101799999999999891e+00,3.778219985961914062e+01,6.037328243255615234e+00,nan,nan,1.630622181725675190e+00,1.647936238495366190e+00,-1.584617318280767684e-02
1.790299999999999869e+01,2.606799999999999784e+00,1.967345809936523438e+01,3.000088691711425781e+00,nan,nan,2.471862349343473042e+00,2.008245779720799540e+00,4.873779016577379775e-01
1.086299999999999955e+01,8.882399999999996965e-01,1.105687618255615234e+01,1.237149596214294434e+00,nan,nan,2.066924605202848042e+00,1.691254390923039530e+00,3.868063288771288466e-01
2.427499999999999858e+01,3.900500000000000078e+00,2.479876136779785156e+01,3.940545320510864258e+00,nan,nan,1.613610896897489155e+00,1.655699266640202616e+00,-4.209534348615240340e-02
4.618299999999999983e+01,8.187300000000000466e+00,4.503626632690429688e+01,7.803158760070800781e+00,nan,nan,2.237847122979337300e+00,1.823933018890874003e+00,4.669931131445543837e-01
4.369500000000000028e+01,7.279700000000000060e+00,4.440639877319335938e+01,7.388553619384765625e+00,nan,nan,1.772351894211942280e+00,1.735120965687291239e+00,4.999997197023797746e-02
2.803800000000000026e+01,4.441200000000000259e+00,2.831750488281250000e+01,4.686002254486083984e+00,nan,nan,1.788208756280118550e+00,1.628862394539372538e+00,1.595688062750475478e-01
9.952700000000000102e+00,8.882399999999996965e-01,7.881173133850097656e+00,8.534281849861145020e-01,nan,nan,2.178565535378629292e+00,2.152098132816807841e+00,4.338248549333978410e-02
1.438299999999999912e+01,2.626100000000000101e+00,1.227377319335937500e+01,2.359103202819824219e+00,nan,nan,2.354467186761075581e+00,2.163956625906483744e+00,2.291004258238451552e-01
3.647299999999999898e+01,6.546000000000000263e+00,3.719044113159179688e+01,6.630432128906250000e+00,nan,nan,1.722989592385465230e+00,1.708075954166905497e+00,2.103700219026971574e-02
4.824699999999999989e+01,8.631399999999999295e+00,4.774807357788085938e+01,8.435641288757324219e+00,nan,nan,1.848120126557523335e+00,1.719383551327244852e+00,1.531838971220629286e-01
3.592699999999999960e+01,5.773600000000000065e+00,3.523683547973632812e+01,5.573862552642822266e+00,nan,nan,1.787778291535550679e+00,1.691442741600529764e+00,1.002109843336718153e-01
1.517200000000000060e+01,2.162700000000000067e+00,1.561941337585449219e+01,2.282587766647338867e+00,nan,nan,1.696758422684842671e+00,1.679473771301762675e+00,2.371503888002801652e-02
1.037800000000000011e+01,7.530799999999997496e-01,1.006313037872314453e+01,8.303137421607971191e-01,nan,nan,1.725773248505765523e+00,1.694139732567326639e+00,3.533913670412469621e-02
2.876599999999999824e+01,4.557100000000000151e+00,2.815065574645996094e+01,4.662889480590820312e+00,nan,nan,1.659764680695706929e+00,1.667161537853734110e+00,-7.493595496497862385e-03
4.764000000000000057e+01,8.805199999999999250e+00,4.989761352539062500e+01,8.976082801818847656e+00,nan,nan,2.302715453934842671e+00,2.232023938147084330e+00,1.368000107847826552e-01
4.266300000000000381e+01,6.661800000000000388e+00,4.321822357177734375e+01,7.060828685760498047e+00,nan,nan,2.176278743577176655e+00,1.701271309105412577e+00,4.989911216341631484e-01
2.567099999999999937e+01,4.113000000000000433e+00,2.629416084289550781e+01,4.230190277099609375e+00,nan,nan,1.656585368943387593e+00,1.662539436069981669e+00,-5.977074519477598713e-03
9.345900000000000318e+00,5.792899999999998606e-01,9.796092033386230469e+00,1.001026749610900879e+00,nan,nan,2.236206445527249898e+00,1.703341676441685770e+00,5.592640834890978407e-01
1.960200000000000031e+01,2.857800000000000118e+00,1.917319297790527344e+01,2.868420124053955078e+00,nan,nan,1.614631447625333394e+00,1.654513909069554423e+00,-3.968618334897588973e-02
4.108500000000000085e+01,7.202499999999999680e+00,3.981922531127929688e+01,6.898907184600830078e+00,nan,nan,2.091937932801419819e+00,1.834116174427525614e+00,2.854600745283739638e-01
4.800399999999999778e+01,7.878300000000000303e+00,4.638920593261718750e+01,8.084033966064453125e+00,nan,nan,2.206330809426480855e+00,1.979444338528172587e+00,1.722696620070116591e-01
3.404599999999999937e+01,5.522599999999999731e+00,3.425227355957031250e+01,5.541850090026855469e+00,nan,nan,1.603939089608365620e+00,1.637281133381383036e+00,-3.305164994367193465e-02
1.207699999999999996e+01,1.795799999999999841e+00,1.065753078460693359e+01,1.356147408485412598e+00,nan,nan,2.423511895966703023e+00,1.899105085579411600e+00,6.070980030142443251e-01
1.074200000000000088e+01,1.370999999999999996e+00,9.830653190612792969e+00,1.180990099906921387e+00,nan,nan,1.885460409951383198e+00,1.785207642761723612e+00,1.263051825606005263e-01
3.131500000000000128e+01,4.846700000000000230e+00,3.115007209777832031e+01,5.258239269256591797e+00,nan,nan,2.159767660927945698e+00,1.622722222057835673e+00,5.365489917837755751e-01
4.867100000000000648e+01,8.901699999999999946e+00,5.009978866577148438e+01,8.837087631225585938e+00,nan,nan,1.975921306443387593e+00,1.910396410671727274e+00,5.584867773882318254e-02
4.193500000000000227e+01,6.526699999999999946e+00,4.114061355590820312e+01,6.545470237731933594e+00,nan,nan,1.713710579705411519e+00,1.729177726952092264e+00,-1.517419041760992293e-02
2.281800000000000139e+01,2.838499999999999801e+00,2.354841041564941406e+01,3.570752382278442383e+00,nan,nan,3.497687484753305043e+00,1.683018757549779032e+00,1.818550069912590272e+00
8.556899999999998840e+00,2.896400000000003416e-01,8.581116676330566406e+00,9.137149453163146973e-01,nan,nan,2.911622915101224507e+00,1.703197015968815897e+00,1.195597772582687623e+00
2.160500000000000043e+01,3.765400000000000080e+00,2.251030921936035156e+01,3.516526460647583008e+00,nan,nan,1.889826807809049214e+00,1.722479356972233866e+00,1.650591093145983290e-01
4.417999999999999972e+01,7.569399999999999906e+00,4.325749588012695312e+01,7.475872993469238281e+00,nan,nan,1.781004581284696187e+00,1.760268165318028544e+00,3.298022328249383683e-02
4.490899999999999892e+01,8.013500000000000512e+00,4.492329788208007812e+01,7.554748058319091797e+00,nan,nan,2.342279467415982808e+00,1.681506110874669169e+00,6.574042636000292372e-01
3.040399999999999991e+01,4.904600000000000293e+00,2.950071144104003906e+01,4.921333312988281250e+00,nan,nan,1.673990402054959858e+00,1.719151450840489481e+00,-4.532925309308599715e-02
9.224499999999999034e+00,9.847899999999998322e-01,8.916092872619628906e+00,8.610251545906066895e-01,nan,nan,1.821600470376187886e+00,1.750081016270176981e+00,1.015011268698351454e-01
8.556899999999998840e+00,9.268599999999995731e-01,7.543013572692871094e+00,3.544645905494689941e-01,nan,nan,2.716382894349271382e+00,1.808823122231022928e+00,9.932599748515265059e-01
2.718800000000000239e+01,4.209500000000000242e+00,2.643284034729003906e+01,4.293852806091308594e+00,nan,nan,1.657197389435941304e+00,1.685608877388493632e+00,-2.840987862714361434e-02
4.715399999999999636e+01,8.496199999999999974e+00,4.922203063964843750e+01,8.926727294921875000e+00,nan,nan,2.579480919671231831e+00,2.145756526438252543e+00,5.756826895319597792e-01
4.369500000000000028e+01,7.279700000000000060e+00,4.412382888793945312e+01,7.165427684783935547e+00,nan,nan,1.735901865792447651e+00,1.692034675327794169e+00,4.214419899813104387e-02
2.700600000000000023e+01,4.132299999999999862e+00,2.690513610839843750e+01,4.323729991912841797e+00,nan,nan,1.696527633500272358e+00,1.619259311405675028e+00,7.725580511919427629e-02
9.406599999999997408e+00,-1.930999999999993832e-02,1.018303966522216797e+01,8.994210362434387207e-01,nan,nan,4.294461641144925679e+00,1.741176797596470927e+00,2.623753388508476725e+00
1.802400000000000091e+01,2.510299999999999976e+00,1.761414146423339844e+01,2.584665060043334961e+00,nan,nan,1.658852848839933003e+00,1.666398598400609110e+00,-8.298794642768614338e-03
3.944699999999999562e+01,6.951500000000000234e+00,3.974179077148437500e+01,6.998770713806152344e+00,nan,nan,1.645118269753629292e+00,1.652964665142552469e+00,-4.737893954597227619e-03
4.921800000000000352e+01,8.399699999999999278e+00,4.968515396118164062e+01,8.660840988159179688e+00,nan,nan,1.930977258515531148e+00,1.722437574116246317e+00,2.395738559805529189e-01
3.592699999999999960e+01,5.580499999999999794e+00,3.669724655151367188e+01,5.836490631103515625e+00,nan,nan,1.881193551850492085e+00,1.703903331009404276e+00,1.849538284384386611e-01
1.511099999999999888e+01,2.722700000000000120e+00,1.405565071105957031e+01,2.079035997390747070e+00,nan,nan,3.070972893071347798e+00,1.784078253952519511e+00,1.343773205860771425e+00
9.649300000000000210e+00,1.004100000000000215e+00,8.734490394592285156e+00,7.273166775703430176e-01,nan,nan,1.989643964600736226e+00,1.780141724792973612e+00,2.498173910223620009e-01
3.040399999999999991e+01,5.039799999999999613e+00,3.051177406311035156e+01,5.113620758056640625e+00,nan,nan,1.586395654511624898e+00,1.616856052128331278e+00,-3.032205523618292098e-02
4.933899999999999864e+01,8.380399999999999849e+00,4.967679214477539062e+01,8.607396125793457031e+00,nan,nan,1.864570412469083394e+00,1.702197148052708719e+00,1.828574138723986220e-01
4.217800000000000438e+01,6.642500000000000071e+00,4.304661178588867188e+01,6.839897632598876953e+00,nan,nan,1.840682301354581440e+00,1.745644463745610331e+00,1.118375855528490614e-01
2.409300000000000352e+01,3.668800000000000061e+00,2.449486351013183594e+01,3.927459478378295898e+00,nan,nan,1.810045752358609761e+00,1.632082177845494364e+00,1.781403022848742079e-01
5.947400000000001796e+00,-3.861899999999973687e-02,8.308266639709472656e+00,4.911502003669738770e-01,nan,nan,2.937016103100949849e+00,2.284962399450795267e+00,8.573779585801737380e-01
1.960200000000000031e+01,2.896399999999999864e+00,2.089978218078613281e+01,3.219137907028198242e+00,nan,nan,2.163866910767728413e+00,1.850310875622288798e+00,3.224630552374498915e-01
