true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.791600000000000037e+01,3.552999999999999936e+00,2.747092056274414062e+01,4.157528400421142578e+00,nan,nan,5.521580967736417378e+00,3.580290688721196268e+00,1.941618223770775087e+00
2.737000000000000099e+01,3.495000000000000107e+00,2.747036933898925781e+01,4.157498836517333984e+00,nan,nan,5.525439534020597065e+00,3.580011262146489237e+00,1.945742209538139589e+00
1.365499999999999936e+01,-3.861899999999973687e-02,2.747215461730957031e+01,4.157894134521484375e+00,nan,nan,7.152782711816007222e+00,4.047674967495457743e+00,3.105114658459343424e+00
2.694500000000000028e+01,3.437100000000000044e+00,2.747095489501953125e+01,4.156946659088134766e+00,nan,nan,5.519957575631314839e+00,3.575686468330876444e+00,1.944377263172783143e+00
2.688500000000000156e+01,3.437100000000000044e+00,2.747080421447753906e+01,4.156878948211669922e+00,nan,nan,5.518426689934903706e+00,3.574798895565526102e+00,1.943712850197471864e+00
2.682400000000000162e+01,3.572299999999999809e+00,2.747657012939453125e+01,4.157361030578613281e+00,nan,nan,5.508204374146634663e+00,3.576213015762822245e+00,1.932102103813804872e+00
2.627800000000000225e+01,3.765400000000000080e+00,2.747213554382324219e+01,4.157876491546630859e+00,nan,nan,5.527396116089994038e+00,3.594355298725621317e+00,1.933908124550499208e+00
2.809800000000000253e+01,3.707500000000000018e+00,2.747166061401367188e+01,4.157858371734619141e+00,nan,nan,5.528159651589566792e+00,3.591810716835515116e+00,1.937198420151390321e+00
2.846199999999999974e+01,3.572299999999999809e+00,2.747178649902343750e+01,4.157759666442871094e+00,nan,nan,5.536814722848111714e+00,3.591797126976506327e+00,1.945769270046867616e+00
2.706699999999999662e+01,3.340599999999999792e+00,2.747449684143066406e+01,4.155024528503417969e+00,nan,nan,5.536845598054105366e+00,3.576906515804783915e+00,1.960148056133903749e+00
2.597400000000000020e+01,3.495000000000000107e+00,2.747941398620605469e+01,4.154155254364013672e+00,nan,nan,5.522706184220487202e+00,3.578826441017644022e+00,1.944018979653038270e+00
2.567099999999999937e+01,3.128200000000000092e+00,2.748084259033203125e+01,4.154174327850341797e+00,nan,nan,5.562172922921353901e+00,3.578043116776005839e+00,1.984174688442863710e+00
2.615599999999999881e+01,3.108900000000000219e+00,2.747928619384765625e+01,4.154624462127685547e+00,nan,nan,5.561521563363248433e+00,3.574213816372410868e+00,1.987354119404472597e+00
2.664199999999999946e+01,2.819199999999999928e+00,2.747158241271972656e+01,4.156449794769287109e+00,nan,nan,5.629512581658536519e+00,3.587957395760075663e+00,2.042057474239983073e+00
2.603500000000000014e+01,1.583400000000000141e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,5.965364012551480855e+00,3.596207989899174784e+00,2.369304020985283366e+00
3.058599999999999852e+01,4.402599999999999625e+00,2.747224998474121094e+01,4.157893657684326172e+00,nan,nan,5.541490826440030659e+00,3.614563121048466776e+00,1.927775402649559267e+00
2.378900000000000148e+01,3.321299999999999919e+00,2.747194671630859375e+01,4.157892704010009766e+00,nan,nan,5.593863758874112690e+00,3.623668624607579325e+00,1.971000750645317323e+00
2.391099999999999781e+01,3.301899999999999835e+00,2.746910476684570312e+01,4.157227039337158203e+00,nan,nan,5.592576298546964253e+00,3.620887948719517802e+00,1.972473939045585878e+00
2.761300000000000310e+01,3.939200000000000035e+00,2.746192359924316406e+01,4.157185554504394531e+00,nan,nan,5.488411578965360249e+00,3.578946902004735087e+00,1.909596403225578554e+00
2.870499999999999829e+01,4.306000000000000050e+00,2.746359825134277344e+01,4.157580852508544922e+00,nan,nan,5.491795811486417378e+00,3.578052236286656473e+00,1.913891811951317079e+00
2.803800000000000026e+01,3.977799999999999780e+00,2.745853996276855469e+01,4.157840728759765625e+00,nan,nan,5.485351834130460347e+00,3.571890963760869120e+00,1.913536866291679628e+00
2.463899999999999935e+01,3.668800000000000061e+00,2.746191787719726562e+01,4.157015323638916016e+00,nan,nan,5.535037669968778218e+00,3.601832582203404520e+00,1.933618744000114686e+00
2.057300000000000040e+01,2.935099999999999820e+00,2.747215270996093750e+01,4.157893657684326172e+00,nan,nan,5.728937420678311909e+00,3.705074860302464579e+00,2.024508793934502116e+00
3.258899999999999864e+01,4.093600000000000350e+00,2.747213363647460938e+01,4.157894134521484375e+00,nan,nan,5.577375564408475483e+00,3.654049231258885477e+00,1.924095769508995302e+00
3.428800000000000381e+01,4.402599999999999625e+00,2.747078704833984375e+01,4.157679557800292969e+00,nan,nan,5.629694971871549214e+00,3.702595307079808329e+00,1.927784104927696474e+00
2.876599999999999824e+01,3.668800000000000061e+00,2.746945381164550781e+01,4.157555103302001953e+00,nan,nan,5.529417309594327534e+00,3.591865731922642802e+00,1.938238938435234315e+00
2.427499999999999858e+01,3.089500000000000135e+00,2.746777343750000000e+01,4.150156974792480469e+00,nan,nan,5.586567673516446675e+00,3.601481808868901346e+00,1.985171874149955995e+00
2.354699999999999704e+01,3.108900000000000219e+00,2.746948814392089844e+01,4.155788421630859375e+00,nan,nan,5.591624293160611714e+00,3.611050857750432108e+00,1.980613668545402772e+00
2.548900000000000077e+01,3.301899999999999835e+00,2.747039031982421875e+01,4.157029151916503906e+00,nan,nan,5.535657915902310933e+00,3.580001904217259501e+00,1.955684264286674745e+00
2.724900000000000233e+01,3.861899999999999888e+00,2.747244262695312500e+01,4.157785415649414062e+00,nan,nan,5.483185324502164448e+00,3.570736123768345927e+00,1.912487943752922304e+00
2.943300000000000338e+01,3.746100000000000207e+00,2.746663665771484375e+01,4.156821250915527344e+00,nan,nan,5.522316012215787495e+00,3.593257261959569071e+00,1.929516811951317079e+00
2.646000000000000085e+01,3.437100000000000044e+00,2.747267532348632812e+01,4.158254623413085938e+00,nan,nan,5.520506057572537983e+00,3.577558531013981913e+00,1.943039198502220399e+00
2.439600000000000080e+01,3.128200000000000092e+00,2.747810935974121094e+01,4.158829212188720703e+00,nan,nan,5.576938423943692769e+00,3.596876873222844218e+00,1.980130394085563905e+00
2.530699999999999861e+01,3.205400000000000027e+00,2.748123550415039062e+01,4.158317565917968750e+00,nan,nan,5.553919467759305562e+00,3.584057463852421854e+00,1.969924648388542421e+00
2.664199999999999946e+01,3.726799999999999891e+00,2.747788047790527344e+01,4.157708168029785156e+00,nan,nan,5.494472894501859273e+00,3.573868169037358378e+00,1.920671601875938661e+00
2.688500000000000156e+01,3.649500000000000188e+00,2.747665214538574219e+01,4.157560825347900391e+00,nan,nan,5.498733553719693745e+00,3.572916521278874491e+00,1.925882776364006288e+00
2.682400000000000162e+01,3.630199999999999871e+00,2.747628974914550781e+01,4.157537460327148438e+00,nan,nan,5.500967416596585835e+00,3.573239936081425761e+00,1.927799244507469423e+00
2.700600000000000023e+01,3.147499999999999964e+00,2.746675300598144531e+01,4.158914566040039062e+00,nan,nan,5.579739365410977925e+00,3.589249028412358378e+00,1.991156776531852968e+00
2.894800000000000040e+01,2.838499999999999801e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,5.636869702172452534e+00,3.596531643120305155e+00,2.041023452862419596e+00
2.991900000000000048e+01,4.344699999999999562e+00,2.747215652465820312e+01,4.157894611358642578e+00,nan,nan,5.530907068085843648e+00,3.605666114536778544e+00,1.926107962711967714e+00
2.087599999999999767e+01,2.568200000000000038e+00,2.746872329711914062e+01,4.157842159271240234e+00,nan,nan,5.790699992013150776e+00,3.697456790653721903e+00,2.093888719662346354e+00
1.905599999999999739e+01,2.529599999999999849e+00,2.747204971313476562e+01,4.157883644104003906e+00,nan,nan,5.862299237084561909e+00,3.760629488674656962e+00,2.102150519474663248e+00
2.567099999999999937e+01,3.495000000000000107e+00,2.747181320190429688e+01,4.157901287078857422e+00,nan,nan,5.551545295548612202e+00,3.599006845203892802e+00,1.953393002136863954e+00
2.852300000000000324e+01,4.286699999999999733e+00,2.747215843200683594e+01,4.157876491546630859e+00,nan,nan,5.517768177819425190e+00,3.593905343262211893e+00,1.924752255066551454e+00
2.761300000000000310e+01,3.997100000000000097e+00,2.747220611572265625e+01,4.157855987548828125e+00,nan,nan,5.515699896645719136e+00,3.591214312759892557e+00,1.925377388580955751e+00
2.427499999999999858e+01,3.610899999999999999e+00,2.747212028503417969e+01,4.157864093780517578e+00,nan,nan,5.558579239678556050e+00,3.615588559357182596e+00,1.943837066277183778e+00
2.008800000000000097e+01,2.722700000000000120e+00,2.746336936950683594e+01,4.157491683959960938e+00,nan,nan,5.783497128319913472e+00,3.721499754635350321e+00,2.062527258976616373e+00
2.718800000000000239e+01,3.784699999999999953e+00,2.747240638732910156e+01,4.157895565032958984e+00,nan,nan,5.523750576806241597e+00,3.591441406456486796e+00,1.933199365719475038e+00
2.937300000000000111e+01,4.151600000000000179e+00,2.747244071960449219e+01,4.158177852630615234e+00,nan,nan,5.519915852379972065e+00,3.598152889458195780e+00,1.922537108048118837e+00
2.743099999999999739e+01,3.939200000000000035e+00,2.747817802429199219e+01,4.157239437103271484e+00,nan,nan,5.496139678788358296e+00,3.579300357548253153e+00,1.917122085674919374e+00
2.536699999999999733e+01,3.572299999999999809e+00,2.748194885253906250e+01,4.156420230865478516e+00,nan,nan,5.522762331795865620e+00,3.588257564751164530e+00,1.934698839768089540e+00
2.457800000000000296e+01,3.147499999999999964e+00,2.748023796081542969e+01,4.156124591827392578e+00,nan,nan,5.576761636567288960e+00,3.596823050228612040e+00,1.980080922230400331e+00
2.512500000000000000e+01,3.379199999999999982e+00,2.747899055480957031e+01,4.156043529510498047e+00,nan,nan,5.539536986184293355e+00,3.588877035824315165e+00,1.950784941300071962e+00
2.651999999999999957e+01,3.688099999999999934e+00,2.747574424743652344e+01,4.156750202178955078e+00,nan,nan,5.515862736535245503e+00,3.584756387917058085e+00,1.931516428574241884e+00
2.755199999999999960e+01,4.325400000000000134e+00,2.747172355651855469e+01,4.157889366149902344e+00,nan,nan,5.516048226189786519e+00,3.591302050797001932e+00,1.925650914295830018e+00
2.743099999999999739e+01,3.495000000000000107e+00,2.747228240966796875e+01,4.157823085784912109e+00,nan,nan,5.543894562554532612e+00,3.591295673100010966e+00,1.953454573734916933e+00
2.737000000000000099e+01,3.340599999999999792e+00,2.747202110290527344e+01,4.157882690429687500e+00,nan,nan,5.559242281747037495e+00,3.591269566265599344e+00,1.968800266369499452e+00
2.664199999999999946e+01,3.359900000000000109e+00,2.747081947326660156e+01,4.158096313476562500e+00,nan,nan,5.547315630746060933e+00,3.585948123184697245e+00,1.961845596417106874e+00
2.621699999999999875e+01,3.398499999999999854e+00,2.746895408630371094e+01,4.157345771789550781e+00,nan,nan,5.531515035462552632e+00,3.581593825069920634e+00,1.950097103699363954e+00
2.639900000000000091e+01,3.417800000000000171e+00,2.747068405151367188e+01,4.156740665435791016e+00,nan,nan,5.523404869866544331e+00,3.578799320904271219e+00,1.944702942951835878e+00
2.651999999999999957e+01,3.437100000000000044e+00,2.746894836425781250e+01,4.156670093536376953e+00,nan,nan,5.518319520783597554e+00,3.576813115326420878e+00,1.941574831589378602e+00
2.682400000000000162e+01,3.321299999999999919e+00,2.746648025512695312e+01,4.157963275909423828e+00,nan,nan,5.537999186349088276e+00,3.578828527180211161e+00,1.959356029614128358e+00
2.658099999999999952e+01,2.877099999999999991e+00,2.747258758544921875e+01,4.157936096191406250e+00,nan,nan,5.626728567910367573e+00,3.593178703037755106e+00,2.034275253399528971e+00
2.809800000000000253e+01,3.842600000000000016e+00,2.747138404846191406e+01,4.157892704010009766e+00,nan,nan,5.521684083771878804e+00,3.592023982254521464e+00,1.930534024819053895e+00
2.560999999999999943e+01,3.417800000000000171e+00,2.747493362426757812e+01,4.157862186431884766e+00,nan,nan,5.558752450776273335e+00,3.598933948723332499e+00,1.960626085385002382e+00
2.603500000000000014e+01,3.514400000000000190e+00,2.746575164794921875e+01,4.156476497650146484e+00,nan,nan,5.536296520066434468e+00,3.589496328083531473e+00,1.947313268765129335e+00
2.712699999999999889e+01,3.726799999999999891e+00,2.745090866088867188e+01,4.157083988189697266e+00,nan,nan,5.504369172883206929e+00,3.577272607532994364e+00,1.927333553417839296e+00
2.828000000000000114e+01,4.035700000000000287e+00,2.745130729675292969e+01,4.157516479492187500e+00,nan,nan,5.489768538308316792e+00,3.575414194313542460e+00,1.914505203350700624e+00
2.761300000000000310e+01,3.919900000000000162e+00,2.745315361022949219e+01,4.157463550567626953e+00,nan,nan,5.490593466592008198e+00,3.573778404442326639e+00,1.916959961041130311e+00
2.676300000000000168e+01,3.746100000000000207e+00,2.746227836608886719e+01,4.156633377075195312e+00,nan,nan,5.510694417786771382e+00,3.582366480080144022e+00,1.928714593037285097e+00
2.257600000000000051e+01,2.741999999999999993e+00,2.747068977355957031e+01,4.157272338867187500e+00,nan,nan,5.690628800225431050e+00,3.637125088421361063e+00,2.053736050709404459e+00
2.178699999999999903e+01,2.761299999999999866e+00,2.747178459167480469e+01,4.157798767089843750e+00,nan,nan,5.719632897210294331e+00,3.666096641270176981e+00,2.054067690952934733e+00
2.834099999999999753e+01,3.997100000000000097e+00,2.747446250915527344e+01,4.157933235168457031e+00,nan,nan,5.514153394532376851e+00,3.590652717796818827e+00,1.924263795002617128e+00
2.912999999999999901e+01,4.074300000000000033e+00,2.747181129455566406e+01,4.157813072204589844e+00,nan,nan,5.516670260262662495e+00,3.594647540298955057e+00,1.922743876560844667e+00
2.821999999999999886e+01,3.842600000000000016e+00,2.746424484252929688e+01,4.157701492309570312e+00,nan,nan,5.509716424775296773e+00,3.583609952179448221e+00,1.926583428963341005e+00
2.688500000000000156e+01,3.765400000000000080e+00,2.746255683898925781e+01,4.157585620880126953e+00,nan,nan,5.511664304566556538e+00,3.582321895805852030e+00,1.929788013085045106e+00
2.688500000000000156e+01,3.803999999999999826e+00,2.746051216125488281e+01,4.157827854156494141e+00,nan,nan,5.507862124276334370e+00,3.580389394012944315e+00,1.927861590965904481e+00
2.700600000000000023e+01,3.842600000000000016e+00,2.746066856384277344e+01,4.157784461975097656e+00,nan,nan,5.505788836312467183e+00,3.580114080158726786e+00,1.926064630135216005e+00
2.743099999999999739e+01,4.113000000000000433e+00,2.746824836730957031e+01,4.157847404479980469e+00,nan,nan,5.508293185067349995e+00,3.586624039856450175e+00,1.922362704857506044e+00
2.846199999999999974e+01,4.016399999999999970e+00,2.747199630737304688e+01,4.157890319824218750e+00,nan,nan,5.517785940003568257e+00,3.593535913673894022e+00,1.925138970001854188e+00
2.718800000000000239e+01,3.746100000000000207e+00,2.747205924987792969e+01,4.157846450805664062e+00,nan,nan,5.525422248673612202e+00,3.591451241222874735e+00,1.934842069729484804e+00
2.476000000000000156e+01,3.301899999999999835e+00,2.747200775146484375e+01,4.156935214996337891e+00,nan,nan,5.568682226967984761e+00,3.608784987179295634e+00,1.960223157986320741e+00
2.506400000000000006e+01,3.301899999999999835e+00,2.747169876098632812e+01,4.157959938049316406e+00,nan,nan,5.574600252938443745e+00,3.603882505146519755e+00,1.971430738552726991e+00
2.658099999999999952e+01,3.630199999999999871e+00,2.747212982177734375e+01,4.157622814178466797e+00,nan,nan,5.529222998452359761e+00,3.590487612930790995e+00,1.939417620285667665e+00
2.658099999999999952e+01,3.746100000000000207e+00,2.747193908691406250e+01,4.157560348510742188e+00,nan,nan,5.518632325959378804e+00,3.588363005367772196e+00,1.930861135109581239e+00
2.639900000000000091e+01,3.726799999999999891e+00,2.747126007080078125e+01,4.157655239105224609e+00,nan,nan,5.518843326401883687e+00,3.588034285751835917e+00,1.931347032173790224e+00
2.785599999999999810e+01,3.958499999999999908e+00,2.747007942199707031e+01,4.158232688903808594e+00,nan,nan,5.509653959107572163e+00,3.587728752342717264e+00,1.922566612347282655e+00
2.688500000000000156e+01,3.939200000000000035e+00,2.746570014953613281e+01,4.157934188842773438e+00,nan,nan,5.514368448090726460e+00,3.590723647324101542e+00,1.924411137684501893e+00
2.603500000000000014e+01,3.475699999999999790e+00,2.747309875488281250e+01,4.157664299011230469e+00,nan,nan,5.543517622780973042e+00,3.591866149155156229e+00,1.952274819000877626e+00
2.560999999999999943e+01,3.475699999999999790e+00,2.747130203247070312e+01,4.157326221466064453e+00,nan,nan,5.532301459145719136e+00,3.586178077904240702e+00,1.946367283447899110e+00
2.609600000000000009e+01,3.572299999999999809e+00,2.746280479431152344e+01,4.156640529632568359e+00,nan,nan,5.501868638825589741e+00,3.574298752991215800e+00,1.927586515530266054e+00
2.579199999999999804e+01,3.552999999999999936e+00,2.746009445190429688e+01,4.156412124633789062e+00,nan,nan,5.501408133340055073e+00,3.574988557545201395e+00,1.926421185120262392e+00
